name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cade Cavalli,676917,6,129.0,21.5,pitching
CJ Abrams,682928,28,125.5,4.48,hitting
Fernando Tatis Jr.,665487,27,124.0,4.59,hitting
Gerrit Cole,543037,6,123.0,20.5,pitching
Brandon Pfaadt,694297,6,121.0,20.17,pitching
Jesús Luzardo,666200,6,120.0,20.0,pitching
Chris Sale,519242,5,119.0,23.8,pitching
Wilyer Abreu,677800,28,118.0,4.21,hitting
Sandy Alcantara,645261,6,117.0,19.5,pitching
Drew Rasmussen,656876,5,116.0,23.2,pitching
Jackson Merrill,701538,28,115.0,4.11,hitting
Pete Crow-Armstrong,691718,28,112.0,4.0,hitting
Reid Detmers,672282,6,112.0,18.67,pitching
Seiya Suzuki,673548,26,110.5,4.25,hitting
Ceddanne Rafaela,678882,28,109.5,3.91,hitting
Yoshinobu Yamamoto,808967,5,107.0,21.4,pitching
Dylan Cease,656302,5,107.0,21.4,pitching
Corbin Carroll,682998,27,106.5,3.94,hitting
Alex Bregman,608324,27,106.0,3.93,hitting
Logan Webb,657277,6,106.0,17.67,pitching
Sean Burke,680732,5,104.0,20.8,pitching
Jacob Misiorowski,694819,5,102.0,20.4,pitching
Yordan Alvarez,670541,26,101.5,3.9,hitting
Caleb Durbin,702332,29,101.0,3.48,hitting
Cam Schlittler,693645,6,101.0,16.83,pitching
Bryson Stott,681082,26,100.0,3.85,hitting
Gavin Williams,668909,6,100.0,16.67,pitching
Tarik Skubal,669373,5,99.0,19.8,pitching
Gabriel Moreno,672515,26,98.0,3.77,hitting
Ty France,664034,28,96.0,3.43,hitting
Francisco Lindor,596019,26,96.0,3.69,hitting
Alec Burleson,676475,28,95.0,3.39,hitting
Payton Tolle,801139,5,95.0,19.0,pitching
Matt Olson,621566,28,94.0,3.36,hitting
Elly De La Cruz,682829,27,94.0,3.48,hitting
Troy Melton,675512,6,94.0,15.67,pitching
Junior Caminero,691406,28,92.5,3.3,hitting
Jac Caglianone,695506,25,92.0,3.68,hitting
Nico Hoerner,663538,27,91.5,3.39,hitting
Nolan Arenado,571448,27,90.5,3.35,hitting
Jeremy Peña,665161,25,90.0,3.6,hitting
Logan Henderson,701656,5,90.0,18.0,pitching
Ian Seymour,693855,6,89.0,14.83,pitching
Louis Varland,686973,14,88.0,6.29,pitching
Cristopher Sánchez,650911,5,88.0,17.6,pitching
Chase DeLauter,800050,26,87.5,3.37,hitting
Pete Alonso,624413,26,87.5,3.37,hitting
Chase Meidroth,805367,24,87.0,3.62,hitting
Kevin McGonigle,805808,26,87.0,3.35,hitting
Dillon Dingler,693307,27,86.0,3.19,hitting
David Bednar,670280,12,86.0,7.17,pitching
Sonny Gray,543243,6,86.0,14.33,pitching
Chandler Simpson,802415,25,85.5,3.42,hitting
Steven Kwan,680757,25,85.5,3.42,hitting
Sal Stewart,701398,27,85.5,3.17,hitting
Chase Burns,695505,5,85.0,17.0,pitching
Eury Pérez,691587,5,85.0,17.0,pitching
Drake Baldwin,686948,28,84.5,3.02,hitting
Munetaka Murakami,808959,27,84.5,3.13,hitting
Royce Lewis,668904,26,84.0,3.23,hitting
