name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,27,143.0,5.3,hitting
Cam Schlittler,693645,5,133.0,26.6,pitching
Elly De La Cruz,682829,27,126.5,4.69,hitting
Fernando Tatis Jr.,665487,27,119.5,4.43,hitting
Randy Arozarena,668227,27,119.0,4.41,hitting
Rafael Devers,646240,20,116.5,5.83,hitting
Jackson Chourio,694192,26,115.0,4.42,hitting
Mookie Betts,605141,25,111.0,4.44,hitting
Jake McCarthy,664983,28,108.5,3.88,hitting
Alex Bregman,608324,27,108.5,4.02,hitting
Jackson Merrill,701538,27,106.5,3.94,hitting
Mason Montgomery,682254,14,106.0,7.57,pitching
Michael Wacha,608379,6,106.0,17.67,pitching
Tarik Skubal,669373,6,106.0,17.67,pitching
Cal Quantrill,615698,6,105.0,17.5,pitching
Daylen Lile,695734,26,104.0,4.0,hitting
Freddy Peralta,642547,5,104.0,20.8,pitching
William Contreras,661388,23,101.5,4.41,hitting
Logan Henderson,701656,5,101.0,20.2,pitching
Ronald Acuña Jr.,660670,26,100.0,3.85,hitting
Tyler Mahle,641816,5,100.0,20.0,pitching
Michael King,650633,5,100.0,20.0,pitching
Javier Sanoja,691594,27,99.5,3.69,hitting
Carter Jensen,695600,24,99.0,4.12,hitting
Cal Raleigh,663728,26,98.5,3.79,hitting
Kyle Tucker,663656,27,98.0,3.63,hitting
Hunter Brown,686613,6,98.0,16.33,pitching
Cade Smith,671922,12,97.0,8.08,pitching
Jesús Luzardo,666200,3,97.0,32.33,pitching
Drew Rasmussen,656876,5,97.0,19.4,pitching
Jakob Marsee,805300,26,95.0,3.65,hitting
Yoshinobu Yamamoto,808967,4,95.0,23.75,pitching
Miguel Vargas,678246,28,94.5,3.38,hitting
Ben Rice,700250,25,93.5,3.74,hitting
Dylan Cease,656302,6,93.0,15.5,pitching
Henry Bolte,703607,27,92.5,3.43,hitting
Cade Cavalli,676917,5,92.0,18.4,pitching
Ryan Johnson,696270,6,92.0,15.33,pitching
Kyle Schwarber,656941,27,91.5,3.39,hitting
Otto Lopez,672640,27,90.0,3.33,hitting
Zach Neto,687263,26,89.5,3.44,hitting
Luke Keaschall,807712,26,89.0,3.42,hitting
Isaac Paredes,670623,27,89.0,3.3,hitting
Blake Snell,605483,5,89.0,17.8,pitching
Coby Mayo,691723,25,88.5,3.54,hitting
Cody Bellinger,641355,26,87.0,3.35,hitting
Wyatt Langford,694671,27,86.0,3.19,hitting
Teoscar Hernández,606192,25,85.5,3.42,hitting
Chandler Simpson,802415,27,85.0,3.15,hitting
Brice Turang,668930,26,85.0,3.27,hitting
Seiya Suzuki,673548,27,85.0,3.15,hitting
Aaron Nola,605400,5,85.0,17.0,pitching
Nick Martinez,607259,5,85.0,17.0,pitching
Parker Messick,800048,5,85.0,17.0,pitching
Josh Hader,623352,12,84.0,7.0,pitching
Reid Detmers,672282,5,84.0,16.8,pitching
Taj Bradley,671737,5,84.0,16.8,pitching
Max Clark,703601,27,83.5,3.09,hitting
Junior Caminero,691406,27,83.5,3.09,hitting
Pete Alonso,624413,27,83.5,3.09,hitting
Lawrence Butler,671732,27,83.0,3.07,hitting
Oneil Cruz,665833,26,82.5,3.17,hitting
Tristan Peters,671976,27,82.0,3.04,hitting
Michael Harris II,671739,27,81.5,3.02,hitting
Jake Burger,669394,27,81.5,3.02,hitting
Kevin McGonigle,805808,27,81.0,3.0,hitting
Gavin Williams,668909,5,81.0,16.2,pitching
Gabriel Moreno,672515,25,80.0,3.2,hitting
Heriberto Hernández,681715,27,80.0,2.96,hitting
Michael Busch,683737,27,80.0,2.96,hitting
Bryce Eldridge,805811,22,79.5,3.61,hitting
Corey Seager,608369,27,79.5,2.94,hitting
Francisco Lindor,596019,27,79.5,2.94,hitting
Bobby Witt Jr.,677951,26,79.0,3.04,hitting
Andrew Alvarez,674841,5,79.0,15.8,pitching
Travis Bazzana,683953,23,78.5,3.41,hitting
Zack Gelof,680869,27,78.5,2.91,hitting
Walbert Ureña,700712,5,78.0,15.6,pitching
