name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,26,136.5,5.25,hitting
Cam Schlittler,693645,5,133.0,26.6,pitching
Elly De La Cruz,682829,26,123.5,4.75,hitting
Jackson Chourio,694192,26,115.5,4.44,hitting
Mookie Betts,605141,25,115.0,4.6,hitting
Zack Wheeler,554430,5,110.0,22.0,pitching
Jared Jones,683003,5,109.0,21.8,pitching
Randy Arozarena,668227,26,107.0,4.12,hitting
Yoshinobu Yamamoto,808967,5,107.0,21.4,pitching
Carter Jensen,695600,24,106.0,4.42,hitting
Taj Bradley,671737,6,106.0,17.67,pitching
Ben Rice,700250,26,105.5,4.06,hitting
Rafael Devers,646240,17,104.5,6.15,hitting
Freddy Peralta,642547,5,104.0,20.8,pitching
Drew Rasmussen,656876,5,104.0,20.8,pitching
Pete Alonso,624413,28,103.0,3.68,hitting
Fernando Tatis Jr.,665487,26,102.5,3.94,hitting
Mason Montgomery,682254,13,102.0,7.85,pitching
Carlos Rodón,607074,5,102.0,20.4,pitching
Javier Sanoja,691594,26,101.5,3.9,hitting
Jake McCarthy,664983,27,101.0,3.74,hitting
William Contreras,661388,23,100.0,4.35,hitting
Jesús Luzardo,666200,3,97.0,32.33,pitching
Ronald Acuña Jr.,660670,25,96.5,3.86,hitting
Alex Bregman,608324,24,96.0,4.0,hitting
Cade Smith,671922,11,96.0,8.73,pitching
Kyle Tucker,663656,27,95.5,3.54,hitting
Logan Henderson,701656,5,94.0,18.8,pitching
Aaron Nola,605400,6,94.0,15.67,pitching
Cody Bellinger,641355,27,93.5,3.46,hitting
Jackson Merrill,701538,26,93.0,3.58,hitting
Henry Bolte,703607,26,93.0,3.58,hitting
Michael King,650633,6,93.0,15.5,pitching
Brice Turang,668930,26,92.0,3.54,hitting
Zack Gelof,680869,26,92.0,3.54,hitting
Teoscar Hernández,606192,25,91.0,3.64,hitting
Isaac Paredes,670623,27,91.0,3.37,hitting
Chris Sale,519242,4,90.0,22.5,pitching
Hunter Brown,686613,5,90.0,18.0,pitching
Miguel Vargas,678246,27,89.5,3.31,hitting
Tyler Mahle,641816,4,89.0,22.25,pitching
Coby Mayo,691723,26,87.5,3.37,hitting
