name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Junior Caminero,691406,26,119.5,4.6,hitting
Zack Wheeler,554430,5,115.0,23.0,pitching
Cade Cavalli,676917,6,114.0,19.0,pitching
Esmerlyn Valdez,699013,24,113.5,4.73,hitting
Taj Bradley,671737,6,108.0,18.0,pitching
Jake McCarthy,664983,24,107.5,4.48,hitting
James Wood,695578,23,106.5,4.63,hitting
Jake Bennett,687562,5,105.0,21.0,pitching
Fernando Tatis Jr.,665487,25,99.5,3.98,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Tarik Skubal,669373,5,98.0,19.6,pitching
Luis García Jr.,671277,21,95.5,4.55,hitting
Dansby Swanson,621020,24,95.0,3.96,hitting
Yordan Alvarez,670541,22,94.0,4.27,hitting
Pete Crow-Armstrong,691718,24,93.0,3.88,hitting
Sonny Gray,543243,4,92.0,23.0,pitching
Troy Melton,675512,5,92.0,18.4,pitching
Trea Turner,607208,23,91.5,3.98,hitting
Keider Montero,672456,7,91.0,13.0,pitching
Sean Burke,680732,4,91.0,22.75,pitching
Nolan McLean,690997,5,91.0,18.2,pitching
Jesús Luzardo,666200,4,90.0,22.5,pitching
Seiya Suzuki,673548,23,88.5,3.85,hitting
Foster Griffin,656492,4,88.0,22.0,pitching
Ty France,664034,21,87.5,4.17,hitting
Willson Contreras,575929,19,87.0,4.58,hitting
Jordan Walker,691023,24,86.5,3.6,hitting
Caleb Durbin,702332,24,86.5,3.6,hitting
Chris Sale,519242,5,85.0,17.0,pitching
Dylan Cease,656302,4,85.0,21.25,pitching
Hunter Goodman,696100,21,84.5,4.02,hitting
Miguel Vargas,678246,23,84.5,3.67,hitting
Manny Machado,592518,24,84.0,3.5,hitting
Garrett Whitlock,676477,13,84.0,6.46,pitching
Kyle Karros,691720,23,83.5,3.63,hitting
Drake Baldwin,686948,24,83.5,3.48,hitting
Rafael Devers,646240,24,83.0,3.46,hitting
Curtis Mead,678554,21,82.5,3.93,hitting
CJ Abrams,682928,22,82.5,3.75,hitting
Elly De La Cruz,682829,23,82.5,3.59,hitting
Ryan O'Hearn,656811,24,82.0,3.42,hitting
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Otto Lopez,672640,20,79.0,3.95,hitting
Michael Harris II,671739,24,79.0,3.29,hitting
Ketel Marte,606466,23,79.0,3.43,hitting
Peter Lambert,663567,5,79.0,15.8,pitching
Nick Gonzales,693304,24,78.5,3.27,hitting
Sal Stewart,701398,23,78.0,3.39,hitting
Gavin Williams,668909,5,78.0,15.6,pitching
Chase DeLauter,800050,21,77.0,3.67,hitting
Yoshinobu Yamamoto,808967,4,77.0,19.25,pitching
Geraldo Perdomo,672695,23,75.0,3.26,hitting
Juan Soto,665742,22,75.0,3.41,hitting
Trevor Rogers,669432,4,75.0,18.75,pitching
Ian Seymour,693855,6,75.0,12.5,pitching
Gabriel Moreno,672515,24,74.5,3.1,hitting
Nolan Arenado,571448,23,74.5,3.24,hitting
Ceddanne Rafaela,678882,24,74.5,3.1,hitting
Isaac Paredes,670623,23,74.0,3.22,hitting
Alex Bregman,608324,23,74.0,3.22,hitting
Riley Greene,682985,23,73.5,3.2,hitting
Ben Rice,700250,24,73.5,3.06,hitting
Garrett Mitchell,669003,25,73.0,2.92,hitting
Tommy Edman,669242,22,73.0,3.32,hitting
Michael McGreevy,700241,5,73.0,14.6,pitching
A.J. Ewing,805999,25,72.5,2.9,hitting
Cole Carrigg,694249,23,72.0,3.13,hitting
Griffin Jax,643377,6,72.0,12.0,pitching
Kody Clemens,665019,23,71.0,3.09,hitting
Aroldis Chapman,547973,11,71.0,6.45,pitching
Randy Arozarena,668227,23,70.5,3.07,hitting
Jackson Chourio,694192,25,70.0,2.8,hitting
TJ Rumfield,681198,24,69.0,2.88,hitting
Kevin McGonigle,805808,24,69.0,2.88,hitting
Brice Turang,668930,23,68.5,2.98,hitting
Chandler Simpson,802415,22,68.0,3.09,hitting
Mauricio Dubón,643289,24,68.0,2.83,hitting
Matt Olson,621566,24,68.0,2.83,hitting
Brent Headrick,687396,12,68.0,5.67,pitching
Paul Blackburn,621112,12,68.0,5.67,pitching
Justin Wrobleski,680736,3,68.0,22.67,pitching
Shane Drohan,675660,5,68.0,13.6,pitching
Jackson Merrill,701538,25,67.5,2.7,hitting
Joey Ortiz,687401,23,67.0,2.91,hitting
Brayan Rocchio,677587,24,67.0,2.79,hitting
Mookie Betts,605141,21,67.0,3.19,hitting
Lane Thomas,657041,24,67.0,2.79,hitting
Bryan Reynolds,668804,24,67.0,2.79,hitting
Wilyer Abreu,677800,24,67.0,2.79,hitting
Steven Okert,595345,13,67.0,5.15,pitching
Zac Thornton,804267,3,67.0,22.33,pitching
Brandon Pfaadt,694297,5,67.0,13.4,pitching
Casey Mize,663554,4,67.0,16.75,pitching
Landen Roupp,694738,5,67.0,13.4,pitching
Logan Gilbert,669302,4,67.0,16.75,pitching
Gerrit Cole,543037,5,67.0,13.4,pitching
Trevor Larnach,663616,21,66.5,3.17,hitting
Pete Alonso,624413,22,66.5,3.02,hitting
Steven Kwan,680757,24,66.0,2.75,hitting
Michael Busch,683737,24,66.0,2.75,hitting
Andrew Morris,702193,12,66.0,5.5,pitching
Grant Taylor,691799,9,66.0,7.33,pitching
Matthew Boyd,571510,5,66.0,13.2,pitching
George Kirby,669923,3,65.0,21.67,pitching
Jared Jones,683003,4,65.0,16.25,pitching
Max Muncy,571970,21,64.5,3.07,hitting
Spencer Torkelson,679529,24,64.5,2.69,hitting
Javier Sanoja,691594,22,64.0,2.91,hitting
Kyle Leahy,681517,4,64.0,16.0,pitching
Jake Mangum,663968,22,63.5,2.89,hitting
Yandy Díaz,650490,25,63.0,2.52,hitting
Tyler Wells,669330,13,63.0,4.85,pitching
Jonathan Aranda,666018,26,62.5,2.4,hitting
Jake Bauers,641343,25,62.5,2.5,hitting
Andy Pages,681624,23,62.0,2.7,hitting
Ozzie Albies,645277,24,62.0,2.58,hitting
Brady Singer,663903,5,62.0,12.4,pitching
Carson Benge,701807,24,61.5,2.56,hitting
Victor Mesa Jr.,683748,20,61.5,3.08,hitting
Shohei Ohtani,660271,22,61.5,2.8,hitting
Freddie Freeman,518692,23,61.0,2.65,hitting
Dillon Dingler,693307,22,61.0,2.77,hitting
Tristan Peters,671976,23,61.0,2.65,hitting
Cole Young,702284,23,61.0,2.65,hitting
Jack Flaherty,656427,4,61.0,15.25,pitching
Joey Cantillo,676282,5,61.0,12.2,pitching
Shota Imanaga,684007,5,61.0,12.2,pitching
Payton Tolle,801139,5,61.0,12.2,pitching
Brooks Lee,686797,22,60.5,2.75,hitting
Heriberto Hernández,681715,22,60.5,2.75,hitting
Royce Lewis,668904,22,60.5,2.75,hitting
Bryce Harper,547180,24,60.5,2.52,hitting
Isaac Collins,686555,23,60.0,2.61,hitting
Sam Antonacci,803011,21,60.0,2.86,hitting
JJ Wetherholt,802139,24,60.0,2.5,hitting
Jacob Webb,657097,11,60.0,5.45,pitching
Bryan Baker,641329,8,60.0,7.5,pitching
Josh Hader,623352,11,60.0,5.45,pitching
Kyle Bradish,680694,4,60.0,15.0,pitching
Sandy Alcantara,645261,5,60.0,12.0,pitching
Luis Arraez,650333,21,59.5,2.83,hitting
Alec Burleson,676475,25,59.5,2.38,hitting
Wyatt Langford,694671,13,59.0,4.54,hitting
Mickey Moniak,666160,22,59.0,2.68,hitting
Ezequiel Duran,677649,23,59.0,2.57,hitting
Francisco Lindor,596019,22,59.0,2.68,hitting
Hunter Gaddis,683769,14,59.0,4.21,pitching
Emerson Hancock,676106,4,59.0,14.75,pitching
Cam Schlittler,693645,5,59.0,11.8,pitching
Josh Naylor,647304,23,58.5,2.54,hitting
Willy Adames,642715,21,58.0,2.76,hitting
Cedric Mullins,656775,21,58.0,2.76,hitting
David Bednar,670280,8,58.0,7.25,pitching
Jhoan Duran,661395,9,58.0,6.44,pitching
Trevor Megill,656730,10,58.0,5.8,pitching
Griffin Conine,665052,23,57.5,2.5,hitting
Josh Bell,605137,23,57.5,2.5,hitting
Braden Montgomery,695731,22,57.5,2.61,hitting
Cade Smith,671922,12,57.0,4.75,pitching
Michael King,650633,5,57.0,11.4,pitching
Tanner Bibee,676440,5,57.0,11.4,pitching
Jacob Gonzalez,694378,19,56.5,2.97,hitting
Heliot Ramos,671218,20,56.5,2.83,hitting
Joc Pederson,592626,17,56.5,3.32,hitting
Nico Hoerner,663538,24,56.0,2.33,hitting
Taylor Ward,621493,22,56.0,2.55,hitting
Abner Uribe,682842,11,56.0,5.09,pitching
Jacob Latz,656641,8,56.0,7.0,pitching
Carmen Mlodzinski,669387,7,56.0,8.0,pitching
Daylen Lile,695734,23,55.5,2.41,hitting
Luke Keaschall,807712,22,54.0,2.45,hitting
JJ Bleday,668709,23,54.0,2.35,hitting
Alec Bohm,664761,23,54.0,2.35,hitting
Dylan Dodd,689266,13,54.0,4.15,pitching
Mason Montgomery,682254,11,54.0,4.91,pitching
Max Meyer,676974,4,54.0,13.5,pitching
Christian Scott,681035,5,54.0,10.8,pitching
Chase Meidroth,805367,22,53.5,2.43,hitting
Kyle Stowers,669065,22,53.5,2.43,hitting
Anthony Seigler,678011,21,53.5,2.55,hitting
Eugenio Suárez,553993,21,53.5,2.55,hitting
Austin Riley,663586,24,53.5,2.23,hitting
Kevin Kelly,687330,10,53.0,5.3,pitching
Xavier Edwards,669364,23,52.5,2.28,hitting
Brandon Lowe,664040,22,52.5,2.39,hitting
Christian Yelich,592885,22,52.5,2.39,hitting
Xander Bogaerts,593428,24,52.0,2.17,hitting
Jordan Hicks,663855,10,52.0,5.2,pitching
Robbie Ray,592662,4,52.0,13.0,pitching
Trey Yesavage,702056,5,52.0,10.4,pitching
Masataka Yoshida,807799,15,51.5,3.43,hitting
Carter Jensen,695600,23,51.5,2.24,hitting
Jo Adell,666176,21,51.5,2.45,hitting
Dylan Crews,686611,22,51.5,2.34,hitting
Travis Bazzana,683953,23,51.5,2.24,hitting
Jeremy Peña,665161,13,51.0,3.92,hitting
Riley O'Brien,676617,9,51.0,5.67,pitching
