name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,28,141.5,5.05,hitting
Jesús Luzardo,666200,5,135.0,27.0,pitching
Rafael Devers,646240,27,131.5,4.87,hitting
Alex Bregman,608324,28,128.0,4.57,hitting
Reid Detmers,672282,5,125.0,25.0,pitching
Cade Cavalli,676917,5,124.0,24.8,pitching
Cal Quantrill,615698,6,124.0,20.67,pitching
Logan Henderson,701656,5,121.0,24.2,pitching
Cam Schlittler,693645,5,115.0,23.0,pitching
Blake Snell,605483,5,112.0,22.4,pitching
Michael Wacha,608379,6,112.0,18.67,pitching
Fernando Tatis Jr.,665487,26,108.0,4.15,hitting
Bobby Witt Jr.,677951,27,107.5,3.98,hitting
Pete Alonso,624413,28,105.5,3.77,hitting
Jackson Chourio,694192,27,105.5,3.91,hitting
Yoshinobu Yamamoto,808967,5,105.0,21.0,pitching
Dylan Cease,656302,6,103.0,17.17,pitching
Mookie Betts,605141,26,102.5,3.94,hitting
Zach Neto,687263,25,102.0,4.08,hitting
Seiya Suzuki,673548,28,102.0,3.64,hitting
Elly De La Cruz,682829,29,101.5,3.5,hitting
Mason Montgomery,682254,14,99.0,7.07,pitching
Henry Bolte,703607,28,97.5,3.48,hitting
Miguel Vargas,678246,27,96.5,3.57,hitting
Nolan McLean,690997,5,96.0,19.2,pitching
Noah Cameron,702070,5,96.0,19.2,pitching
Braxton Ashcraft,677952,5,96.0,19.2,pitching
Aaron Nola,605400,5,95.0,19.0,pitching
Sal Stewart,701398,29,94.0,3.24,hitting
Randy Arozarena,668227,27,94.0,3.48,hitting
Tristan Peters,671976,28,93.5,3.34,hitting
Michael King,650633,5,92.0,18.4,pitching
Tyler Mahle,641816,5,92.0,18.4,pitching
Parker Messick,800048,5,92.0,18.4,pitching
Cal Raleigh,663728,26,91.0,3.5,hitting
Kyle Schwarber,656941,26,91.0,3.5,hitting
Chris Sale,519242,4,91.0,22.75,pitching
Yandy Díaz,650490,27,90.5,3.35,hitting
Eduardo Rodriguez,593958,5,90.0,18.0,pitching
William Contreras,661388,25,89.0,3.56,hitting
Jordan Walker,691023,28,89.0,3.18,hitting
Heriberto Hernández,681715,27,89.0,3.3,hitting
Tarik Skubal,669373,5,89.0,17.8,pitching
Luke Keaschall,807712,26,88.5,3.4,hitting
Daylen Lile,695734,28,88.5,3.16,hitting
Carter Jensen,695600,25,88.5,3.54,hitting
Bryan Woo,693433,5,88.0,17.6,pitching
Bryce Eldridge,805811,25,87.5,3.5,hitting
Mickey Gasper,681508,20,87.0,4.35,hitting
Isaac Paredes,670623,26,86.5,3.33,hitting
Josh Hader,623352,13,85.0,6.54,pitching
Javier Sanoja,691594,28,84.5,3.02,hitting
Junior Caminero,691406,27,84.0,3.11,hitting
Ryan Johnson,696270,6,84.0,14.0,pitching
Alec Burleson,676475,28,83.0,2.96,hitting
Jacob Misiorowski,694819,5,83.0,16.6,pitching
Wilyer Abreu,677800,28,82.0,2.93,hitting
Cristopher Sánchez,650911,6,82.0,13.67,pitching
Jeff McNeil,643446,25,81.5,3.26,hitting
Steven Kwan,680757,28,81.0,2.89,hitting
Zack Gelof,680869,28,81.0,2.89,hitting
Walbert Ureña,700712,5,81.0,16.2,pitching
Corey Seager,608369,26,80.5,3.1,hitting
Jakob Marsee,805300,27,80.0,2.96,hitting
Lawrence Butler,671732,28,80.0,2.86,hitting
Kody Clemens,665019,25,79.5,3.18,hitting
Spencer Jones,682987,27,79.0,2.93,hitting
Gabriel Moreno,672515,25,79.0,3.16,hitting
Trevor Rogers,669432,5,79.0,15.8,pitching
Otto Lopez,672640,28,78.0,2.79,hitting
Freddy Peralta,642547,5,78.0,15.6,pitching
Payton Tolle,801139,5,78.0,15.6,pitching
Alec Bohm,664761,24,77.5,3.23,hitting
Ronald Acuña Jr.,660670,26,77.5,2.98,hitting
Eugenio Suárez,553993,26,77.5,2.98,hitting
