name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jake Bennett,687562,5,124.0,24.8,pitching
Jake McCarthy,664983,25,120.5,4.82,hitting
Foster Griffin,656492,5,119.0,23.8,pitching
Sonny Gray,543243,5,119.0,23.8,pitching
Junior Caminero,691406,26,117.5,4.52,hitting
Jesús Luzardo,666200,5,115.0,23.0,pitching
Sean Burke,680732,5,112.0,22.4,pitching
Troy Melton,675512,5,109.0,21.8,pitching
Zack Wheeler,554430,5,108.0,21.6,pitching
Trevor Rogers,669432,5,106.0,21.2,pitching
Esmerlyn Valdez,699013,21,104.5,4.98,hitting
James Wood,695578,24,103.5,4.31,hitting
Dansby Swanson,621020,23,99.0,4.3,hitting
Pete Crow-Armstrong,691718,23,99.0,4.3,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Taj Bradley,671737,6,99.0,16.5,pitching
Luis García Jr.,671277,22,98.0,4.45,hitting
Tarik Skubal,669373,5,98.0,19.6,pitching
Fernando Tatis Jr.,665487,25,95.5,3.82,hitting
Otto Lopez,672640,22,93.0,4.23,hitting
Joey Cantillo,676282,6,93.0,15.5,pitching
Logan Gilbert,669302,5,93.0,18.6,pitching
Yordan Alvarez,670541,23,91.5,3.98,hitting
Nolan McLean,690997,5,91.0,18.2,pitching
Manny Machado,592518,24,90.0,3.75,hitting
Wilyer Abreu,677800,24,88.5,3.69,hitting
Caleb Durbin,702332,25,87.5,3.5,hitting
Yoshinobu Yamamoto,808967,5,87.0,17.4,pitching
Trea Turner,607208,24,86.5,3.6,hitting
Dylan Cease,656302,4,86.0,21.5,pitching
Curtis Mead,678554,23,83.0,3.61,hitting
Chris Sale,519242,5,83.0,16.6,pitching
Robbie Ray,592662,5,83.0,16.6,pitching
Ryan O'Hearn,656811,24,81.5,3.4,hitting
Keider Montero,672456,7,81.0,11.57,pitching
Sandy Alcantara,645261,5,81.0,16.2,pitching
Cade Cavalli,676917,6,81.0,13.5,pitching
Kyle Schwarber,656941,24,80.5,3.35,hitting
Rafael Devers,646240,24,80.5,3.35,hitting
Bryan Reynolds,668804,24,80.0,3.33,hitting
Sal Stewart,701398,24,80.0,3.33,hitting
Miguel Vargas,678246,24,80.0,3.33,hitting
Willson Contreras,575929,20,79.0,3.95,hitting
Kyle Karros,691720,23,78.5,3.41,hitting
Bryce Harper,547180,25,78.0,3.12,hitting
Shohei Ohtani,660271,23,78.0,3.39,hitting
Ketel Marte,606466,24,78.0,3.25,hitting
Trevor Megill,656730,12,78.0,6.5,pitching
Seiya Suzuki,673548,22,77.0,3.5,hitting
Juan Soto,665742,23,77.0,3.35,hitting
Nick Gonzales,693304,24,76.5,3.19,hitting
Jordan Walker,691023,23,76.5,3.33,hitting
Michael Harris II,671739,24,76.0,3.17,hitting
