name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cam Schlittler,693645,6,145.0,24.17,pitching
Rafael Devers,646240,26,143.0,5.5,hitting
Pete Crow-Armstrong,691718,27,137.0,5.07,hitting
Jesús Luzardo,666200,5,135.0,27.0,pitching
Cal Quantrill,615698,6,130.0,21.67,pitching
Reid Detmers,672282,5,125.0,25.0,pitching
Logan Henderson,701656,5,121.0,24.2,pitching
Jackson Chourio,694192,26,116.0,4.46,hitting
Dylan Cease,656302,6,115.0,19.17,pitching
Noah Cameron,702070,6,112.0,18.67,pitching
Fernando Tatis Jr.,665487,26,111.5,4.29,hitting
William Contreras,661388,23,111.0,4.83,hitting
Alex Bregman,608324,27,111.0,4.11,hitting
Mason Montgomery,682254,15,108.0,7.2,pitching
Blake Snell,605483,5,108.0,21.6,pitching
Randy Arozarena,668227,27,105.5,3.91,hitting
Cade Cavalli,676917,5,103.0,20.6,pitching
Elly De La Cruz,682829,28,102.5,3.66,hitting
Pete Alonso,624413,28,102.5,3.66,hitting
Henry Bolte,703607,28,101.5,3.62,hitting
Bobby Witt Jr.,677951,27,101.5,3.76,hitting
Carter Jensen,695600,25,100.0,4.0,hitting
Michael Wacha,608379,5,100.0,20.0,pitching
Michael King,650633,5,99.0,19.8,pitching
Mookie Betts,605141,25,98.5,3.94,hitting
Freddy Peralta,642547,6,98.0,16.33,pitching
Javier Sanoja,691594,27,97.0,3.59,hitting
Zach Neto,687263,25,97.0,3.88,hitting
Bryan Woo,693433,5,97.0,19.4,pitching
Isaac Paredes,670623,27,95.5,3.54,hitting
Cal Raleigh,663728,26,95.0,3.65,hitting
Eduardo Rodriguez,593958,6,95.0,15.83,pitching
Jacob deGrom,594798,5,95.0,19.0,pitching
Mickey Gasper,681508,23,94.5,4.11,hitting
Parker Messick,800048,5,93.0,18.6,pitching
Jake McCarthy,664983,27,91.5,3.39,hitting
Tyler Mahle,641816,5,89.0,17.8,pitching
Tarik Skubal,669373,5,89.0,17.8,pitching
Lawrence Butler,671732,28,88.5,3.16,hitting
Otto Lopez,672640,27,87.5,3.24,hitting
Seiya Suzuki,673548,27,87.0,3.22,hitting
Aaron Nola,605400,5,87.0,17.4,pitching
Tristan Peters,671976,28,86.5,3.09,hitting
Alec Burleson,676475,28,86.5,3.09,hitting
Kody Clemens,665019,25,86.0,3.44,hitting
Ben Rice,700250,25,85.5,3.42,hitting
Steven Kwan,680757,27,85.0,3.15,hitting
Ronald Acuña Jr.,660670,27,85.0,3.15,hitting
Gabriel Moreno,672515,25,85.0,3.4,hitting
Brice Turang,668930,24,85.0,3.54,hitting
Heriberto Hernández,681715,27,85.0,3.15,hitting
Chris Sale,519242,4,84.0,21.0,pitching
Sal Stewart,701398,28,83.5,2.98,hitting
Corey Seager,608369,26,83.5,3.21,hitting
Coby Mayo,691723,25,83.5,3.34,hitting
Jackson Merrill,701538,26,83.5,3.21,hitting
Kazuma Okamoto,672960,25,83.0,3.32,hitting
Josh Hader,623352,12,83.0,6.92,pitching
Jacob Misiorowski,694819,5,83.0,16.6,pitching
Michael Harris II,671739,28,82.5,2.95,hitting
Daylen Lile,695734,27,82.5,3.06,hitting
Alec Bohm,664761,25,82.0,3.28,hitting
Yandy Díaz,650490,28,82.0,2.93,hitting
Jared Jones,683003,5,82.0,16.4,pitching
Trevor Rogers,669432,6,82.0,13.67,pitching
Jake Bauers,641343,24,81.5,3.4,hitting
Joshua Báez,695491,27,81.0,3.0,hitting
Zack Gelof,680869,28,81.0,2.89,hitting
Drew Rasmussen,656876,5,81.0,16.2,pitching
Bryce Eldridge,805811,25,80.5,3.22,hitting
Miguel Vargas,678246,28,80.5,2.88,hitting
Francisco Lindor,596019,26,80.5,3.1,hitting
Luke Keaschall,807712,26,80.0,3.08,hitting
Jordan Walker,691023,28,80.0,2.86,hitting
Yoshinobu Yamamoto,808967,4,80.0,20.0,pitching
Taj Bradley,671737,5,80.0,16.0,pitching
Oneil Cruz,665833,23,79.0,3.43,hitting
Jakob Marsee,805300,26,79.0,3.04,hitting
Eugenio Suárez,553993,25,79.0,3.16,hitting
Sonny Gray,543243,5,79.0,15.8,pitching
Kyle Schwarber,656941,27,78.5,2.91,hitting
Brett Bateman,703520,24,78.0,3.25,hitting
Spencer Jones,682987,27,77.5,2.87,hitting
Junior Caminero,691406,28,77.5,2.77,hitting
Vinnie Pasquantino,686469,24,77.5,3.23,hitting
Bryce Harper,547180,27,77.0,2.85,hitting
Jeff McNeil,643446,26,76.5,2.94,hitting
Travis Bazzana,683953,23,76.0,3.3,hitting
Wyatt Langford,694671,27,76.0,2.81,hitting
Kevin McGonigle,805808,26,75.5,2.9,hitting
TJ Rumfield,681198,25,75.0,3.0,hitting
Ezequiel Duran,677649,27,75.0,2.78,hitting
Aroldis Chapman,547973,11,75.0,6.82,pitching
Nolan Arenado,571448,24,74.5,3.1,hitting
Iván Herrera,671056,28,74.5,2.66,hitting
Mason Miller,695243,11,74.0,6.73,pitching
Ryan Johnson,696270,5,74.0,14.8,pitching
Manny Machado,592518,25,73.5,2.94,hitting
George Springer,543807,23,73.0,3.17,hitting
Drake Baldwin,686948,28,72.5,2.59,hitting
Wilyer Abreu,677800,27,72.5,2.69,hitting
Alejandro Kirk,672386,22,72.0,3.27,hitting
Max Clark,703601,26,72.0,2.77,hitting
Nolan McLean,690997,5,72.0,14.4,pitching
Max Muncy,571970,24,71.5,2.98,hitting
Jake Burger,669394,26,71.5,2.75,hitting
Nick Sogard,686765,27,71.0,2.63,hitting
Hunter Gaddis,683769,14,71.0,5.07,pitching
Luis García Jr.,671277,25,70.5,2.82,hitting
Jo Adell,666176,26,70.5,2.71,hitting
Brooks Lee,686797,26,70.5,2.71,hitting
Michael Busch,683737,26,70.5,2.71,hitting
Dominic Canzone,686527,26,69.5,2.67,hitting
Bo Bichette,666182,25,69.0,2.76,hitting
Jonathan Aranda,666018,27,69.0,2.56,hitting
Carlos Rodón,607074,5,69.0,13.8,pitching
Payton Tolle,801139,5,69.0,13.8,pitching
Garrett Mitchell,669003,22,68.5,3.11,hitting
Teoscar Hernández,606192,24,68.5,2.85,hitting
Jazz Chisholm Jr.,665862,21,68.0,3.24,hitting
Cody Bellinger,641355,20,68.0,3.4,hitting
Cade Smith,671922,11,68.0,6.18,pitching
Salvador Perez,521692,27,67.5,2.5,hitting
Christian Koss,683766,28,67.5,2.41,hitting
Richie Palacios,680700,23,67.5,2.93,hitting
David Bednar,670280,11,67.0,6.09,pitching
Hagen Smith,696146,10,67.0,6.7,pitching
Sam Antonacci,803011,28,66.5,2.38,hitting
Connor Norby,681393,26,66.0,2.54,hitting
Christian Yelich,592885,24,66.0,2.75,hitting
Bryan Reynolds,668804,26,66.0,2.54,hitting
Carson Benge,701807,26,66.0,2.54,hitting
Tommy Edman,669242,25,66.0,2.64,hitting
Aaron Civale,650644,8,66.0,8.25,pitching
Trent Harris,805345,13,66.0,5.08,pitching
Andrew Alvarez,674841,5,66.0,13.2,pitching
Nathan Church,701675,27,65.0,2.41,hitting
Chandler Simpson,802415,28,65.0,2.32,hitting
Bryan Abreu,650556,14,65.0,4.64,pitching
Gordon Graceffo,700669,10,65.0,6.5,pitching
Hao-Yu Lee,701678,25,64.5,2.58,hitting
Pedro Ramírez,699393,24,64.5,2.69,hitting
Kyle Tucker,663656,25,64.0,2.56,hitting
Paul Blackburn,621112,13,64.0,4.92,pitching
Rico Garcia,670329,14,64.0,4.57,pitching
Luis Medina,665622,13,64.0,4.92,pitching
Emilio Pagán,641941,12,64.0,5.33,pitching
Will Warren,701542,5,64.0,12.8,pitching
Hayden Wesneski,669713,6,64.0,10.67,pitching
Didier Fuentes,800311,11,63.0,5.73,pitching
Tyler Wells,669330,10,63.0,6.3,pitching
Hunter Brown,686613,5,63.0,12.6,pitching
Tim Tawa,694374,27,62.5,2.31,hitting
Christian Encarnacion-Strand,687952,27,62.5,2.31,hitting
Dane Myers,667472,23,62.0,2.7,hitting
A.J. Ewing,805999,25,62.0,2.48,hitting
Ryan Jeffers,680777,23,62.0,2.7,hitting
Raisel Iglesias,628452,10,62.0,6.2,pitching
Framber Valdez,664285,5,62.0,12.4,pitching
Nathan Lukes,664770,25,61.5,2.46,hitting
Yordan Alvarez,670541,25,61.5,2.46,hitting
Joey Ortiz,687401,25,61.0,2.44,hitting
Jared Young,676724,25,61.0,2.44,hitting
Ty France,664034,23,61.0,2.65,hitting
Donovan Walton,622268,24,61.0,2.54,hitting
Dylan Beavers,687637,27,61.0,2.26,hitting
Cole Young,702284,26,61.0,2.35,hitting
Louis Varland,686973,10,61.0,6.1,pitching
Nick Martinez,607259,5,61.0,12.2,pitching
Matt McLain,680574,26,60.5,2.33,hitting
Victor Mesa Jr.,683748,14,60.0,4.29,hitting
