name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cade Cavalli,676917,6,139.0,23.17,pitching
Rafael Devers,646240,28,130.0,4.64,hitting
Pete Crow-Armstrong,691718,27,129.5,4.8,hitting
Alex Bregman,608324,27,127.5,4.72,hitting
Jesús Luzardo,666200,5,118.0,23.6,pitching
Parker Messick,800048,6,117.0,19.5,pitching
Cal Quantrill,615698,6,113.0,18.83,pitching
Logan Henderson,701656,5,113.0,22.6,pitching
Blake Snell,605483,5,112.0,22.4,pitching
Cam Schlittler,693645,5,112.0,22.4,pitching
Reid Detmers,672282,5,111.0,22.2,pitching
Pete Alonso,624413,28,110.5,3.95,hitting
Fernando Tatis Jr.,665487,26,109.0,4.19,hitting
Drew Rasmussen,656876,6,106.0,17.67,pitching
Chris Sale,519242,5,104.0,20.8,pitching
Josh Hader,623352,14,103.0,7.36,pitching
Jac Caglianone,695506,24,101.5,4.23,hitting
Daylen Lile,695734,27,101.5,3.76,hitting
Miguel Vargas,678246,27,101.0,3.74,hitting
Dylan Cease,656302,5,100.0,20.0,pitching
Jordan Walker,691023,28,99.5,3.55,hitting
Seiya Suzuki,673548,26,98.0,3.77,hitting
Tyler Mahle,641816,5,98.0,19.6,pitching
Bobby Witt Jr.,677951,27,97.0,3.59,hitting
Nolan McLean,690997,5,96.0,19.2,pitching
Braxton Ashcraft,677952,5,96.0,19.2,pitching
Kyle Schwarber,656941,26,95.5,3.67,hitting
Michael King,650633,5,95.0,19.0,pitching
Jake McCarthy,664983,27,94.0,3.48,hitting
Michael Wacha,608379,5,94.0,18.8,pitching
Jeff McNeil,643446,25,93.5,3.74,hitting
Yandy Díaz,650490,28,93.0,3.32,hitting
Eduardo Rodriguez,593958,5,92.0,18.4,pitching
Jackson Chourio,694192,27,91.0,3.37,hitting
Tristan Peters,671976,27,90.0,3.33,hitting
Yoshinobu Yamamoto,808967,5,90.0,18.0,pitching
Lawrence Butler,671732,28,89.5,3.2,hitting
Louis Varland,686973,11,89.0,8.09,pitching
Iván Herrera,671056,28,88.5,3.16,hitting
Luke Keaschall,807712,26,88.0,3.38,hitting
Isaac Paredes,670623,27,88.0,3.26,hitting
Cal Raleigh,663728,26,87.0,3.35,hitting
Mason Montgomery,682254,13,87.0,6.69,pitching
Bryce Harper,547180,26,86.0,3.31,hitting
Gabriel Moreno,672515,25,86.0,3.44,hitting
