name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Gavin Williams,668909,5,123.0,24.6,pitching
CJ Abrams,682928,24,116.5,4.85,hitting
Dylan Cease,656302,4,110.0,27.5,pitching
Cam Schlittler,693645,6,106.0,17.67,pitching
Tarik Skubal,669373,5,105.0,21.0,pitching
Sean Burke,680732,4,103.0,25.75,pitching
James Wood,695578,24,102.0,4.25,hitting
Ceddanne Rafaela,678882,24,100.0,4.17,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Pete Crow-Armstrong,691718,24,98.5,4.1,hitting
Peter Lambert,663567,6,98.0,16.33,pitching
Yordan Alvarez,670541,23,97.0,4.22,hitting
Brandon Pfaadt,694297,6,97.0,16.17,pitching
Aroldis Chapman,547973,12,96.0,8.0,pitching
Seiya Suzuki,673548,23,95.0,4.13,hitting
Chris Sale,519242,4,95.0,23.75,pitching
Nolan McLean,690997,5,95.0,19.0,pitching
Matthew Boyd,571510,6,95.0,15.83,pitching
Elly De La Cruz,682829,23,93.0,4.04,hitting
Gerrit Cole,543037,5,93.0,18.6,pitching
Drake Baldwin,686948,25,92.0,3.68,hitting
Mason Miller,695243,11,92.0,8.36,pitching
Taj Bradley,671737,6,91.0,15.17,pitching
Jacob Misiorowski,694819,4,90.0,22.5,pitching
Zack Wheeler,554430,5,89.0,17.8,pitching
Fernando Tatis Jr.,665487,24,88.5,3.69,hitting
Ty France,664034,22,87.5,3.98,hitting
Geraldo Perdomo,672695,24,87.5,3.65,hitting
Chase DeLauter,800050,22,87.0,3.95,hitting
Sandy Alcantara,645261,5,87.0,17.4,pitching
Jackson Merrill,701538,25,86.5,3.46,hitting
Jeremy Peña,665161,18,86.0,4.78,hitting
Rafael Devers,646240,25,85.5,3.42,hitting
Gabriel Moreno,672515,24,84.0,3.5,hitting
Ezequiel Duran,677649,24,84.0,3.5,hitting
Matt Olson,621566,25,84.0,3.36,hitting
Cade Cavalli,676917,6,84.0,14.0,pitching
Jake Bauers,641343,24,82.0,3.42,hitting
Esmerlyn Valdez,699013,24,81.5,3.4,hitting
Jared Jones,683003,4,81.0,20.25,pitching
Alex Bregman,608324,23,79.0,3.43,hitting
Sal Stewart,701398,23,78.5,3.41,hitting
Alec Burleson,676475,27,78.0,2.89,hitting
Shohei Ohtani,660271,22,78.0,3.55,hitting
Junior Caminero,691406,26,77.5,2.98,hitting
Royce Lewis,668904,22,77.5,3.52,hitting
Shota Imanaga,684007,4,77.0,19.25,pitching
David Bednar,670280,11,76.0,6.91,pitching
Jake Bennett,687562,5,76.0,15.2,pitching
Brice Turang,668930,23,74.5,3.24,hitting
Luis García Jr.,671277,22,74.0,3.36,hitting
Jordan Walker,691023,27,74.0,2.74,hitting
Garrett Whitlock,676477,13,74.0,5.69,pitching
Trea Turner,607208,23,73.5,3.2,hitting
Manny Machado,592518,24,73.5,3.06,hitting
Nolan Arenado,571448,24,73.5,3.06,hitting
Salvador Perez,521692,24,73.0,3.04,hitting
Francisco Lindor,596019,24,73.0,3.04,hitting
Walbert Ureña,700712,4,73.0,18.25,pitching
Jesús Luzardo,666200,4,73.0,18.25,pitching
Kevin McGonigle,805808,22,72.5,3.3,hitting
Caleb Durbin,702332,24,72.5,3.02,hitting
Troy Melton,675512,4,72.0,18.0,pitching
Cole Young,702284,23,71.5,3.11,hitting
Randy Arozarena,668227,23,71.0,3.09,hitting
Isaac Paredes,670623,23,71.0,3.09,hitting
Jake McCarthy,664983,23,71.0,3.09,hitting
Corbin Carroll,682998,24,71.0,2.96,hitting
Steven Okert,595345,13,71.0,5.46,pitching
David Peterson,656849,4,70.0,17.5,pitching
Roki Sasaki,808963,4,70.0,17.5,pitching
Griffin Jax,643377,6,70.0,11.67,pitching
Steven Kwan,680757,22,69.5,3.16,hitting
Chandler Simpson,802415,24,69.5,2.9,hitting
Lane Thomas,657041,23,69.5,3.02,hitting
Ben Rice,700250,25,69.5,2.78,hitting
Michael Harris II,671739,25,69.0,2.76,hitting
Brent Headrick,687396,13,69.0,5.31,pitching
Payton Tolle,801139,5,69.0,13.8,pitching
Shane Drohan,675660,5,69.0,13.8,pitching
Nico Hoerner,663538,24,68.5,2.85,hitting
George Springer,543807,19,68.5,3.61,hitting
Bryson Stott,681082,24,68.5,2.85,hitting
Wilyer Abreu,677800,24,68.0,2.83,hitting
Cooper Pratt,806198,22,67.5,3.07,hitting
Nick Gonzales,693304,24,67.0,2.79,hitting
Heriberto Hernández,681715,22,67.0,3.05,hitting
Bryan Baker,641329,9,67.0,7.44,pitching
Paul Blackburn,621112,12,67.0,5.58,pitching
Brady Singer,663903,4,67.0,16.75,pitching
Spencer Torkelson,679529,23,66.5,2.89,hitting
A.J. Ewing,805999,23,66.0,2.87,hitting
Mason Montgomery,682254,12,66.0,5.5,pitching
Parker Messick,800048,4,66.0,16.5,pitching
JJ Bleday,668709,23,65.5,2.85,hitting
Andruw Monasterio,655316,18,65.0,3.61,hitting
Cole Carrigg,694249,22,65.0,2.95,hitting
Otto Lopez,672640,21,64.5,3.07,hitting
Riley Greene,682985,22,64.5,2.93,hitting
Brandon Nimmo,607043,24,64.0,2.67,hitting
Joc Pederson,592626,21,64.0,3.05,hitting
Ryan O'Hearn,656811,21,64.0,3.05,hitting
Jacob Webb,657097,12,64.0,5.33,pitching
Logan Henderson,701656,4,64.0,16.0,pitching
Willy Adames,642715,25,63.5,2.54,hitting
Kyle Karros,691720,20,63.0,3.15,hitting
Miguel Vargas,678246,23,63.0,2.74,hitting
Yoshinobu Yamamoto,808967,4,63.0,15.75,pitching
Jung Hoo Lee,808982,23,62.5,2.72,hitting
Pete Alonso,624413,22,62.5,2.84,hitting
Curtis Mead,678554,15,62.0,4.13,hitting
Josh Naylor,647304,23,62.0,2.7,hitting
Michael Busch,683737,24,61.5,2.56,hitting
Willi Castro,650489,21,61.5,2.93,hitting
Munetaka Murakami,808959,19,61.5,3.24,hitting
JJ Wetherholt,802139,25,61.5,2.46,hitting
Dylan Crews,686611,22,61.0,2.77,hitting
Cade Smith,671922,11,61.0,5.55,pitching
Christian Scott,681035,4,61.0,15.25,pitching
Logan Webb,657277,5,61.0,12.2,pitching
Joey Ortiz,687401,21,60.5,2.88,hitting
Wyatt Langford,694671,21,60.5,2.88,hitting
Ozzie Albies,645277,25,60.5,2.42,hitting
Tyrone Taylor,621438,19,60.0,3.16,hitting
Griffin Conine,665052,23,60.0,2.61,hitting
Chase Meidroth,805367,22,60.0,2.73,hitting
Samy Natera Jr.,696519,10,60.0,6.0,pitching
Adrian Morejon,670970,12,60.0,5.0,pitching
Emilio Pagán,641941,9,60.0,6.67,pitching
Kyle Leahy,681517,4,60.0,15.0,pitching
Zac Thornton,804267,4,60.0,15.0,pitching
Willson Contreras,575929,18,59.5,3.31,hitting
Tim Tawa,694374,23,59.5,2.59,hitting
Luis Arraez,650333,22,59.0,2.68,hitting
Dillon Dingler,693307,21,59.0,2.81,hitting
Justin Slaten,686580,11,59.0,5.36,pitching
Brandon Young,687064,4,59.0,14.75,pitching
Noah Cameron,702070,5,59.0,11.8,pitching
Ian Seymour,693855,6,59.0,9.83,pitching
Brandon Lowe,664040,22,58.5,2.66,hitting
Andy Pages,681624,23,58.5,2.54,hitting
Taylor Ward,621493,22,58.5,2.66,hitting
Masataka Yoshida,807799,21,58.0,2.76,hitting
Jake Mangum,663968,22,58.0,2.64,hitting
Bryan Reynolds,668804,24,58.0,2.42,hitting
Randy Dobnak,677976,4,58.0,14.5,pitching
Chase Burns,695505,4,58.0,14.5,pitching
Drew Rasmussen,656876,4,58.0,14.5,pitching
Landen Roupp,694738,5,58.0,11.6,pitching
Vaughn Grissom,687093,20,57.5,2.88,hitting
Isaac Collins,686555,23,57.0,2.48,hitting
Tommy Edman,669242,22,57.0,2.59,hitting
Kazuma Okamoto,672960,24,57.0,2.38,hitting
Jacob Wilson,805779,21,56.5,2.69,hitting
Daylen Lile,695734,24,56.5,2.35,hitting
Bryce Harper,547180,24,56.5,2.35,hitting
Carson Benge,701807,22,56.0,2.55,hitting
Hunter Goodman,696100,20,56.0,2.8,hitting
Josh Hader,623352,11,56.0,5.09,pitching
Trevor Rogers,669432,4,56.0,14.0,pitching
Eduardo Rodriguez,593958,5,56.0,11.2,pitching
Tyler Tolbert,686475,18,55.5,3.08,hitting
Travis Bazzana,683953,23,55.5,2.41,hitting
Sam Antonacci,803011,22,55.5,2.52,hitting
Andrew Benintendi,643217,21,55.0,2.62,hitting
Erik Miller,669062,10,55.0,5.5,pitching
Robbie Ray,592662,4,55.0,13.75,pitching
Keider Montero,672456,6,55.0,9.17,pitching
Kyle Bradish,680694,5,55.0,11.0,pitching
Yandy Díaz,650490,26,54.0,2.08,hitting
Bryan Abreu,650556,11,54.0,4.91,pitching
Merrill Kelly,518876,5,54.0,10.8,pitching
Luis Rengifo,650859,16,53.5,3.34,hitting
Ernie Clement,676391,24,53.0,2.21,hitting
Heliot Ramos,671218,24,53.0,2.21,hitting
Brooks Lee,686797,22,53.0,2.41,hitting
José Caballero,676609,22,53.0,2.41,hitting
Raisel Iglesias,628452,11,53.0,4.82,pitching
Dylan Dodd,689266,11,53.0,4.82,pitching
Brandyn Garcia,805299,12,53.0,4.42,pitching
Shane Baz,669358,5,53.0,10.6,pitching
Colin Rea,607067,5,53.0,10.6,pitching
TJ Rumfield,681198,23,52.5,2.28,hitting
Grant Taylor,691799,7,52.0,7.43,pitching
Andrés Muñoz,662253,9,52.0,5.78,pitching
Michael King,650633,5,52.0,10.4,pitching
Nick Loftin,679845,23,51.5,2.24,hitting
Jackson Chourio,694192,25,51.5,2.06,hitting
Tyler Stephenson,663886,18,51.0,2.83,hitting
Liam Hicks,689414,23,51.0,2.22,hitting
Jake Cronenworth,630105,23,51.0,2.22,hitting
Jo Adell,666176,22,51.0,2.32,hitting
Gregory Soto,642397,11,51.0,4.64,pitching
Ryan Zeferjahn,666171,10,51.0,5.1,pitching
José Soriano,667755,4,51.0,12.75,pitching
Erick Fedde,607200,5,51.0,10.2,pitching
Tyler Mahle,641816,5,51.0,10.2,pitching
Aaron Nola,605400,6,51.0,8.5,pitching
Paul Skenes,694973,5,51.0,10.2,pitching
Andrés Chaparro,665953,17,50.5,2.97,hitting
Jac Caglianone,695506,22,50.5,2.3,hitting
Casey Schmitt,669477,18,50.5,2.81,hitting
Dominic Canzone,686527,20,50.5,2.52,hitting
Braden Montgomery,695731,21,50.0,2.38,hitting
Bryce Eldridge,805811,24,50.0,2.08,hitting
Tyler Rogers,643511,11,50.0,4.55,pitching
Garrett Cleavinger,664076,10,50.0,5.0,pitching
