name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,27,141.5,5.24,hitting
Alex Bregman,608324,27,134.5,4.98,hitting
Dylan Cease,656302,6,131.0,21.83,pitching
Cade Cavalli,676917,5,121.0,24.2,pitching
Fernando Tatis Jr.,665487,26,119.0,4.58,hitting
Jesús Luzardo,666200,5,118.0,23.6,pitching
Reid Detmers,672282,6,114.0,19.0,pitching
Cal Quantrill,615698,6,113.0,18.83,pitching
Logan Henderson,701656,5,113.0,22.6,pitching
Pete Alonso,624413,28,112.0,4.0,hitting
Cam Schlittler,693645,5,112.0,22.4,pitching
Rafael Devers,646240,27,104.5,3.87,hitting
Noah Cameron,702070,6,104.0,17.33,pitching
Michael Wacha,608379,6,103.0,17.17,pitching
Jac Caglianone,695506,24,102.5,4.27,hitting
Parker Messick,800048,5,102.0,20.4,pitching
Seiya Suzuki,673548,26,99.5,3.83,hitting
Miguel Vargas,678246,27,99.0,3.67,hitting
Tyler Mahle,641816,5,98.0,19.6,pitching
Jordan Walker,691023,26,97.5,3.75,hitting
Daylen Lile,695734,27,97.0,3.59,hitting
Bobby Witt Jr.,677951,27,97.0,3.59,hitting
Wilyer Abreu,677800,28,96.5,3.45,hitting
Jacob Lopez,682052,6,96.0,16.0,pitching
Michael King,650633,5,95.0,19.0,pitching
Braxton Ashcraft,677952,5,95.0,19.0,pitching
Jackson Chourio,694192,27,92.5,3.43,hitting
Josh Hader,623352,13,92.0,7.08,pitching
Eduardo Rodriguez,593958,5,92.0,18.4,pitching
Bryce Harper,547180,26,91.0,3.5,hitting
Yoshinobu Yamamoto,808967,5,90.0,18.0,pitching
Lawrence Butler,671732,28,88.5,3.16,hitting
Tristan Peters,671976,27,88.0,3.26,hitting
Randy Arozarena,668227,27,87.5,3.24,hitting
Kyle Schwarber,656941,26,87.5,3.37,hitting
Luke Keaschall,807712,25,87.0,3.48,hitting
Yandy Díaz,650490,26,87.0,3.35,hitting
Sal Stewart,701398,28,87.0,3.11,hitting
Blake Snell,605483,4,87.0,21.75,pitching
Corbin Carroll,682998,27,86.5,3.2,hitting
Chris Sale,519242,4,86.0,21.5,pitching
Cristopher Sánchez,650911,5,86.0,17.2,pitching
Jeff McNeil,643446,24,85.5,3.56,hitting
Paul Blackburn,621112,14,85.0,6.07,pitching
Mookie Betts,605141,26,84.5,3.25,hitting
Jake McCarthy,664983,26,84.5,3.25,hitting
Gabriel Moreno,672515,25,84.0,3.36,hitting
Andrew Painter,691725,6,84.0,14.0,pitching
Zach Neto,687263,25,83.5,3.34,hitting
Gunnar Henderson,683002,28,83.5,2.98,hitting
Michael Harris II,671739,27,83.0,3.07,hitting
Louis Varland,686973,12,83.0,6.92,pitching
Aaron Nola,605400,5,83.0,16.6,pitching
Nick Sogard,686765,29,82.5,2.84,hitting
Carter Jensen,695600,25,82.0,3.28,hitting
Grant Taylor,691799,12,82.0,6.83,pitching
Gerrit Cole,543037,5,82.0,16.4,pitching
Payton Tolle,801139,5,82.0,16.4,pitching
Alec Burleson,676475,27,81.5,3.02,hitting
Shohei Ohtani,660271,25,81.0,3.24,hitting
Nolan McLean,690997,5,81.0,16.2,pitching
Drew Rasmussen,656876,5,81.0,16.2,pitching
William Contreras,661388,25,80.5,3.22,hitting
Trevor Rogers,669432,6,80.0,13.33,pitching
