name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jesús Luzardo,666200,6,160.0,26.67,pitching
Pete Crow-Armstrong,691718,27,140.0,5.19,hitting
Rafael Devers,646240,28,132.5,4.73,hitting
Alex Bregman,608324,27,131.0,4.85,hitting
Cade Cavalli,676917,5,124.0,24.8,pitching
Pete Alonso,624413,28,114.5,4.09,hitting
Eduardo Rodriguez,593958,6,114.0,19.0,pitching
Logan Henderson,701656,5,113.0,22.6,pitching
Fernando Tatis Jr.,665487,26,112.0,4.31,hitting
Blake Snell,605483,5,112.0,22.4,pitching
Cam Schlittler,693645,5,112.0,22.4,pitching
Reid Detmers,672282,5,111.0,22.2,pitching
Cal Quantrill,615698,5,110.0,22.0,pitching
Kyle Schwarber,656941,26,106.5,4.1,hitting
Miguel Vargas,678246,26,105.5,4.06,hitting
Dylan Cease,656302,6,103.0,17.17,pitching
Seiya Suzuki,673548,26,98.5,3.79,hitting
Bobby Witt Jr.,677951,27,98.0,3.63,hitting
Yandy Díaz,650490,27,97.0,3.59,hitting
Henry Bolte,703607,28,96.5,3.45,hitting
Nolan McLean,690997,5,96.0,19.2,pitching
Braxton Ashcraft,677952,5,96.0,19.2,pitching
Mason Montgomery,682254,14,95.0,6.79,pitching
Aaron Nola,605400,5,95.0,19.0,pitching
Noah Cameron,702070,6,95.0,15.83,pitching
Jordan Walker,691023,28,94.5,3.38,hitting
Jackson Chourio,694192,27,94.0,3.48,hitting
Josh Hader,623352,13,94.0,7.23,pitching
Michael Wacha,608379,5,94.0,18.8,pitching
Sal Stewart,701398,28,92.5,3.3,hitting
Tristan Peters,671976,27,92.0,3.41,hitting
Daylen Lile,695734,27,92.0,3.41,hitting
Mookie Betts,605141,26,92.0,3.54,hitting
Michael King,650633,5,92.0,18.4,pitching
Tyler Mahle,641816,5,92.0,18.4,pitching
Parker Messick,800048,5,92.0,18.4,pitching
Alec Burleson,676475,28,91.5,3.27,hitting
Zack Gelof,680869,27,91.5,3.39,hitting
Jeff McNeil,643446,26,91.0,3.5,hitting
Chris Sale,519242,4,91.0,22.75,pitching
Bo Bichette,666182,25,89.5,3.58,hitting
Luke Keaschall,807712,26,89.0,3.42,hitting
Randy Arozarena,668227,26,88.0,3.38,hitting
Bryan Woo,693433,5,88.0,17.6,pitching
Mickey Gasper,681508,19,87.5,4.61,hitting
Gabriel Moreno,672515,25,87.5,3.5,hitting
Elly De La Cruz,682829,28,86.5,3.09,hitting
Javier Sanoja,691594,27,86.0,3.19,hitting
Cal Raleigh,663728,25,86.0,3.44,hitting
Heriberto Hernández,681715,26,85.0,3.27,hitting
Cristopher Sánchez,650911,5,85.0,17.0,pitching
Iván Herrera,671056,28,84.5,3.02,hitting
Junior Caminero,691406,27,83.5,3.09,hitting
Brooks Lee,686797,26,83.0,3.19,hitting
Zach Neto,687263,25,83.0,3.32,hitting
Isaac Paredes,670623,26,82.5,3.17,hitting
Jake Bauers,641343,26,82.0,3.15,hitting
Jacob Lopez,682052,6,82.0,13.67,pitching
Alec Bohm,664761,24,81.5,3.4,hitting
Lawrence Butler,671732,28,81.5,2.91,hitting
Jake McCarthy,664983,26,81.5,3.13,hitting
Sonny Gray,543243,5,81.0,16.2,pitching
Walbert Ureña,700712,5,81.0,16.2,pitching
Trevor Rogers,669432,6,81.0,13.5,pitching
Jac Caglianone,695506,22,80.5,3.66,hitting
Bryce Eldridge,805811,25,80.0,3.2,hitting
Carter Jensen,695600,24,80.0,3.33,hitting
William Contreras,661388,25,79.5,3.18,hitting
Gunnar Henderson,683002,28,79.0,2.82,hitting
Eugenio Suárez,553993,26,79.0,3.04,hitting
Coby Mayo,691723,25,78.5,3.14,hitting
Payton Tolle,801139,5,78.0,15.6,pitching
Steven Kwan,680757,27,77.5,2.87,hitting
Ezequiel Duran,677649,27,77.0,2.85,hitting
Jacob Misiorowski,694819,5,77.0,15.4,pitching
Alejandro Kirk,672386,22,76.0,3.45,hitting
Ronald Acuña Jr.,660670,26,76.0,2.92,hitting
Wilyer Abreu,677800,28,76.0,2.71,hitting
Corbin Carroll,682998,27,76.0,2.81,hitting
Andrew Painter,691725,5,76.0,15.2,pitching
Bryce Harper,547180,26,75.0,2.88,hitting
