name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cade Cavalli,676917,6,137.0,22.83,pitching
Gerrit Cole,543037,6,130.0,21.67,pitching
Pete Crow-Armstrong,691718,27,128.0,4.74,hitting
Noah Cameron,702070,5,126.0,25.2,pitching
Dylan Cease,656302,5,117.0,23.4,pitching
Brandon Pfaadt,694297,6,114.0,19.0,pitching
Gavin Williams,668909,6,112.0,18.67,pitching
Alec Burleson,676475,29,106.0,3.66,hitting
Drew Rasmussen,656876,5,106.0,21.2,pitching
David Bednar,670280,14,104.0,7.43,pitching
Logan Henderson,701656,5,104.0,20.8,pitching
Corbin Carroll,682998,27,103.5,3.83,hitting
Sandy Alcantara,645261,6,103.0,17.17,pitching
Fernando Tatis Jr.,665487,26,102.5,3.94,hitting
Bryson Stott,681082,26,102.0,3.92,hitting
Gabriel Moreno,672515,25,101.5,4.06,hitting
Ceddanne Rafaela,678882,27,101.5,3.76,hitting
Jesús Luzardo,666200,5,101.0,20.2,pitching
Pete Alonso,624413,27,99.5,3.69,hitting
Alex Bregman,608324,26,99.5,3.83,hitting
Caleb Durbin,702332,28,98.0,3.5,hitting
Matt Olson,621566,28,97.5,3.48,hitting
Ryan Weathers,677960,5,97.0,19.4,pitching
Cam Schlittler,693645,5,96.0,19.2,pitching
Ian Seymour,693855,6,96.0,16.0,pitching
Shohei Ohtani,660271,25,95.0,3.8,hitting
Payton Tolle,801139,5,95.0,19.0,pitching
Seiya Suzuki,673548,25,94.5,3.78,hitting
Wilyer Abreu,677800,27,94.5,3.5,hitting
CJ Abrams,682928,26,94.0,3.62,hitting
Bryan Baker,641329,12,94.0,7.83,pitching
Braxton Ashcraft,677952,5,94.0,18.8,pitching
Jackson Merrill,701538,27,93.5,3.46,hitting
Cristopher Sánchez,650911,5,93.0,18.6,pitching
Jac Caglianone,695506,24,92.5,3.85,hitting
Parker Messick,800048,5,92.0,18.4,pitching
Logan Webb,657277,5,92.0,18.4,pitching
Sal Stewart,701398,28,89.0,3.18,hitting
Tyler Mahle,641816,5,89.0,17.8,pitching
Jacob Misiorowski,694819,4,89.0,22.25,pitching
Munetaka Murakami,808959,27,88.0,3.26,hitting
Reid Detmers,672282,5,88.0,17.6,pitching
Chris Sale,519242,4,87.0,21.75,pitching
Jake Bauers,641343,23,86.5,3.76,hitting
Troy Melton,675512,5,86.0,17.2,pitching
Bryce Harper,547180,26,85.0,3.27,hitting
Royce Lewis,668904,26,84.5,3.25,hitting
Kevin McGonigle,805808,25,84.0,3.36,hitting
Josh Hader,623352,12,83.0,6.92,pitching
Tarik Skubal,669373,5,83.0,16.6,pitching
Francisco Lindor,596019,26,82.5,3.17,hitting
Emilio Pagán,641941,11,82.0,7.45,pitching
Kyle Leahy,681517,5,82.0,16.4,pitching
Miguel Vargas,678246,26,81.0,3.12,hitting
Louis Varland,686973,14,81.0,5.79,pitching
Alec Bohm,664761,26,80.5,3.1,hitting
Yordan Alvarez,670541,25,80.5,3.22,hitting
Nico Hoerner,663538,26,80.0,3.08,hitting
Andy Pages,681624,26,80.0,3.08,hitting
Jordan Walker,691023,27,80.0,2.96,hitting
Rafael Devers,646240,26,80.0,3.08,hitting
Nolan Arenado,571448,24,80.0,3.33,hitting
Grant Taylor,691799,11,80.0,7.27,pitching
Cal Quantrill,615698,6,80.0,13.33,pitching
Chase Meidroth,805367,25,79.0,3.16,hitting
Eury Pérez,691587,5,79.0,15.8,pitching
Yandy Díaz,650490,26,78.5,3.02,hitting
Iván Herrera,671056,28,78.0,2.79,hitting
Eduardo Rodriguez,593958,5,78.0,15.6,pitching
Steven Kwan,680757,24,77.5,3.23,hitting
Lawrence Butler,671732,27,77.5,2.87,hitting
Jacob Webb,657097,12,77.0,6.42,pitching
Alejandro Kirk,672386,23,76.5,3.33,hitting
Jake McCarthy,664983,24,76.0,3.17,hitting
Junior Caminero,691406,27,76.0,2.81,hitting
Riley O'Brien,676617,12,76.0,6.33,pitching
Adrian Morejon,670970,12,76.0,6.33,pitching
Mason Miller,695243,10,76.0,7.6,pitching
Mason Montgomery,682254,12,76.0,6.33,pitching
Yoshinobu Yamamoto,808967,4,76.0,19.0,pitching
Elly De La Cruz,682829,28,75.5,2.7,hitting
JJ Wetherholt,802139,28,75.0,2.68,hitting
Brayan Bello,678394,6,75.0,12.5,pitching
Paul Blackburn,621112,14,75.0,5.36,pitching
Gleyber Torres,650402,25,74.5,2.98,hitting
Chandler Simpson,802415,25,74.0,2.96,hitting
Luis Arraez,650333,25,74.0,2.96,hitting
Luis Rengifo,650859,26,74.0,2.85,hitting
Gunnar Henderson,683002,27,74.0,2.74,hitting
Andre Pallante,669467,5,74.0,14.8,pitching
Chase Burns,695505,5,74.0,14.8,pitching
Sean Manaea,640455,5,74.0,14.8,pitching
Jeremy Peña,665161,24,73.5,3.06,hitting
Trevor Megill,656730,11,73.0,6.64,pitching
Daniel Duarte,650960,13,73.0,5.62,pitching
Jacob Lopez,682052,5,73.0,14.6,pitching
Shota Imanaga,684007,5,73.0,14.6,pitching
Michael King,650633,6,73.0,12.17,pitching
Bobby Witt Jr.,677951,16,72.5,4.53,hitting
Andruw Monasterio,655316,27,72.5,2.69,hitting
Josh Bell,605137,24,72.0,3.0,hitting
Willi Castro,650489,22,72.0,3.27,hitting
Adrian Houser,605288,6,72.0,12.0,pitching
Bubba Chandler,696149,5,72.0,14.4,pitching
Roki Sasaki,808963,5,72.0,14.4,pitching
Brandon Lowe,664040,27,71.0,2.63,hitting
Griffin Conine,665052,26,71.0,2.73,hitting
Anthony Kay,641743,6,71.0,11.83,pitching
Jackson Chourio,694192,27,70.5,2.61,hitting
Jeff McNeil,643446,23,70.0,3.04,hitting
Randy Dobnak,677976,6,70.0,11.67,pitching
Sean Burke,680732,5,70.0,14.0,pitching
Aaron Nola,605400,6,70.0,11.67,pitching
Chase DeLauter,800050,22,69.0,3.14,hitting
Randy Arozarena,668227,26,69.0,2.65,hitting
Kyle Schwarber,656941,24,69.0,2.88,hitting
Logan Gilbert,669302,5,69.0,13.8,pitching
Dominic Canzone,686527,26,68.5,2.63,hitting
Jung Hoo Lee,808982,23,68.5,2.98,hitting
Jake Mangum,663968,26,68.0,2.62,hitting
Jarren Duran,680776,27,68.0,2.52,hitting
Ezequiel Duran,677649,27,68.0,2.52,hitting
Bryan Abreu,650556,13,68.0,5.23,pitching
Martín Pérez,527048,6,68.0,11.33,pitching
Walbert Ureña,700712,5,68.0,13.6,pitching
Hunter Brown,686613,5,68.0,13.6,pitching
Sonny Gray,543243,5,68.0,13.6,pitching
Shane Bieber,669456,6,68.0,11.33,pitching
Geraldo Perdomo,672695,26,67.5,2.6,hitting
Dylan Lee,669276,14,67.0,4.79,pitching
Max Fried,608331,5,67.0,13.4,pitching
Isaac Paredes,670623,25,66.5,2.66,hitting
Carson Benge,701807,24,66.0,2.75,hitting
Brent Headrick,687396,15,66.0,4.4,pitching
Trevor Rogers,669432,5,66.0,13.2,pitching
Luke Keaschall,807712,24,65.5,2.73,hitting
Josh Naylor,647304,24,65.5,2.73,hitting
George Springer,543807,27,65.0,2.41,hitting
Nolan Schanuel,694384,25,65.0,2.6,hitting
