name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Rafael Devers,646240,27,144.5,5.35,hitting
Pete Crow-Armstrong,691718,27,137.5,5.09,hitting
Jesús Luzardo,666200,5,135.0,27.0,pitching
Reid Detmers,672282,5,125.0,25.0,pitching
Logan Henderson,701656,5,121.0,24.2,pitching
Jackson Chourio,694192,26,117.0,4.5,hitting
Cam Schlittler,693645,5,115.0,23.0,pitching
Cal Quantrill,615698,5,113.0,22.6,pitching
William Contreras,661388,24,111.0,4.62,hitting
Fernando Tatis Jr.,665487,26,110.0,4.23,hitting
Alex Bregman,608324,27,110.0,4.07,hitting
Michael King,650633,6,110.0,18.33,pitching
Blake Snell,605483,5,108.0,21.6,pitching
Mason Montgomery,682254,15,107.0,7.13,pitching
Chris Sale,519242,5,106.0,21.2,pitching
Bobby Witt Jr.,677951,27,105.5,3.91,hitting
Yoshinobu Yamamoto,808967,5,105.0,21.0,pitching
Cade Cavalli,676917,5,103.0,20.6,pitching
Elly De La Cruz,682829,28,100.5,3.59,hitting
Henry Bolte,703607,28,100.0,3.57,hitting
Pete Alonso,624413,28,100.0,3.57,hitting
Carter Jensen,695600,25,100.0,4.0,hitting
Michael Wacha,608379,5,100.0,20.0,pitching
Dylan Cease,656302,5,99.0,19.8,pitching
Miguel Vargas,678246,28,97.0,3.46,hitting
Bryan Woo,693433,5,97.0,19.4,pitching
Seiya Suzuki,673548,27,96.5,3.57,hitting
Noah Cameron,702070,5,96.0,19.2,pitching
Randy Arozarena,668227,27,95.5,3.54,hitting
Cal Raleigh,663728,26,95.5,3.67,hitting
Mookie Betts,605141,25,95.0,3.8,hitting
Jacob deGrom,594798,5,95.0,19.0,pitching
Mickey Gasper,681508,22,94.5,4.3,hitting
Tristan Peters,671976,28,93.5,3.34,hitting
Parker Messick,800048,5,93.0,18.6,pitching
Isaac Paredes,670623,27,92.5,3.43,hitting
Javier Sanoja,691594,27,92.0,3.41,hitting
Zach Neto,687263,25,91.0,3.64,hitting
Jake McCarthy,664983,27,90.5,3.35,hitting
Eduardo Rodriguez,593958,5,90.0,18.0,pitching
Tyler Mahle,641816,5,89.0,17.8,pitching
Tarik Skubal,669373,5,89.0,17.8,pitching
Jeff McNeil,643446,26,87.5,3.37,hitting
Francisco Lindor,596019,26,87.5,3.37,hitting
Aaron Nola,605400,5,87.0,17.4,pitching
Otto Lopez,672640,27,86.5,3.2,hitting
Josh Hader,623352,13,86.0,6.62,pitching
Jackson Merrill,701538,26,85.5,3.29,hitting
Bryce Eldridge,805811,25,84.0,3.36,hitting
Heriberto Hernández,681715,27,83.5,3.09,hitting
Jacob Misiorowski,694819,5,83.0,16.6,pitching
Kody Clemens,665019,24,82.5,3.44,hitting
Gabriel Moreno,672515,25,82.5,3.3,hitting
Sal Stewart,701398,28,82.0,2.93,hitting
Alejandro Kirk,672386,23,82.0,3.57,hitting
Brice Turang,668930,23,82.0,3.57,hitting
Jared Jones,683003,5,82.0,16.4,pitching
Jordan Walker,691023,28,81.5,2.91,hitting
Alec Burleson,676475,28,81.5,2.91,hitting
Coby Mayo,691723,25,81.5,3.26,hitting
Ronald Acuña Jr.,660670,27,81.0,3.0,hitting
Joshua Báez,695491,27,81.0,3.0,hitting
Drew Rasmussen,656876,5,81.0,16.2,pitching
Jake Burger,669394,26,80.5,3.1,hitting
Taj Bradley,671737,5,80.0,16.0,pitching
Junior Caminero,691406,28,79.0,2.82,hitting
Michael Harris II,671739,28,79.0,2.82,hitting
Wyatt Langford,694671,27,79.0,2.93,hitting
Sonny Gray,543243,5,79.0,15.8,pitching
Trevor Rogers,669432,5,79.0,15.8,pitching
Lawrence Butler,671732,28,78.5,2.8,hitting
Spencer Jones,682987,27,78.0,2.89,hitting
Ben Rice,700250,25,78.0,3.12,hitting
Daylen Lile,695734,27,78.0,2.89,hitting
Andrew Alvarez,674841,6,78.0,13.0,pitching
Freddy Peralta,642547,5,78.0,15.6,pitching
Yandy Díaz,650490,28,77.5,2.77,hitting
Vinnie Pasquantino,686469,23,77.5,3.37,hitting
Steven Kwan,680757,27,77.0,2.85,hitting
Luke Keaschall,807712,25,77.0,3.08,hitting
TJ Rumfield,681198,25,76.5,3.06,hitting
Jakob Marsee,805300,26,76.5,2.94,hitting
Kazuma Okamoto,672960,25,76.5,3.06,hitting
Ezequiel Duran,677649,27,76.5,2.83,hitting
Brett Bateman,703520,24,76.0,3.17,hitting
Alec Bohm,664761,24,76.0,3.17,hitting
Jake Bauers,641343,24,76.0,3.17,hitting
Nick Sogard,686765,27,75.5,2.8,hitting
Oneil Cruz,665833,22,75.0,3.41,hitting
Corey Seager,608369,26,75.0,2.88,hitting
Iván Herrera,671056,28,75.0,2.68,hitting
Kyle Schwarber,656941,26,74.5,2.87,hitting
Wilyer Abreu,677800,27,74.0,2.74,hitting
Mason Miller,695243,11,74.0,6.73,pitching
Ryan Johnson,696270,5,74.0,14.8,pitching
