name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Dylan Cease,656302,5,127.0,25.4,pitching
Tarik Skubal,669373,5,119.0,23.8,pitching
Jesús Luzardo,666200,5,115.0,23.0,pitching
Zack Wheeler,554430,5,115.0,23.0,pitching
Esmerlyn Valdez,699013,24,111.0,4.62,hitting
Jake McCarthy,664983,25,110.5,4.42,hitting
Sean Burke,680732,5,110.0,22.0,pitching
Pete Crow-Armstrong,691718,23,109.5,4.76,hitting
James Wood,695578,23,109.0,4.74,hitting
Taj Bradley,671737,6,108.0,18.0,pitching
Nolan McLean,690997,5,106.0,21.2,pitching
Jake Bennett,687562,5,105.0,21.0,pitching
Rafael Devers,646240,24,102.5,4.27,hitting
Junior Caminero,691406,26,100.5,3.87,hitting
Foster Griffin,656492,5,100.0,20.0,pitching
Cade Cavalli,676917,5,99.0,19.8,pitching
Eury Pérez,691587,5,98.0,19.6,pitching
Yordan Alvarez,670541,22,97.0,4.41,hitting
Fernando Tatis Jr.,665487,26,97.0,3.73,hitting
Seiya Suzuki,673548,23,96.0,4.17,hitting
Yoshinobu Yamamoto,808967,5,96.0,19.2,pitching
Trevor Rogers,669432,5,93.0,18.6,pitching
CJ Abrams,682928,22,92.5,4.2,hitting
Kyle Karros,691720,24,91.0,3.79,hitting
Keider Montero,672456,7,91.0,13.0,pitching
Hunter Goodman,696100,22,89.5,4.07,hitting
Drake Baldwin,686948,25,89.0,3.56,hitting
Luis García Jr.,671277,22,88.5,4.02,hitting
Trea Turner,607208,23,88.5,3.85,hitting
Jordan Walker,691023,25,87.5,3.5,hitting
Ty France,664034,22,86.5,3.93,hitting
Manny Machado,592518,25,86.5,3.46,hitting
Elly De La Cruz,682829,24,86.5,3.6,hitting
Willson Contreras,575929,19,86.0,4.53,hitting
Miguel Vargas,678246,24,86.0,3.58,hitting
Jared Jones,683003,5,85.0,17.0,pitching
Casey Mize,663554,5,85.0,17.0,pitching
Chris Sale,519242,5,85.0,17.0,pitching
Sonny Gray,543243,5,85.0,17.0,pitching
Michael Harris II,671739,25,84.5,3.38,hitting
Chase DeLauter,800050,22,81.0,3.68,hitting
Garrett Whitlock,676477,13,80.0,6.15,pitching
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Nathan Eovaldi,543135,5,80.0,16.0,pitching
Cam Schlittler,693645,5,80.0,16.0,pitching
Peter Lambert,663567,5,79.0,15.8,pitching
Isaac Paredes,670623,23,78.0,3.39,hitting
Otto Lopez,672640,21,78.0,3.71,hitting
Shota Imanaga,684007,5,78.0,15.6,pitching
Gavin Williams,668909,5,78.0,15.6,pitching
Caleb Durbin,702332,24,77.5,3.23,hitting
Nick Gonzales,693304,24,77.0,3.21,hitting
Geraldo Perdomo,672695,24,77.0,3.21,hitting
Nick Martinez,607259,5,77.0,15.4,pitching
Matt Olson,621566,25,76.5,3.06,hitting
Sal Stewart,701398,24,76.5,3.19,hitting
Jackson Merrill,701538,26,76.0,2.92,hitting
Riley Greene,682985,23,75.5,3.28,hitting
Gabriel Moreno,672515,25,75.0,3.0,hitting
Brice Turang,668930,24,75.0,3.12,hitting
Dansby Swanson,621020,23,75.0,3.26,hitting
Aroldis Chapman,547973,11,75.0,6.82,pitching
Curtis Mead,678554,21,74.0,3.52,hitting
Tommy Edman,669242,23,74.0,3.22,hitting
Juan Soto,665742,22,74.0,3.36,hitting
Ketel Marte,606466,24,74.0,3.08,hitting
Garrett Mitchell,669003,26,73.5,2.83,hitting
Cole Carrigg,694249,24,73.0,3.04,hitting
Nolan Arenado,571448,24,73.0,3.04,hitting
Paul Blackburn,621112,12,73.0,6.08,pitching
Robbie Ray,592662,5,73.0,14.6,pitching
Michael McGreevy,700241,5,73.0,14.6,pitching
Brent Headrick,687396,13,72.0,5.54,pitching
TJ Rumfield,681198,25,71.5,2.86,hitting
Randy Arozarena,668227,23,71.5,3.11,hitting
Ryan O'Hearn,656811,24,71.5,2.98,hitting
Kody Clemens,665019,23,71.5,3.11,hitting
Andrew Morris,702193,12,71.0,5.92,pitching
Matthew Boyd,571510,5,71.0,14.2,pitching
Mauricio Dubón,643289,25,70.0,2.8,hitting
Alex Bregman,608324,23,70.0,3.04,hitting
Troy Melton,675512,4,70.0,17.5,pitching
Brayan Rocchio,677587,25,69.5,2.78,hitting
Ezequiel Duran,677649,23,68.5,2.98,hitting
Ceddanne Rafaela,678882,24,68.5,2.85,hitting
Ben Rice,700250,24,68.5,2.85,hitting
Royce Lewis,668904,23,68.5,2.98,hitting
Freddie Freeman,518692,24,68.0,2.83,hitting
Andy Pages,681624,24,68.0,2.83,hitting
Justin Wrobleski,680736,3,68.0,22.67,pitching
Jackson Chourio,694192,26,67.5,2.6,hitting
Luis Arraez,650333,23,67.0,2.91,hitting
Ozzie Albies,645277,25,67.0,2.68,hitting
David Bednar,670280,9,67.0,7.44,pitching
Zac Thornton,804267,3,67.0,22.33,pitching
Brandon Pfaadt,694297,5,67.0,13.4,pitching
Logan Gilbert,669302,4,67.0,16.75,pitching
Gerrit Cole,543037,5,67.0,13.4,pitching
Trevor Larnach,663616,21,66.5,3.17,hitting
Heriberto Hernández,681715,23,66.5,2.89,hitting
Wilyer Abreu,677800,24,66.5,2.77,hitting
Joey Ortiz,687401,24,66.0,2.75,hitting
Kevin McGonigle,805808,23,66.0,2.87,hitting
Lane Thomas,657041,24,66.0,2.75,hitting
Chandler Simpson,802415,22,65.5,2.98,hitting
Steven Kwan,680757,24,65.0,2.71,hitting
Tristan Peters,671976,24,65.0,2.71,hitting
Steven Okert,595345,13,65.0,5.0,pitching
Josh Hader,623352,12,65.0,5.42,pitching
George Kirby,669923,3,65.0,21.67,pitching
Brandon Young,687064,5,65.0,13.0,pitching
Sam Antonacci,803011,22,64.5,2.93,hitting
Javier Sanoja,691594,23,64.0,2.78,hitting
JJ Wetherholt,802139,25,64.0,2.56,hitting
Cade Smith,671922,11,64.0,5.82,pitching
Trevor Megill,656730,11,64.0,5.82,pitching
Grant Taylor,691799,8,64.0,8.0,pitching
Kyle Leahy,681517,4,64.0,16.0,pitching
Cole Young,702284,23,63.5,2.76,hitting
Jake Mangum,663968,22,62.5,2.84,hitting
Alec Burleson,676475,26,62.0,2.38,hitting
Jake Bauers,641343,26,62.0,2.38,hitting
Pete Alonso,624413,23,62.0,2.7,hitting
Shane McClanahan,663556,4,62.0,15.5,pitching
Brady Singer,663903,5,62.0,12.4,pitching
Isaac Collins,686555,23,61.5,2.67,hitting
Michael Busch,683737,23,61.5,2.67,hitting
Shohei Ohtani,660271,23,61.5,2.67,hitting
Bryan Baker,641329,8,61.0,7.62,pitching
Dylan Dodd,689266,12,61.0,5.08,pitching
Jack Flaherty,656427,4,61.0,15.25,pitching
Payton Tolle,801139,5,61.0,12.2,pitching
Josh Bell,605137,24,60.5,2.52,hitting
Spencer Torkelson,679529,24,60.0,2.5,hitting
Kyle Bradish,680694,4,60.0,15.0,pitching
Sandy Alcantara,645261,5,60.0,12.0,pitching
Anthony Seigler,678011,21,59.5,2.83,hitting
Mookie Betts,605141,22,59.5,2.7,hitting
Francisco Lindor,596019,23,59.5,2.59,hitting
Christian Yelich,592885,23,59.5,2.59,hitting
Casey Schmitt,669477,24,59.5,2.48,hitting
Cedric Mullins,656775,22,59.5,2.7,hitting
Chase Meidroth,805367,23,59.0,2.57,hitting
Luke Keaschall,807712,22,59.0,2.68,hitting
Cooper Pratt,806198,22,59.0,2.68,hitting
Mickey Moniak,666160,22,59.0,2.68,hitting
JJ Bleday,668709,24,59.0,2.46,hitting
Jacob Latz,656641,8,59.0,7.38,pitching
Emerson Hancock,676106,4,59.0,14.75,pitching
Shane Drohan,675660,5,59.0,11.8,pitching
Carson Benge,701807,23,58.5,2.54,hitting
Max Muncy,571970,21,58.5,2.79,hitting
Bryan Reynolds,668804,24,58.5,2.44,hitting
Tyler Wells,669330,13,58.0,4.46,pitching
A.J. Ewing,805999,24,57.5,2.4,hitting
Michael King,650633,5,57.0,11.4,pitching
Wyatt Langford,694671,13,56.5,4.35,hitting
Ernie Clement,676391,24,56.5,2.35,hitting
Yandy Díaz,650490,25,56.5,2.26,hitting
Taylor Ward,621493,23,56.5,2.46,hitting
Griffin Conine,665052,24,56.0,2.33,hitting
Heliot Ramos,671218,22,56.0,2.55,hitting
Salvador Perez,521692,22,56.0,2.55,hitting
Abner Uribe,682842,11,56.0,5.09,pitching
Josh Naylor,647304,23,55.5,2.41,hitting
Dylan Crews,686611,22,55.5,2.52,hitting
Dillon Dingler,693307,22,55.0,2.5,hitting
Jonathan Aranda,666018,26,55.0,2.12,hitting
Victor Mesa Jr.,683748,20,55.0,2.75,hitting
Braden Montgomery,695731,23,55.0,2.39,hitting
Jo Adell,666176,23,55.0,2.39,hitting
Jacob Webb,657097,10,55.0,5.5,pitching
Xavier Edwards,669364,24,54.5,2.27,hitting
Kyle Tucker,663656,23,54.5,2.37,hitting
Daylen Lile,695734,23,54.5,2.37,hitting
Jacob Gonzalez,694378,19,54.0,2.84,hitting
Kyle Stowers,669065,23,54.0,2.35,hitting
Travis Bazzana,683953,24,54.0,2.25,hitting
Tanner Scott,656945,10,54.0,5.4,pitching
Max Meyer,676974,4,54.0,13.5,pitching
Christian Scott,681035,5,54.0,10.8,pitching
Landen Roupp,694738,4,54.0,13.5,pitching
Griffin Jax,643377,5,54.0,10.8,pitching
Bryce Eldridge,805811,23,53.5,2.33,hitting
Masataka Yoshida,807799,16,53.0,3.31,hitting
Jake Cronenworth,630105,22,53.0,2.41,hitting
Alec Bohm,664761,23,53.0,2.3,hitting
Eugenio Suárez,553993,22,53.0,2.41,hitting
Corbin Carroll,682998,24,53.0,2.21,hitting
Jhoan Duran,661395,9,53.0,5.89,pitching
Hunter Gaddis,683769,14,53.0,3.79,pitching
Brandon Nimmo,607043,19,52.5,2.76,hitting
Brooks Lee,686797,23,52.5,2.28,hitting
Zach Neto,687263,23,52.5,2.28,hitting
Austin Riley,663586,25,52.5,2.1,hitting
Gunnar Henderson,683002,23,52.5,2.28,hitting
Hao-Yu Lee,701678,20,52.0,2.6,hitting
Xander Bogaerts,593428,25,52.0,2.08,hitting
Jordan Hicks,663855,10,52.0,5.2,pitching
Andrew Kittredge,552640,11,52.0,4.73,pitching
Joey Cantillo,676282,6,52.0,8.67,pitching
Liam Hicks,689414,20,51.0,2.55,hitting
Vladimir Guerrero Jr.,665489,23,51.0,2.22,hitting
Jose Altuve,514888,21,51.0,2.43,hitting
Willy Adames,642715,21,51.0,2.43,hitting
