name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cade Cavalli,676917,6,141.0,23.5,pitching
Rafael Devers,646240,26,138.0,5.31,hitting
Pete Crow-Armstrong,691718,27,137.0,5.07,hitting
Jesús Luzardo,666200,5,135.0,27.0,pitching
Reid Detmers,672282,5,125.0,25.0,pitching
Logan Henderson,701656,5,121.0,24.2,pitching
Jackson Chourio,694192,26,115.0,4.42,hitting
Cam Schlittler,693645,5,115.0,23.0,pitching
Cal Quantrill,615698,5,113.0,22.6,pitching
Blake Snell,605483,5,108.0,21.6,pitching
Mason Montgomery,682254,15,107.0,7.13,pitching
Chris Sale,519242,5,106.0,21.2,pitching
Alex Bregman,608324,27,105.5,3.91,hitting
Yoshinobu Yamamoto,808967,5,105.0,21.0,pitching
Aaron Nola,605400,6,104.0,17.33,pitching
Parker Messick,800048,6,104.0,17.33,pitching
Bobby Witt Jr.,677951,26,103.0,3.96,hitting
Michael Wacha,608379,5,100.0,20.0,pitching
William Contreras,661388,24,99.0,4.12,hitting
Dylan Cease,656302,5,99.0,19.8,pitching
Elly De La Cruz,682829,28,98.5,3.52,hitting
Henry Bolte,703607,27,97.5,3.61,hitting
Fernando Tatis Jr.,665487,25,96.0,3.84,hitting
Miguel Vargas,678246,28,96.0,3.43,hitting
Noah Cameron,702070,5,96.0,19.2,pitching
Braxton Ashcraft,677952,5,96.0,19.2,pitching
Carter Jensen,695600,24,95.0,3.96,hitting
Seiya Suzuki,673548,27,95.0,3.52,hitting
Sal Stewart,701398,28,94.0,3.36,hitting
Mickey Gasper,681508,21,92.5,4.4,hitting
Cal Raleigh,663728,26,92.0,3.54,hitting
Michael King,650633,5,92.0,18.4,pitching
Zach Neto,687263,24,91.5,3.81,hitting
Pete Alonso,624413,27,91.0,3.37,hitting
Jacob deGrom,594798,6,91.0,15.17,pitching
Javier Sanoja,691594,27,90.0,3.33,hitting
Tristan Peters,671976,28,90.0,3.21,hitting
Eduardo Rodriguez,593958,5,90.0,18.0,pitching
Tarik Skubal,669373,5,89.0,17.8,pitching
Kyle Schwarber,656941,26,88.0,3.38,hitting
Jeff McNeil,643446,25,87.5,3.5,hitting
Isaac Paredes,670623,26,87.0,3.35,hitting
Randy Arozarena,668227,27,87.0,3.22,hitting
Mookie Betts,605141,25,86.5,3.46,hitting
Josh Hader,623352,13,86.0,6.62,pitching
Jake McCarthy,664983,26,85.5,3.29,hitting
Bryce Eldridge,805811,24,85.0,3.54,hitting
Luke Keaschall,807712,25,84.0,3.36,hitting
Jacob Misiorowski,694819,5,83.0,16.6,pitching
Heriberto Hernández,681715,26,82.5,3.17,hitting
Jordan Walker,691023,27,82.0,3.04,hitting
Jared Jones,683003,5,82.0,16.4,pitching
Alec Burleson,676475,27,81.5,3.02,hitting
Joshua Báez,695491,26,81.5,3.13,hitting
Walbert Ureña,700712,5,81.0,16.2,pitching
Drew Rasmussen,656876,5,81.0,16.2,pitching
Coby Mayo,691723,24,80.5,3.35,hitting
Gabriel Moreno,672515,24,80.0,3.33,hitting
Otto Lopez,672640,27,80.0,2.96,hitting
Daylen Lile,695734,27,79.5,2.94,hitting
Kody Clemens,665019,24,79.0,3.29,hitting
Junior Caminero,691406,27,79.0,2.93,hitting
Jackson Merrill,701538,25,79.0,3.16,hitting
Sonny Gray,543243,5,79.0,15.8,pitching
Trevor Rogers,669432,5,79.0,15.8,pitching
