name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Dylan Cease,656302,5,143.0,28.6,pitching
Sean Burke,680732,5,125.0,25.0,pitching
CJ Abrams,682928,24,119.5,4.98,hitting
James Wood,695578,24,116.0,4.83,hitting
Cam Schlittler,693645,5,112.0,22.4,pitching
Yordan Alvarez,670541,23,107.0,4.65,hitting
Tarik Skubal,669373,5,105.0,21.0,pitching
Aroldis Chapman,547973,13,103.0,7.92,pitching
Ceddanne Rafaela,678882,25,101.0,4.04,hitting
Elly De La Cruz,682829,24,100.5,4.19,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Jesús Luzardo,666200,5,99.0,19.8,pitching
Chris Sale,519242,5,98.0,19.6,pitching
Gavin Williams,668909,5,98.0,19.6,pitching
Pete Crow-Armstrong,691718,24,97.0,4.04,hitting
Yoshinobu Yamamoto,808967,5,96.0,19.2,pitching
Nolan McLean,690997,5,95.0,19.0,pitching
Drake Baldwin,686948,26,93.5,3.6,hitting
Jake Bennett,687562,5,93.0,18.6,pitching
Fernando Tatis Jr.,665487,25,92.0,3.68,hitting
Gerrit Cole,543037,5,92.0,18.4,pitching
Sandy Alcantara,645261,5,91.0,18.2,pitching
Matt Olson,621566,26,90.5,3.48,hitting
Mason Miller,695243,12,90.0,7.5,pitching
Matthew Boyd,571510,5,90.0,18.0,pitching
Gabriel Moreno,672515,25,89.0,3.56,hitting
Taj Bradley,671737,5,88.0,17.6,pitching
Michael Harris II,671739,26,87.5,3.37,hitting
Rafael Devers,646240,25,87.5,3.5,hitting
Brice Turang,668930,23,86.0,3.74,hitting
Shota Imanaga,684007,5,86.0,17.2,pitching
Peter Lambert,663567,5,84.0,16.8,pitching
Alex Bregman,608324,23,83.5,3.63,hitting
Esmerlyn Valdez,699013,24,83.0,3.46,hitting
Randy Arozarena,668227,24,82.0,3.42,hitting
Seiya Suzuki,673548,23,82.0,3.57,hitting
Jake Bauers,641343,24,81.5,3.4,hitting
Geraldo Perdomo,672695,24,81.5,3.4,hitting
Jackson Merrill,701538,25,81.0,3.24,hitting
Ben Rice,700250,25,81.0,3.24,hitting
Jared Jones,683003,4,81.0,20.25,pitching
Zack Wheeler,554430,4,81.0,20.25,pitching
Ty France,664034,22,80.5,3.66,hitting
Luis García Jr.,671277,23,79.5,3.46,hitting
Junior Caminero,691406,26,79.5,3.06,hitting
Jake McCarthy,664983,23,79.0,3.43,hitting
Kyle Leahy,681517,5,79.0,15.8,pitching
David Bednar,670280,11,78.0,7.09,pitching
Logan Gilbert,669302,5,78.0,15.6,pitching
Chase DeLauter,800050,23,77.5,3.37,hitting
Sal Stewart,701398,24,77.0,3.21,hitting
Heriberto Hernández,681715,24,76.5,3.19,hitting
Jordan Walker,691023,27,76.5,2.83,hitting
Otto Lopez,672640,22,76.0,3.45,hitting
Corbin Carroll,682998,24,76.0,3.17,hitting
Bryan Baker,641329,10,76.0,7.6,pitching
Cooper Pratt,806198,22,75.5,3.43,hitting
Caleb Durbin,702332,25,75.5,3.02,hitting
Jeremy Peña,665161,16,75.0,4.69,hitting
Nick Gonzales,693304,24,75.0,3.12,hitting
Isaac Paredes,670623,23,75.0,3.26,hitting
Garrett Whitlock,676477,13,75.0,5.77,pitching
Trea Turner,607208,22,74.5,3.39,hitting
Manny Machado,592518,24,74.0,3.08,hitting
Francisco Lindor,596019,25,74.0,2.96,hitting
Steven Okert,595345,13,74.0,5.69,pitching
