name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cam Schlittler,693645,6,150.0,25.0,pitching
Pete Crow-Armstrong,691718,27,136.0,5.04,hitting
Elly De La Cruz,682829,27,123.5,4.57,hitting
Rafael Devers,646240,21,123.0,5.86,hitting
Randy Arozarena,668227,27,120.0,4.44,hitting
Fernando Tatis Jr.,665487,27,119.5,4.43,hitting
Alex Bregman,608324,27,117.0,4.33,hitting
Mookie Betts,605141,25,116.0,4.64,hitting
Jackson Chourio,694192,26,112.0,4.31,hitting
Yoshinobu Yamamoto,808967,5,112.0,22.4,pitching
Jesús Luzardo,666200,4,111.0,27.75,pitching
Jake McCarthy,664983,28,107.0,3.82,hitting
Freddy Peralta,642547,6,107.0,17.83,pitching
Carter Jensen,695600,25,106.0,4.24,hitting
Cal Raleigh,663728,26,106.0,4.08,hitting
Tarik Skubal,669373,6,106.0,17.67,pitching
Cal Quantrill,615698,6,105.0,17.5,pitching
Jackson Merrill,701538,27,103.5,3.83,hitting
Daylen Lile,695734,26,103.5,3.98,hitting
Mason Montgomery,682254,14,103.0,7.36,pitching
Reid Detmers,672282,6,103.0,17.17,pitching
Logan Henderson,701656,5,101.0,20.2,pitching
Miguel Vargas,678246,28,100.5,3.59,hitting
William Contreras,661388,23,100.0,4.35,hitting
Tyler Mahle,641816,5,100.0,20.0,pitching
Michael King,650633,5,100.0,20.0,pitching
Jakob Marsee,805300,26,99.0,3.81,hitting
Ronald Acuña Jr.,660670,26,99.0,3.81,hitting
Kyle Tucker,663656,27,99.0,3.67,hitting
Michael Wacha,608379,5,98.0,19.6,pitching
Drew Rasmussen,656876,5,97.0,19.4,pitching
Javier Sanoja,691594,27,96.0,3.56,hitting
Otto Lopez,672640,27,95.5,3.54,hitting
Trevor Rogers,669432,6,95.0,15.83,pitching
Ben Rice,700250,25,94.0,3.76,hitting
Henry Bolte,703607,27,94.0,3.48,hitting
Isaac Paredes,670623,27,93.0,3.44,hitting
Dylan Cease,656302,6,93.0,15.5,pitching
Pete Alonso,624413,27,92.5,3.43,hitting
Cade Cavalli,676917,5,92.0,18.4,pitching
Travis Bazzana,683953,23,91.0,3.96,hitting
Zach Neto,687263,26,90.5,3.48,hitting
Luke Keaschall,807712,27,89.5,3.31,hitting
Blake Snell,605483,5,89.0,17.8,pitching
Ryan Johnson,696270,5,89.0,17.8,pitching
Coby Mayo,691723,25,88.0,3.52,hitting
Cody Bellinger,641355,25,87.5,3.5,hitting
Brice Turang,668930,26,87.0,3.35,hitting
Junior Caminero,691406,27,86.0,3.19,hitting
Kyle Schwarber,656941,27,86.0,3.19,hitting
Cade Smith,671922,11,86.0,7.82,pitching
Oneil Cruz,665833,26,85.5,3.29,hitting
Wyatt Langford,694671,27,85.0,3.15,hitting
Aaron Nola,605400,5,85.0,17.0,pitching
Nick Martinez,607259,5,85.0,17.0,pitching
Parker Messick,800048,5,85.0,17.0,pitching
Ty France,664034,24,84.5,3.52,hitting
Kevin McGonigle,805808,27,84.5,3.13,hitting
Josh Hader,623352,12,84.0,7.0,pitching
Chris Sale,519242,4,84.0,21.0,pitching
Taj Bradley,671737,5,84.0,16.8,pitching
Max Clark,703601,27,83.5,3.09,hitting
Lawrence Butler,671732,27,83.5,3.09,hitting
Michael Harris II,671739,27,82.5,3.06,hitting
Michael Busch,683737,27,82.0,3.04,hitting
Bryce Eldridge,805811,23,81.5,3.54,hitting
Chandler Simpson,802415,27,81.5,3.02,hitting
Teoscar Hernández,606192,25,81.5,3.26,hitting
Corey Seager,608369,27,81.5,3.02,hitting
Jacob Misiorowski,694819,5,81.0,16.2,pitching
Tristan Peters,671976,27,80.5,2.98,hitting
Francisco Lindor,596019,27,80.5,2.98,hitting
Gabriel Moreno,672515,25,80.0,3.2,hitting
Heriberto Hernández,681715,27,80.0,2.96,hitting
Seiya Suzuki,673548,27,79.0,2.93,hitting
Bobby Witt Jr.,677951,26,79.0,3.04,hitting
Andrew Alvarez,674841,5,79.0,15.8,pitching
Carson Benge,701807,27,78.0,2.89,hitting
Mason Miller,695243,12,78.0,6.5,pitching
Hayden Wesneski,669713,6,78.0,13.0,pitching
Walbert Ureña,700712,5,78.0,15.6,pitching
Hunter Brown,686613,5,78.0,15.6,pitching
Bryan Woo,693433,5,78.0,15.6,pitching
Jacob deGrom,594798,5,78.0,15.6,pitching
Steven Kwan,680757,27,77.5,2.87,hitting
Manny Machado,592518,26,77.5,2.98,hitting
TJ Rumfield,681198,26,77.0,2.96,hitting
Connor Norby,681393,26,77.0,2.96,hitting
Yordan Alvarez,670541,25,77.0,3.08,hitting
Brett Bateman,703520,25,76.5,3.06,hitting
Jonathan Aranda,666018,25,76.5,3.06,hitting
Brayan Rocchio,677587,24,76.0,3.17,hitting
Jared Jones,683003,5,76.0,15.2,pitching
Zack Gelof,680869,27,75.5,2.8,hitting
Riley Greene,682985,17,75.0,4.41,hitting
Vinnie Pasquantino,686469,24,75.0,3.12,hitting
Will Warren,701542,5,75.0,15.0,pitching
Noah Cameron,702070,6,75.0,12.5,pitching
Zack Wheeler,554430,5,75.0,15.0,pitching
Sal Stewart,701398,27,74.5,2.76,hitting
Ezequiel Duran,677649,27,74.5,2.76,hitting
Kazuma Okamoto,672960,25,74.5,2.98,hitting
Eugenio Suárez,553993,23,74.5,3.24,hitting
Drake Baldwin,686948,27,74.0,2.74,hitting
Brandon Lowe,664040,24,74.0,3.08,hitting
Andrew Painter,691725,6,74.0,12.33,pitching
Kody Clemens,665019,27,73.5,2.72,hitting
Jonah Cox,813841,26,73.0,2.81,hitting
Carlos Rodón,607074,5,73.0,14.6,pitching
Jake Burger,669394,27,72.5,2.69,hitting
Raisel Iglesias,628452,11,72.0,6.55,pitching
Mickey Gasper,681508,25,71.5,2.86,hitting
Dominic Canzone,686527,26,71.5,2.75,hitting
Brooks Lee,686797,27,71.0,2.63,hitting
Nolan McLean,690997,5,71.0,14.2,pitching
George Springer,543807,24,70.0,2.92,hitting
A.J. Ewing,805999,26,70.0,2.69,hitting
