name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Gavin Williams,668909,5,123.0,24.6,pitching
Tarik Skubal,669373,6,120.0,20.0,pitching
CJ Abrams,682928,24,115.5,4.81,hitting
Pete Crow-Armstrong,691718,25,113.5,4.54,hitting
Dylan Cease,656302,4,110.0,27.5,pitching
Sean Burke,680732,5,107.0,21.4,pitching
Jesús Luzardo,666200,5,105.0,21.0,pitching
Ceddanne Rafaela,678882,25,104.5,4.18,hitting
Elly De La Cruz,682829,24,103.5,4.31,hitting
Yordan Alvarez,670541,23,102.0,4.43,hitting
Seiya Suzuki,673548,24,102.0,4.25,hitting
Troy Melton,675512,5,99.0,19.8,pitching
Chris Sale,519242,4,95.0,23.75,pitching
Matthew Boyd,571510,6,95.0,15.83,pitching
Gerrit Cole,543037,5,93.0,18.6,pitching
Wilyer Abreu,677800,25,92.0,3.68,hitting
Jackson Merrill,701538,25,91.5,3.66,hitting
Fernando Tatis Jr.,665487,24,91.0,3.79,hitting
Shota Imanaga,684007,5,91.0,18.2,pitching
Cade Cavalli,676917,5,91.0,18.2,pitching
Taj Bradley,671737,6,91.0,15.17,pitching
Aroldis Chapman,547973,11,90.0,8.18,pitching
Jacob Misiorowski,694819,4,90.0,22.5,pitching
Zack Wheeler,554430,5,89.0,17.8,pitching
Ty France,664034,22,88.5,4.02,hitting
Ezequiel Duran,677649,25,88.5,3.54,hitting
Jeremy Peña,665161,20,87.5,4.38,hitting
Sandy Alcantara,645261,5,87.0,17.4,pitching
Caleb Durbin,702332,25,86.0,3.44,hitting
Junior Caminero,691406,26,86.0,3.31,hitting
Logan Henderson,701656,5,86.0,17.2,pitching
Chase DeLauter,800050,23,84.5,3.67,hitting
James Wood,695578,22,83.0,3.77,hitting
Mason Miller,695243,10,83.0,8.3,pitching
David Bednar,670280,11,83.0,7.55,pitching
Gabriel Moreno,672515,23,82.5,3.59,hitting
Esmerlyn Valdez,699013,25,81.0,3.24,hitting
Trevor Rogers,669432,5,81.0,16.2,pitching
Alex Bregman,608324,24,80.5,3.35,hitting
Sal Stewart,701398,24,80.5,3.35,hitting
Noah Cameron,702070,5,80.0,16.0,pitching
Drake Baldwin,686948,25,79.0,3.16,hitting
Jared Jones,683003,5,79.0,15.8,pitching
Nico Hoerner,663538,25,78.5,3.14,hitting
Alec Burleson,676475,27,78.0,2.89,hitting
Nolan McLean,690997,4,78.0,19.5,pitching
Shohei Ohtani,660271,22,77.5,3.52,hitting
Brandon Nimmo,607043,25,77.0,3.08,hitting
Bryan Baker,641329,10,77.0,7.7,pitching
Royce Lewis,668904,23,76.5,3.33,hitting
Garrett Whitlock,676477,13,76.0,5.85,pitching
Brandon Pfaadt,694297,5,76.0,15.2,pitching
Jake Bennett,687562,5,76.0,15.2,pitching
Trea Turner,607208,23,75.5,3.28,hitting
Nolan Arenado,571448,24,75.0,3.12,hitting
Peter Lambert,663567,5,75.0,15.0,pitching
Jake Bauers,641343,22,74.5,3.39,hitting
Andruw Monasterio,655316,20,74.0,3.7,hitting
Brent Headrick,687396,14,74.0,5.29,pitching
Cam Schlittler,693645,5,74.0,14.8,pitching
Randy Arozarena,668227,24,73.5,3.06,hitting
Chandler Simpson,802415,24,73.0,3.04,hitting
Rafael Devers,646240,25,73.0,2.92,hitting
Geraldo Perdomo,672695,24,73.0,3.04,hitting
Corbin Carroll,682998,24,73.0,3.04,hitting
Emilio Pagán,641941,10,73.0,7.3,pitching
Walbert Ureña,700712,4,73.0,18.25,pitching
Ryan Weathers,677960,5,73.0,14.6,pitching
Dillon Dingler,693307,22,72.5,3.3,hitting
Cole Young,702284,24,72.0,3.0,hitting
Jake McCarthy,664983,23,72.0,3.13,hitting
Cristopher Sánchez,650911,4,72.0,18.0,pitching
Matt Olson,621566,25,71.5,2.86,hitting
Brice Turang,668930,23,71.0,3.09,hitting
Bryce Elder,693821,5,71.0,14.2,pitching
Tanner Bibee,676440,5,71.0,14.2,pitching
George Springer,543807,21,70.0,3.33,hitting
Bryson Stott,681082,24,70.0,2.92,hitting
Kevin McGonigle,805808,23,70.0,3.04,hitting
David Peterson,656849,4,70.0,17.5,pitching
Roki Sasaki,808963,4,70.0,17.5,pitching
Steven Kwan,680757,23,69.5,3.02,hitting
Ben Rice,700250,25,69.0,2.76,hitting
Randy Dobnak,677976,5,69.0,13.8,pitching
Paul Blackburn,621112,12,69.0,5.75,pitching
Payton Tolle,801139,5,69.0,13.8,pitching
Cooper Pratt,806198,23,68.0,2.96,hitting
Manny Machado,592518,24,68.0,2.83,hitting
Tim Tawa,694374,24,66.5,2.77,hitting
Wyatt Langford,694671,23,66.0,2.87,hitting
Michael Harris II,671739,25,66.0,2.64,hitting
JJ Bleday,668709,24,66.0,2.75,hitting
Steven Okert,595345,13,66.0,5.08,pitching
Parker Messick,800048,4,66.0,16.5,pitching
Eury Pérez,691587,5,66.0,13.2,pitching
Sonny Gray,543243,5,66.0,13.2,pitching
Francisco Lindor,596019,24,65.5,2.73,hitting
Luis Arraez,650333,22,65.0,2.95,hitting
Joc Pederson,592626,22,65.0,2.95,hitting
Willi Castro,650489,20,65.0,3.25,hitting
JJ Wetherholt,802139,25,65.0,2.6,hitting
Jacob Webb,657097,13,65.0,5.0,pitching
Christian Scott,681035,5,65.0,13.0,pitching
Nick Martinez,607259,5,65.0,13.0,pitching
A.J. Ewing,805999,23,64.5,2.8,hitting
Pete Alonso,624413,23,64.5,2.8,hitting
Spencer Torkelson,679529,24,64.0,2.67,hitting
Brady Singer,663903,5,64.0,12.8,pitching
Luis García Jr.,671277,22,63.5,2.89,hitting
Jordan Walker,691023,25,63.5,2.54,hitting
Yandy Díaz,650490,25,63.0,2.52,hitting
Yoshinobu Yamamoto,808967,4,63.0,15.75,pitching
Isaac Paredes,670623,23,62.0,2.7,hitting
Ozzie Albies,645277,25,62.0,2.48,hitting
Mason Montgomery,682254,11,62.0,5.64,pitching
Hunter Brown,686613,5,62.0,12.4,pitching
Jung Hoo Lee,808982,23,61.5,2.67,hitting
Munetaka Murakami,808959,21,61.5,2.93,hitting
Salvador Perez,521692,24,61.5,2.56,hitting
Michael Busch,683737,25,61.0,2.44,hitting
Logan Webb,657277,5,61.0,12.2,pitching
Liam Hicks,689414,24,60.0,2.5,hitting
Justin Slaten,686580,10,60.0,6.0,pitching
Samy Natera Jr.,696519,10,60.0,6.0,pitching
Cade Smith,671922,11,60.0,5.45,pitching
Kyle Leahy,681517,4,60.0,15.0,pitching
Zac Thornton,804267,4,60.0,15.0,pitching
Willson Contreras,575929,19,59.5,3.13,hitting
Vaughn Grissom,687093,21,59.5,2.83,hitting
Nick Gonzales,693304,25,59.5,2.38,hitting
Chase Meidroth,805367,23,59.5,2.59,hitting
Miguel Vargas,678246,24,59.5,2.48,hitting
Josh Naylor,647304,24,59.0,2.46,hitting
Griffin Conine,665052,24,59.0,2.46,hitting
Masataka Yoshida,807799,22,59.0,2.68,hitting
Jacob Wilson,805779,23,59.0,2.57,hitting
Riley Greene,682985,23,59.0,2.57,hitting
Willy Adames,642715,25,59.0,2.36,hitting
Bryan Abreu,650556,12,59.0,4.92,pitching
