name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jesús Luzardo,666200,6,150.0,25.0,pitching
Pete Crow-Armstrong,691718,27,142.0,5.26,hitting
Alex Bregman,608324,27,135.5,5.02,hitting
Dylan Cease,656302,6,131.0,21.83,pitching
Fernando Tatis Jr.,665487,27,122.5,4.54,hitting
Cade Cavalli,676917,5,121.0,24.2,pitching
Reid Detmers,672282,6,114.0,19.0,pitching
Logan Henderson,701656,5,113.0,22.6,pitching
Cam Schlittler,693645,5,112.0,22.4,pitching
Wilyer Abreu,677800,28,110.5,3.95,hitting
Pete Alonso,624413,28,108.0,3.86,hitting
Rafael Devers,646240,27,106.5,3.94,hitting
Bobby Witt Jr.,677951,27,104.5,3.87,hitting
Seiya Suzuki,673548,26,104.0,4.0,hitting
Noah Cameron,702070,6,104.0,17.33,pitching
Jackson Chourio,694192,27,102.5,3.8,hitting
Jac Caglianone,695506,24,102.0,4.25,hitting
Parker Messick,800048,5,102.0,20.4,pitching
Tyler Mahle,641816,5,98.0,19.6,pitching
Daylen Lile,695734,28,96.5,3.45,hitting
Jacob Lopez,682052,6,96.0,16.0,pitching
Jordan Walker,691023,25,95.5,3.82,hitting
Michael King,650633,5,95.0,19.0,pitching
Braxton Ashcraft,677952,5,95.0,19.0,pitching
Miguel Vargas,678246,27,94.0,3.48,hitting
Bryce Harper,547180,27,93.5,3.46,hitting
Yandy Díaz,650490,26,92.0,3.54,hitting
Josh Hader,623352,13,92.0,7.08,pitching
Sal Stewart,701398,29,91.0,3.14,hitting
Yoshinobu Yamamoto,808967,5,90.0,18.0,pitching
Jake McCarthy,664983,27,89.5,3.31,hitting
Lawrence Butler,671732,28,88.5,3.16,hitting
Michael Wacha,608379,5,88.0,17.6,pitching
Luke Keaschall,807712,26,87.5,3.37,hitting
Kyle Schwarber,656941,27,87.5,3.24,hitting
Blake Snell,605483,4,87.0,21.75,pitching
Eduardo Rodriguez,593958,6,87.0,14.5,pitching
Tristan Peters,671976,27,86.5,3.2,hitting
Corbin Carroll,682998,28,86.5,3.09,hitting
Chris Sale,519242,4,86.0,21.5,pitching
Cristopher Sánchez,650911,5,86.0,17.2,pitching
Michael Harris II,671739,28,85.5,3.05,hitting
Jackson Merrill,701538,27,85.5,3.17,hitting
Josh Bell,605137,26,85.0,3.27,hitting
Paul Blackburn,621112,14,85.0,6.07,pitching
Hayden Wesneski,669713,6,85.0,14.17,pitching
William Contreras,661388,25,84.5,3.38,hitting
Gabriel Moreno,672515,25,84.0,3.36,hitting
Zach Neto,687263,26,84.0,3.23,hitting
Cal Quantrill,615698,5,84.0,16.8,pitching
Andrew Painter,691725,6,84.0,14.0,pitching
Alec Burleson,676475,27,83.5,3.09,hitting
Gunnar Henderson,683002,28,83.0,2.96,hitting
Aaron Nola,605400,5,83.0,16.6,pitching
Shohei Ohtani,660271,26,82.0,3.15,hitting
Grant Taylor,691799,12,82.0,6.83,pitching
Gerrit Cole,543037,5,82.0,16.4,pitching
Payton Tolle,801139,5,82.0,16.4,pitching
Caleb Durbin,702332,29,81.5,2.81,hitting
Mookie Betts,605141,26,81.0,3.12,hitting
Nolan McLean,690997,5,81.0,16.2,pitching
Tarik Skubal,669373,5,81.0,16.2,pitching
Drew Rasmussen,656876,5,81.0,16.2,pitching
Jeff McNeil,643446,24,80.5,3.35,hitting
Bo Bichette,666182,26,80.5,3.1,hitting
Nick Sogard,686765,29,80.5,2.78,hitting
Randy Arozarena,668227,27,80.5,2.98,hitting
Carson Benge,701807,26,80.0,3.08,hitting
Jazz Chisholm Jr.,665862,26,80.0,3.08,hitting
Randy Vásquez,681190,6,80.0,13.33,pitching
Trevor Rogers,669432,6,80.0,13.33,pitching
Henry Bolte,703607,28,79.5,2.84,hitting
Javier Sanoja,691594,27,79.0,2.93,hitting
Bryson Stott,681082,27,79.0,2.93,hitting
Sonny Gray,543243,5,79.0,15.8,pitching
Junior Caminero,691406,27,78.5,2.91,hitting
Steven Kwan,680757,25,78.0,3.12,hitting
Clay Holmes,605280,5,78.0,15.6,pitching
Elly De La Cruz,682829,29,77.5,2.67,hitting
Chandler Simpson,802415,26,77.0,2.96,hitting
Bryan Woo,693433,5,77.0,15.4,pitching
Zebby Matthews,805673,5,77.0,15.4,pitching
Jacob Misiorowski,694819,5,77.0,15.4,pitching
Alec Bohm,664761,25,76.5,3.06,hitting
Ronald Acuña Jr.,660670,27,76.5,2.83,hitting
Spencer Jones,682987,27,75.5,2.8,hitting
Aaron Ashby,676879,13,75.0,5.77,pitching
Louis Varland,686973,11,75.0,6.82,pitching
Heriberto Hernández,681715,26,74.5,2.87,hitting
