name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,28,134.0,4.79,hitting
Dylan Cease,656302,6,128.0,21.33,pitching
Jackson Merrill,701538,28,120.5,4.3,hitting
CJ Abrams,682928,27,120.5,4.46,hitting
Drew Rasmussen,656876,5,116.0,23.2,pitching
Alex Bregman,608324,27,113.0,4.19,hitting
Seiya Suzuki,673548,26,112.0,4.31,hitting
Fernando Tatis Jr.,665487,27,111.5,4.13,hitting
Brandon Pfaadt,694297,5,111.0,22.2,pitching
Noah Cameron,702070,6,110.0,18.33,pitching
Alec Burleson,676475,29,107.0,3.69,hitting
Yoshinobu Yamamoto,808967,5,107.0,21.4,pitching
Ceddanne Rafaela,678882,27,105.5,3.91,hitting
Cade Cavalli,676917,5,105.0,21.0,pitching
Gerrit Cole,543037,5,105.0,21.0,pitching
Cristopher Sánchez,650911,6,105.0,17.5,pitching
Eury Pérez,691587,6,104.0,17.33,pitching
Logan Henderson,701656,5,104.0,20.8,pitching
Caleb Durbin,702332,28,103.5,3.7,hitting
Corbin Carroll,682998,27,103.5,3.83,hitting
Francisco Lindor,596019,27,103.0,3.81,hitting
Bryson Stott,681082,27,102.5,3.8,hitting
Jacob Misiorowski,694819,5,102.0,20.4,pitching
Jesús Luzardo,666200,5,101.0,20.2,pitching
Cam Schlittler,693645,6,101.0,16.83,pitching
Matt Olson,621566,28,99.0,3.54,hitting
Sandy Alcantara,645261,5,99.0,19.8,pitching
Sean Burke,680732,6,99.0,16.5,pitching
Shota Imanaga,684007,6,98.0,16.33,pitching
Pete Alonso,624413,26,96.5,3.71,hitting
Wilyer Abreu,677800,27,96.5,3.57,hitting
Gabriel Moreno,672515,26,95.5,3.67,hitting
Jac Caglianone,695506,25,95.0,3.8,hitting
David Bednar,670280,13,95.0,7.31,pitching
Payton Tolle,801139,5,95.0,19.0,pitching
Shohei Ohtani,660271,27,94.5,3.5,hitting
Yordan Alvarez,670541,25,93.5,3.74,hitting
Gavin Williams,668909,5,93.0,18.6,pitching
Emilio Pagán,641941,12,92.0,7.67,pitching
Ryan Weathers,677960,6,92.0,15.33,pitching
Logan Webb,657277,5,92.0,18.4,pitching
Nico Hoerner,663538,27,91.5,3.39,hitting
Kevin McGonigle,805808,26,91.0,3.5,hitting
Nolan McLean,690997,6,91.0,15.17,pitching
Royce Lewis,668904,27,90.0,3.33,hitting
Munetaka Murakami,808959,27,90.0,3.33,hitting
Jeremy Peña,665161,24,89.5,3.73,hitting
Ian Seymour,693855,5,89.0,17.8,pitching
Bryce Harper,547180,27,88.0,3.26,hitting
Reid Detmers,672282,5,88.0,17.6,pitching
Chris Sale,519242,4,87.0,21.75,pitching
Bryan Baker,641329,12,86.0,7.17,pitching
Sonny Gray,543243,6,86.0,14.33,pitching
Nolan Arenado,571448,26,85.5,3.29,hitting
Ty France,664034,28,85.0,3.04,hitting
Dillon Dingler,693307,27,85.0,3.15,hitting
Chase Burns,695505,5,85.0,17.0,pitching
Alec Bohm,664761,27,84.0,3.11,hitting
Miguel Vargas,678246,26,84.0,3.23,hitting
Parker Messick,800048,5,84.0,16.8,pitching
