name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,26,136.5,5.25,hitting
Cam Schlittler,693645,5,132.0,26.4,pitching
Elly De La Cruz,682829,27,127.5,4.72,hitting
Rafael Devers,646240,22,127.0,5.77,hitting
Jackson Chourio,694192,26,117.0,4.5,hitting
Alex Bregman,608324,26,116.5,4.48,hitting
Randy Arozarena,668227,27,115.5,4.28,hitting
Yoshinobu Yamamoto,808967,5,112.0,22.4,pitching
Fernando Tatis Jr.,665487,26,111.0,4.27,hitting
Jesús Luzardo,666200,4,111.0,27.75,pitching
Jacob deGrom,594798,6,111.0,18.5,pitching
Zach Neto,687263,26,106.0,4.08,hitting
Tarik Skubal,669373,5,106.0,21.2,pitching
Mookie Betts,605141,24,104.0,4.33,hitting
Jake McCarthy,664983,27,104.0,3.85,hitting
Jackson Merrill,701538,26,103.0,3.96,hitting
Carter Jensen,695600,24,101.5,4.23,hitting
Reid Detmers,672282,5,101.0,20.2,pitching
Logan Henderson,701656,5,101.0,20.2,pitching
Cal Quantrill,615698,5,101.0,20.2,pitching
Tyler Mahle,641816,5,100.0,20.0,pitching
Michael King,650633,5,100.0,20.0,pitching
William Contreras,661388,22,99.0,4.5,hitting
Ben Rice,700250,25,98.5,3.94,hitting
Cal Raleigh,663728,26,98.5,3.79,hitting
Michael Wacha,608379,5,98.0,19.6,pitching
Drew Rasmussen,656876,5,97.0,19.4,pitching
Daylen Lile,695734,26,96.0,3.69,hitting
Kyle Tucker,663656,26,96.0,3.69,hitting
Javier Sanoja,691594,26,95.5,3.67,hitting
Mason Montgomery,682254,13,95.0,7.31,pitching
Pete Alonso,624413,27,93.5,3.46,hitting
Jakob Marsee,805300,25,93.0,3.72,hitting
Travis Bazzana,683953,23,93.0,4.04,hitting
Cade Smith,671922,12,93.0,7.75,pitching
Freddy Peralta,642547,5,93.0,18.6,pitching
Dylan Cease,656302,6,93.0,15.5,pitching
Cade Cavalli,676917,5,92.0,18.4,pitching
Henry Bolte,703607,27,91.0,3.37,hitting
Miguel Vargas,678246,28,90.0,3.21,hitting
Blake Snell,605483,5,89.0,17.8,pitching
Ryan Johnson,696270,5,89.0,17.8,pitching
Corey Seager,608369,27,88.5,3.28,hitting
Brice Turang,668930,26,88.5,3.4,hitting
Cody Bellinger,641355,24,87.5,3.65,hitting
Ronald Acuña Jr.,660670,26,87.5,3.37,hitting
Coby Mayo,691723,24,87.5,3.65,hitting
Junior Caminero,691406,27,86.0,3.19,hitting
Otto Lopez,672640,26,85.0,3.27,hitting
Michael Harris II,671739,27,85.0,3.15,hitting
Isaac Paredes,670623,27,85.0,3.15,hitting
Aaron Nola,605400,5,85.0,17.0,pitching
Nick Martinez,607259,5,85.0,17.0,pitching
Parker Messick,800048,5,85.0,17.0,pitching
Ezequiel Duran,677649,27,84.5,3.13,hitting
Luke Keaschall,807712,26,84.0,3.23,hitting
Josh Hader,623352,12,84.0,7.0,pitching
Chris Sale,519242,4,84.0,21.0,pitching
Taj Bradley,671737,5,84.0,16.8,pitching
Bryce Eldridge,805811,24,83.0,3.46,hitting
Bobby Witt Jr.,677951,26,83.0,3.19,hitting
Kyle Schwarber,656941,26,83.0,3.19,hitting
Lawrence Butler,671732,27,82.5,3.06,hitting
Max Clark,703601,26,82.5,3.17,hitting
Kevin McGonigle,805808,26,82.5,3.17,hitting
Oneil Cruz,665833,25,81.0,3.24,hitting
Kazuma Okamoto,672960,25,81.0,3.24,hitting
Jacob Misiorowski,694819,5,81.0,16.2,pitching
Teoscar Hernández,606192,24,80.5,3.35,hitting
Chandler Simpson,802415,27,80.5,2.98,hitting
Yordan Alvarez,670541,25,80.0,3.2,hitting
Tristan Peters,671976,28,80.0,2.86,hitting
Steven Kwan,680757,27,79.5,2.94,hitting
Sal Stewart,701398,27,79.0,2.93,hitting
Wyatt Langford,694671,27,79.0,2.93,hitting
Ty France,664034,23,78.5,3.41,hitting
Spencer Jones,682987,27,78.5,2.91,hitting
Gabriel Moreno,672515,24,78.0,3.25,hitting
Francisco Lindor,596019,26,78.0,3.0,hitting
Didier Fuentes,800311,11,78.0,7.09,pitching
Walbert Ureña,700712,5,78.0,15.6,pitching
Hunter Brown,686613,5,78.0,15.6,pitching
Bryan Woo,693433,5,78.0,15.6,pitching
Heriberto Hernández,681715,26,76.0,2.92,hitting
Eugenio Suárez,553993,23,76.0,3.3,hitting
Jared Jones,683003,5,76.0,15.2,pitching
Brett Bateman,703520,24,75.5,3.15,hitting
Seiya Suzuki,673548,26,75.5,2.9,hitting
Manny Machado,592518,25,75.0,3.0,hitting
Will Warren,701542,5,75.0,15.0,pitching
Zack Wheeler,554430,5,75.0,15.0,pitching
Connor Norby,681393,25,74.5,2.98,hitting
Vinnie Pasquantino,686469,24,74.5,3.1,hitting
Michael Busch,683737,26,74.5,2.87,hitting
Brayan Rocchio,677587,24,74.0,3.08,hitting
TJ Rumfield,681198,25,73.5,2.94,hitting
George Springer,543807,24,73.5,3.06,hitting
Kody Clemens,665019,26,73.5,2.83,hitting
Jake Burger,669394,27,73.5,2.72,hitting
Raisel Iglesias,628452,11,73.0,6.64,pitching
Mason Miller,695243,11,73.0,6.64,pitching
Hagen Smith,696146,11,73.0,6.64,pitching
Carlos Rodón,607074,5,73.0,14.6,pitching
Jonah Cox,813841,26,72.5,2.79,hitting
Mickey Gasper,681508,24,72.5,3.02,hitting
Zack Gelof,680869,27,72.5,2.69,hitting
Riley Greene,682985,16,72.0,4.5,hitting
Noah Cameron,702070,5,72.0,14.4,pitching
Jonathan Aranda,666018,25,71.5,2.86,hitting
Nolan McLean,690997,5,71.0,14.2,pitching
Christian Koss,683766,28,70.5,2.52,hitting
Luis García Jr.,671277,24,70.0,2.92,hitting
Drake Baldwin,686948,27,70.0,2.59,hitting
Hunter Gaddis,683769,15,70.0,4.67,pitching
Emilio Pagán,641941,12,70.0,5.83,pitching
A.J. Ewing,805999,25,69.5,2.78,hitting
Bryan Abreu,650556,14,69.0,4.93,pitching
Hayden Wesneski,669713,5,69.0,13.8,pitching
Brooks Lee,686797,26,68.5,2.63,hitting
Dominic Canzone,686527,26,68.5,2.63,hitting
Andrew Painter,691725,5,68.0,13.6,pitching
Zebby Matthews,805673,5,68.0,13.6,pitching
Xander Bogaerts,593428,26,67.5,2.6,hitting
Hao-Yu Lee,701678,24,67.5,2.81,hitting
Jake Bauers,641343,23,67.5,2.93,hitting
Garrett Mitchell,669003,23,67.0,2.91,hitting
Carson Benge,701807,26,67.0,2.58,hitting
Tyler Wells,669330,8,67.0,8.38,pitching
Aroldis Chapman,547973,9,67.0,7.44,pitching
Eduardo Rodriguez,593958,6,67.0,11.17,pitching
Gavin Williams,668909,5,67.0,13.4,pitching
Jeff McNeil,643446,25,66.5,2.66,hitting
Juan Soto,665742,19,66.0,3.47,hitting
Andrew Alvarez,674841,5,66.0,13.2,pitching
Bryce Harper,547180,26,65.5,2.52,hitting
