name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,24,113.5,4.73,hitting
CJ Abrams,682928,24,110.0,4.58,hitting
Gavin Williams,668909,5,108.0,21.6,pitching
Gerrit Cole,543037,5,107.0,21.4,pitching
Tarik Skubal,669373,6,107.0,17.83,pitching
Drew Rasmussen,656876,4,106.0,26.5,pitching
Cade Cavalli,676917,6,106.0,17.67,pitching
Jackson Merrill,701538,25,103.5,4.14,hitting
Dylan Cease,656302,4,103.0,25.75,pitching
Sandy Alcantara,645261,5,101.0,20.2,pitching
Fernando Tatis Jr.,665487,24,99.5,4.15,hitting
Ceddanne Rafaela,678882,25,98.0,3.92,hitting
Chris Sale,519242,4,97.0,24.25,pitching
Troy Melton,675512,5,96.0,19.2,pitching
Jesús Luzardo,666200,5,96.0,19.2,pitching
Francisco Lindor,596019,24,92.0,3.83,hitting
Jake McCarthy,664983,22,91.5,4.16,hitting
Yordan Alvarez,670541,23,91.0,3.96,hitting
Wilyer Abreu,677800,24,91.0,3.79,hitting
Elly De La Cruz,682829,23,90.5,3.93,hitting
Ty France,664034,25,90.0,3.6,hitting
Logan Henderson,701656,5,90.0,18.0,pitching
Bryson Stott,681082,24,88.5,3.69,hitting
Brandon Pfaadt,694297,5,88.0,17.6,pitching
Cam Schlittler,693645,5,88.0,17.6,pitching
Dillon Dingler,693307,23,86.5,3.76,hitting
Matthew Boyd,571510,6,86.0,14.33,pitching
Gabriel Moreno,672515,23,85.5,3.72,hitting
Alex Bregman,608324,23,85.5,3.72,hitting
Seiya Suzuki,673548,22,84.0,3.82,hitting
Matt Olson,621566,25,84.0,3.36,hitting
Jeremy Peña,665161,22,83.0,3.77,hitting
Caleb Durbin,702332,25,82.0,3.28,hitting
Shota Imanaga,684007,4,82.0,20.5,pitching
Yoshinobu Yamamoto,808967,4,82.0,20.5,pitching
Alec Burleson,676475,25,81.5,3.26,hitting
Trea Turner,607208,23,81.5,3.54,hitting
Logan Webb,657277,5,81.0,16.2,pitching
Nico Hoerner,663538,24,80.5,3.35,hitting
Mason Miller,695243,11,80.0,7.27,pitching
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Drake Baldwin,686948,25,79.5,3.18,hitting
Aroldis Chapman,547973,12,78.0,6.5,pitching
Sean Burke,680732,4,78.0,19.5,pitching
Corbin Carroll,682998,24,77.0,3.21,hitting
David Bednar,670280,11,77.0,7.0,pitching
Brandon Nimmo,607043,24,76.0,3.17,hitting
Royce Lewis,668904,23,76.0,3.3,hitting
Nolan Arenado,571448,24,76.0,3.17,hitting
Zac Thornton,804267,5,76.0,15.2,pitching
Bryce Harper,547180,24,75.5,3.15,hitting
Chandler Simpson,802415,23,75.0,3.26,hitting
Brayan Bello,678394,6,75.0,12.5,pitching
Payton Tolle,801139,5,75.0,15.0,pitching
Shohei Ohtani,660271,22,74.0,3.36,hitting
Junior Caminero,691406,25,74.0,2.96,hitting
Kevin McGonigle,805808,22,73.0,3.32,hitting
Munetaka Murakami,808959,23,73.0,3.17,hitting
Bryan Baker,641329,10,73.0,7.3,pitching
Parker Messick,800048,4,73.0,18.25,pitching
Roki Sasaki,808963,4,73.0,18.25,pitching
Shane Baz,669358,5,73.0,14.6,pitching
Chase DeLauter,800050,22,72.5,3.3,hitting
Geraldo Perdomo,672695,25,72.0,2.88,hitting
Paul Blackburn,621112,12,72.0,6.0,pitching
Reid Detmers,672282,5,72.0,14.4,pitching
Michael Harris II,671739,25,71.0,2.84,hitting
Andruw Monasterio,655316,21,70.5,3.36,hitting
Sal Stewart,701398,23,70.5,3.07,hitting
George Springer,543807,23,70.0,3.04,hitting
Jung Hoo Lee,808982,22,70.0,3.18,hitting
Noah Cameron,702070,5,70.0,14.0,pitching
MacKenzie Gore,669022,6,70.0,11.67,pitching
Jackson Chourio,694192,24,69.0,2.88,hitting
Ezequiel Duran,677649,24,69.0,2.88,hitting
Jac Caglianone,695506,22,68.5,3.11,hitting
Steven Kwan,680757,21,68.0,3.24,hitting
Sean Manaea,640455,5,68.0,13.6,pitching
Trevor Rogers,669432,5,68.0,13.6,pitching
Tyler Soderstrom,691016,23,67.5,2.93,hitting
Daylen Lile,695734,24,67.0,2.79,hitting
Josh Hader,623352,12,67.0,5.58,pitching
Emilio Pagán,641941,9,67.0,7.44,pitching
Adrian Morejon,670970,12,67.0,5.58,pitching
