name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Dylan Cease,656302,5,143.0,28.6,pitching
Sean Burke,680732,5,125.0,25.0,pitching
CJ Abrams,682928,23,117.0,5.09,hitting
James Wood,695578,23,114.5,4.98,hitting
Cam Schlittler,693645,5,112.0,22.4,pitching
Tarik Skubal,669373,5,105.0,21.0,pitching
Elly De La Cruz,682829,24,101.5,4.23,hitting
Yordan Alvarez,670541,22,101.0,4.59,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Jesús Luzardo,666200,5,99.0,19.8,pitching
Chris Sale,519242,5,98.0,19.6,pitching
Gavin Williams,668909,5,98.0,19.6,pitching
Fernando Tatis Jr.,665487,25,97.0,3.88,hitting
Nolan McLean,690997,5,95.0,19.0,pitching
Aroldis Chapman,547973,12,94.0,7.83,pitching
Jake Bennett,687562,5,93.0,18.6,pitching
Drake Baldwin,686948,26,92.5,3.56,hitting
Jared Jones,683003,5,92.0,18.4,pitching
Gerrit Cole,543037,5,92.0,18.4,pitching
Sandy Alcantara,645261,5,91.0,18.2,pitching
Pete Crow-Armstrong,691718,23,90.5,3.93,hitting
Matthew Boyd,571510,5,90.0,18.0,pitching
Ceddanne Rafaela,678882,24,89.0,3.71,hitting
Gabriel Moreno,672515,24,88.5,3.69,hitting
Michael Harris II,671739,26,88.5,3.4,hitting
Taj Bradley,671737,5,88.0,17.6,pitching
Jake McCarthy,664983,23,87.0,3.78,hitting
Jordan Walker,691023,27,87.0,3.22,hitting
Esmerlyn Valdez,699013,24,86.5,3.6,hitting
Shota Imanaga,684007,5,86.0,17.2,pitching
Brice Turang,668930,23,85.0,3.7,hitting
Matt Olson,621566,26,84.5,3.25,hitting
Peter Lambert,663567,5,84.0,16.8,pitching
Jackson Merrill,701538,25,83.5,3.34,hitting
Rafael Devers,646240,24,83.5,3.48,hitting
Sal Stewart,701398,24,82.0,3.42,hitting
Jacob Misiorowski,694819,4,82.0,20.5,pitching
Manny Machado,592518,24,81.5,3.4,hitting
Nick Gonzales,693304,24,81.0,3.38,hitting
Ben Rice,700250,24,81.0,3.38,hitting
Zack Wheeler,554430,4,81.0,20.25,pitching
Mason Miller,695243,11,80.0,7.27,pitching
Yoshinobu Yamamoto,808967,4,80.0,20.0,pitching
Otto Lopez,672640,22,79.5,3.61,hitting
Alex Bregman,608324,22,79.5,3.61,hitting
Seiya Suzuki,673548,22,79.5,3.61,hitting
Junior Caminero,691406,26,79.5,3.06,hitting
Kyle Leahy,681517,5,79.0,15.8,pitching
Luis García Jr.,671277,22,78.0,3.55,hitting
David Bednar,670280,11,78.0,7.09,pitching
Ty France,664034,22,77.5,3.52,hitting
Ezequiel Duran,677649,23,76.5,3.33,hitting
Bryan Baker,641329,10,76.0,7.6,pitching
Brent Headrick,687396,13,76.0,5.85,pitching
Caleb Durbin,702332,24,75.5,3.15,hitting
Jake Bauers,641343,24,75.5,3.15,hitting
Garrett Whitlock,676477,13,75.0,5.77,pitching
Randy Arozarena,668227,24,74.5,3.1,hitting
Heriberto Hernández,681715,24,74.0,3.08,hitting
Brady Singer,663903,5,74.0,14.8,pitching
Cooper Pratt,806198,22,73.5,3.34,hitting
Willson Contreras,575929,19,73.5,3.87,hitting
JJ Wetherholt,802139,26,73.5,2.83,hitting
Cole Carrigg,694249,22,73.0,3.32,hitting
Shohei Ohtani,660271,21,73.0,3.48,hitting
Brandon Pfaadt,694297,5,73.0,14.6,pitching
