name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Gavin Williams,668909,5,123.0,24.6,pitching
Tarik Skubal,669373,6,120.0,20.0,pitching
CJ Abrams,682928,24,116.5,4.85,hitting
Dylan Cease,656302,4,110.0,27.5,pitching
Cam Schlittler,693645,6,106.0,17.67,pitching
Jesús Luzardo,666200,5,105.0,21.0,pitching
Ceddanne Rafaela,678882,24,104.0,4.33,hitting
Sean Burke,680732,4,103.0,25.75,pitching
Yordan Alvarez,670541,23,100.0,4.35,hitting
Elly De La Cruz,682829,23,100.0,4.35,hitting
Seiya Suzuki,673548,23,99.5,4.33,hitting
James Wood,695578,23,99.0,4.3,hitting
Troy Melton,675512,5,99.0,19.8,pitching
Pete Crow-Armstrong,691718,24,98.0,4.08,hitting
Brandon Pfaadt,694297,6,97.0,16.17,pitching
Chris Sale,519242,4,95.0,23.75,pitching
Matthew Boyd,571510,6,95.0,15.83,pitching
Gerrit Cole,543037,5,93.0,18.6,pitching
Jackson Merrill,701538,25,92.5,3.7,hitting
Cade Cavalli,676917,5,91.0,18.2,pitching
Taj Bradley,671737,6,91.0,15.17,pitching
Aroldis Chapman,547973,11,90.0,8.18,pitching
Jacob Misiorowski,694819,4,90.0,22.5,pitching
Ezequiel Duran,677649,24,89.0,3.71,hitting
Zack Wheeler,554430,5,89.0,17.8,pitching
Jeremy Peña,665161,19,87.5,4.61,hitting
Ty France,664034,22,87.0,3.95,hitting
David Bednar,670280,12,87.0,7.25,pitching
Sandy Alcantara,645261,5,87.0,17.4,pitching
Matt Olson,621566,25,86.0,3.44,hitting
Logan Henderson,701656,5,86.0,17.2,pitching
Caleb Durbin,702332,24,85.0,3.54,hitting
Fernando Tatis Jr.,665487,24,84.5,3.52,hitting
Chase DeLauter,800050,22,83.0,3.77,hitting
Mason Miller,695243,10,83.0,8.3,pitching
Gabriel Moreno,672515,23,82.5,3.59,hitting
Geraldo Perdomo,672695,24,82.5,3.44,hitting
Esmerlyn Valdez,699013,24,81.5,3.4,hitting
Nolan Arenado,571448,25,80.5,3.22,hitting
Trea Turner,607208,23,80.0,3.48,hitting
Wilyer Abreu,677800,24,80.0,3.33,hitting
Sal Stewart,701398,23,79.5,3.46,hitting
Drake Baldwin,686948,25,79.0,3.16,hitting
Jared Jones,683003,5,79.0,15.8,pitching
Junior Caminero,691406,26,78.5,3.02,hitting
Alex Bregman,608324,23,78.5,3.41,hitting
Nolan McLean,690997,4,78.0,19.5,pitching
Bryan Baker,641329,10,77.0,7.7,pitching
Shota Imanaga,684007,4,77.0,19.25,pitching
Shohei Ohtani,660271,22,76.5,3.48,hitting
Alec Burleson,676475,27,76.0,2.81,hitting
Jake Bennett,687562,5,76.0,15.2,pitching
Royce Lewis,668904,22,75.5,3.43,hitting
Jake Bauers,641343,23,75.0,3.26,hitting
Rafael Devers,646240,25,75.0,3.0,hitting
Peter Lambert,663567,5,75.0,15.0,pitching
Brice Turang,668930,23,74.0,3.22,hitting
Brent Headrick,687396,14,74.0,5.29,pitching
Nico Hoerner,663538,24,73.0,3.04,hitting
Cole Young,702284,23,73.0,3.17,hitting
Jake McCarthy,664983,23,73.0,3.17,hitting
Walbert Ureña,700712,4,73.0,18.25,pitching
Ryan Weathers,677960,5,73.0,14.6,pitching
Salvador Perez,521692,24,71.5,2.98,hitting
Chandler Simpson,802415,24,71.0,2.96,hitting
Cooper Pratt,806198,23,70.5,3.07,hitting
Ben Rice,700250,25,70.5,2.82,hitting
Andruw Monasterio,655316,19,70.0,3.68,hitting
George Springer,543807,20,70.0,3.5,hitting
Kevin McGonigle,805808,22,70.0,3.18,hitting
David Peterson,656849,4,70.0,17.5,pitching
Roki Sasaki,808963,4,70.0,17.5,pitching
Griffin Jax,643377,6,70.0,11.67,pitching
Randy Arozarena,668227,23,69.5,3.02,hitting
Garrett Whitlock,676477,12,69.0,5.75,pitching
Randy Dobnak,677976,5,69.0,13.8,pitching
Payton Tolle,801139,5,69.0,13.8,pitching
Shane Drohan,675660,5,69.0,13.8,pitching
Manny Machado,592518,24,68.0,2.83,hitting
Steven Kwan,680757,22,67.5,3.07,hitting
Corbin Carroll,682998,24,67.5,2.81,hitting
Cole Carrigg,694249,22,67.0,3.05,hitting
Brandon Nimmo,607043,24,67.0,2.79,hitting
Willi Castro,650489,21,67.0,3.19,hitting
Bryson Stott,681082,24,66.5,2.77,hitting
Michael Harris II,671739,25,66.5,2.66,hitting
JJ Bleday,668709,23,66.5,2.89,hitting
Francisco Lindor,596019,24,66.0,2.75,hitting
Parker Messick,800048,4,66.0,16.5,pitching
Pete Alonso,624413,22,65.5,2.98,hitting
Luis García Jr.,671277,22,65.0,2.95,hitting
Jordan Walker,691023,26,65.0,2.5,hitting
Spencer Torkelson,679529,23,65.0,2.83,hitting
Paul Blackburn,621112,11,65.0,5.91,pitching
Joc Pederson,592626,21,64.5,3.07,hitting
Lane Thomas,657041,23,64.5,2.8,hitting
Luis Arraez,650333,22,64.0,2.91,hitting
Dillon Dingler,693307,21,64.0,3.05,hitting
Ozzie Albies,645277,25,64.0,2.56,hitting
Emilio Pagán,641941,9,64.0,7.11,pitching
Brady Singer,663903,5,64.0,12.8,pitching
Jung Hoo Lee,808982,23,63.5,2.76,hitting
Isaac Paredes,670623,23,63.5,2.76,hitting
A.J. Ewing,805999,23,63.0,2.74,hitting
Steven Okert,595345,12,63.0,5.25,pitching
Eury Pérez,691587,4,63.0,15.75,pitching
Yoshinobu Yamamoto,808967,4,63.0,15.75,pitching
Carson Benge,701807,22,62.5,2.84,hitting
Wyatt Langford,694671,22,62.5,2.84,hitting
Yandy Díaz,650490,26,62.5,2.4,hitting
Mason Montgomery,682254,11,62.0,5.64,pitching
Munetaka Murakami,808959,20,61.0,3.05,hitting
Willy Adames,642715,25,61.0,2.44,hitting
Christian Scott,681035,4,61.0,15.25,pitching
Logan Webb,657277,5,61.0,12.2,pitching
Josh Naylor,647304,23,60.5,2.63,hitting
Chase Meidroth,805367,22,60.5,2.75,hitting
Bryce Harper,547180,24,60.5,2.52,hitting
Vaughn Grissom,687093,20,60.0,3.0,hitting
Griffin Conine,665052,23,60.0,2.61,hitting
Nick Gonzales,693304,24,60.0,2.5,hitting
Justin Slaten,686580,10,60.0,6.0,pitching
Samy Natera Jr.,696519,10,60.0,6.0,pitching
Kyle Leahy,681517,4,60.0,15.0,pitching
Zac Thornton,804267,4,60.0,15.0,pitching
Joey Ortiz,687401,20,59.5,2.98,hitting
Masataka Yoshida,807799,21,59.0,2.81,hitting
Liam Hicks,689414,23,59.0,2.57,hitting
Jacob Wilson,805779,22,59.0,2.68,hitting
Adrian Morejon,670970,11,59.0,5.36,pitching
Brandon Young,687064,4,59.0,14.75,pitching
Noah Cameron,702070,5,59.0,11.8,pitching
Ian Seymour,693855,6,59.0,9.83,pitching
Luis Rengifo,650859,17,58.5,3.44,hitting
Riley Greene,682985,22,58.5,2.66,hitting
JJ Wetherholt,802139,25,58.5,2.34,hitting
Jackson Chourio,694192,25,58.0,2.32,hitting
Ryan O'Hearn,656811,20,58.0,2.9,hitting
