name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,26,139.0,5.35,hitting
Cam Schlittler,693645,6,139.0,23.17,pitching
Elly De La Cruz,682829,26,126.5,4.87,hitting
Jackson Chourio,694192,26,126.5,4.87,hitting
Mookie Betts,605141,25,120.0,4.8,hitting
Zack Wheeler,554430,5,110.0,22.0,pitching
Randy Arozarena,668227,26,109.0,4.19,hitting
Jared Jones,683003,5,109.0,21.8,pitching
Fernando Tatis Jr.,665487,26,108.0,4.15,hitting
Yoshinobu Yamamoto,808967,5,107.0,21.4,pitching
Zack Gelof,680869,26,104.5,4.02,hitting
Ben Rice,700250,26,104.0,4.0,hitting
Mason Montgomery,682254,13,104.0,8.0,pitching
Freddy Peralta,642547,5,104.0,20.8,pitching
Drew Rasmussen,656876,5,104.0,20.8,pitching
Javier Sanoja,691594,26,102.0,3.92,hitting
Carter Jensen,695600,24,102.0,4.25,hitting
Jake McCarthy,664983,27,102.0,3.78,hitting
Carlos Rodón,607074,5,102.0,20.4,pitching
Ronald Acuña Jr.,660670,25,99.0,3.96,hitting
Cade Smith,671922,11,98.0,8.91,pitching
Alex Bregman,608324,23,97.5,4.24,hitting
Rafael Devers,646240,16,97.0,6.06,hitting
Jesús Luzardo,666200,3,97.0,32.33,pitching
Jackson Merrill,701538,26,96.0,3.69,hitting
Gavin Williams,668909,4,96.0,24.0,pitching
Jacob deGrom,594798,5,96.0,19.2,pitching
Taj Bradley,671737,5,95.0,19.0,pitching
Isaac Paredes,670623,27,94.0,3.48,hitting
Logan Henderson,701656,5,94.0,18.8,pitching
William Contreras,661388,23,93.5,4.07,hitting
Kyle Tucker,663656,27,93.5,3.46,hitting
Miguel Vargas,678246,27,92.5,3.43,hitting
Brice Turang,668930,26,91.5,3.52,hitting
Teoscar Hernández,606192,26,90.5,3.48,hitting
Chris Sale,519242,4,90.0,22.5,pitching
Hunter Brown,686613,5,90.0,18.0,pitching
Henry Bolte,703607,26,89.5,3.44,hitting
Pete Alonso,624413,27,89.0,3.3,hitting
Nolan Arenado,571448,25,88.0,3.52,hitting
Gabriel Moreno,672515,24,87.0,3.62,hitting
Cody Bellinger,641355,27,85.5,3.17,hitting
Coby Mayo,691723,25,85.5,3.42,hitting
Otto Lopez,672640,26,85.0,3.27,hitting
Tyler Mahle,641816,5,85.0,17.0,pitching
Jakob Marsee,805300,25,84.5,3.38,hitting
Reid Detmers,672282,5,84.0,16.8,pitching
Luke Keaschall,807712,25,82.5,3.3,hitting
Brandon Lowe,664040,24,82.0,3.42,hitting
Chase Meidroth,805367,26,82.0,3.15,hitting
Vinnie Pasquantino,686469,24,82.0,3.42,hitting
Juan Soto,665742,24,82.0,3.42,hitting
Tarik Skubal,669373,5,82.0,16.4,pitching
Chandler Simpson,802415,26,81.5,3.13,hitting
Oneil Cruz,665833,24,81.0,3.38,hitting
Riley Greene,682985,20,81.0,4.05,hitting
Zach Neto,687263,25,81.0,3.24,hitting
TJ Rumfield,681198,25,80.0,3.2,hitting
Michael Harris II,671739,27,80.0,2.96,hitting
Sonny Gray,543243,5,80.0,16.0,pitching
Michael Wacha,608379,5,80.0,16.0,pitching
Cal Quantrill,615698,5,80.0,16.0,pitching
Bobby Witt Jr.,677951,26,79.5,3.06,hitting
Kyle Schwarber,656941,26,79.5,3.06,hitting
Lawrence Butler,671732,26,79.0,3.04,hitting
Emilio Pagán,641941,13,79.0,6.08,pitching
Bryan Woo,693433,6,79.0,13.17,pitching
Seiya Suzuki,673548,26,78.5,3.02,hitting
Aaron Nola,605400,5,78.0,15.6,pitching
Junior Caminero,691406,27,77.5,2.87,hitting
Cole Carrigg,694249,27,77.0,2.85,hitting
Eugenio Suárez,553993,21,77.0,3.67,hitting
Trevor Rogers,669432,5,77.0,15.4,pitching
Daylen Lile,695734,25,76.0,3.04,hitting
Drake Baldwin,686948,27,75.5,2.8,hitting
Cooper Pratt,806198,22,75.5,3.43,hitting
Yordan Alvarez,670541,25,75.5,3.02,hitting
Jonah Cox,813841,27,75.5,2.8,hitting
Max Clark,703601,25,75.0,3.0,hitting
Andrew Alvarez,674841,4,75.0,18.75,pitching
Connor Prielipp,687570,6,75.0,12.5,pitching
Bryce Eldridge,805811,20,74.5,3.73,hitting
Dominic Canzone,686527,25,74.0,2.96,hitting
Francisco Lindor,596019,27,74.0,2.74,hitting
Parker Messick,800048,5,74.0,14.8,pitching
Mason Miller,695243,11,73.0,6.64,pitching
Quinn Mathews,687273,5,73.0,14.6,pitching
Nolan McLean,690997,5,73.0,14.6,pitching
Nick Martinez,607259,5,73.0,14.6,pitching
Walbert Ureña,700712,5,73.0,14.6,pitching
Tyler Glasnow,607192,5,73.0,14.6,pitching
Jeff McNeil,643446,25,72.5,2.9,hitting
Kevin McGonigle,805808,25,72.5,2.9,hitting
Iván Herrera,671056,26,72.5,2.79,hitting
Manny Machado,592518,25,72.5,2.9,hitting
Cal Raleigh,663728,25,72.5,2.9,hitting
Cade Cavalli,676917,4,72.0,18.0,pitching
Brett Bateman,703520,23,71.5,3.11,hitting
A.J. Ewing,805999,26,71.5,2.75,hitting
Travis Bazzana,683953,23,71.0,3.09,hitting
Framber Valdez,664285,5,71.0,14.2,pitching
Shota Imanaga,684007,5,71.0,14.2,pitching
Emmet Sheehan,686218,3,70.0,23.33,pitching
Michael King,650633,5,70.0,14.0,pitching
Matthew Boyd,571510,6,70.0,11.67,pitching
Christian Encarnacion-Strand,687952,27,69.5,2.57,hitting
Kazuma Okamoto,672960,25,69.5,2.78,hitting
Brayan Rocchio,677587,24,69.0,2.88,hitting
Ranger Suarez,624133,5,69.0,13.8,pitching
Victor Mesa Jr.,683748,20,68.5,3.42,hitting
Corey Seager,608369,26,68.5,2.63,hitting
Brooks Lee,686797,26,68.0,2.62,hitting
Xander Bogaerts,593428,25,68.0,2.72,hitting
Jonathan Aranda,666018,23,68.0,2.96,hitting
Hunter Gaddis,683769,15,68.0,4.53,pitching
Dylan Cease,656302,5,68.0,13.6,pitching
Jacob Misiorowski,694819,5,68.0,13.6,pitching
Connor Norby,681393,25,67.5,2.7,hitting
Richie Palacios,680700,22,67.5,3.07,hitting
Tommy Edman,669242,27,67.5,2.5,hitting
Wyatt Langford,694671,26,67.5,2.6,hitting
Ty France,664034,23,67.0,2.91,hitting
George Springer,543807,23,67.0,2.91,hitting
Trea Turner,607208,26,67.0,2.58,hitting
Trent Harris,805345,13,67.0,5.15,pitching
Will Warren,701542,5,67.0,13.4,pitching
Sam Antonacci,803011,25,66.5,2.66,hitting
Julio Rodríguez,677594,26,66.5,2.56,hitting
Angel Martínez,682657,19,66.0,3.47,hitting
Geraldo Perdomo,672695,26,66.0,2.54,hitting
Carson Benge,701807,27,66.0,2.44,hitting
Robert Gasser,688107,5,66.0,13.2,pitching
Kyle Stowers,669065,25,65.5,2.62,hitting
Michael Busch,683737,26,65.5,2.52,hitting
Heriberto Hernández,681715,26,65.5,2.52,hitting
Dustin Harris,687957,23,65.0,2.83,hitting
Didier Fuentes,800311,10,65.0,6.5,pitching
Bryan Abreu,650556,14,65.0,4.64,pitching
Ryan Johnson,696270,5,65.0,13.0,pitching
Kody Clemens,665019,26,64.5,2.48,hitting
Steven Kwan,680757,26,64.0,2.46,hitting
Raisel Iglesias,628452,10,64.0,6.4,pitching
Brock Burke,656271,12,64.0,5.33,pitching
Josh Hader,623352,11,64.0,5.82,pitching
Blake Snell,605483,4,64.0,16.0,pitching
Andrew Painter,691725,6,64.0,10.67,pitching
Austin Wells,669224,25,63.0,2.52,hitting
CJ Abrams,682928,23,63.0,2.74,hitting
Thomas Saggese,695336,22,62.5,2.84,hitting
Gunnar Henderson,683002,26,62.5,2.4,hitting
Hao-Yu Lee,701678,24,62.5,2.6,hitting
Jake Bauers,641343,22,62.5,2.84,hitting
Jake Burger,669394,26,62.0,2.38,hitting
Brandyn Garcia,805299,12,62.0,5.17,pitching
Yainer Diaz,673237,24,61.5,2.56,hitting
Yandy Díaz,650490,25,61.5,2.46,hitting
Jeremy Peña,665161,27,61.5,2.28,hitting
José Ramírez,608070,24,61.5,2.56,hitting
Brett Baty,683146,23,61.0,2.65,hitting
Spencer Jones,682987,26,61.0,2.35,hitting
Merrill Kelly,518876,5,61.0,12.2,pitching
Max Fried,608331,5,61.0,12.2,pitching
Eduardo Rodriguez,593958,6,61.0,10.17,pitching
Sal Stewart,701398,26,60.5,2.33,hitting
Christian Koss,683766,27,60.5,2.24,hitting
J.P. Crawford,641487,26,60.0,2.31,hitting
Jeff Hoffman,656546,12,60.0,5.0,pitching
Mauricio Dubón,643289,26,59.5,2.29,hitting
Alec Bohm,664761,25,59.5,2.38,hitting
Will Smith,669257,19,59.5,3.13,hitting
Spencer Torkelson,679529,25,59.5,2.38,hitting
George Lombard Jr.,806146,23,59.5,2.59,hitting
Leo Bernal,699024,21,59.0,2.81,hitting
Marcus Semien,543760,25,59.0,2.36,hitting
Vaughn Grissom,687093,26,59.0,2.27,hitting
Alec Burleson,676475,26,59.0,2.27,hitting
Hagen Smith,696146,10,59.0,5.9,pitching
Payton Tolle,801139,4,59.0,14.75,pitching
Hayden Wesneski,669713,5,59.0,11.8,pitching
Noah Cameron,702070,5,59.0,11.8,pitching
Wade Meckler,685133,25,58.5,2.34,hitting
Bryce Harper,547180,26,58.0,2.23,hitting
Tyler Wells,669330,7,58.0,8.29,pitching
Nathan Lukes,664770,26,57.0,2.19,hitting
Luis Medina,665622,13,57.0,4.38,pitching
DL Hall,669084,13,57.0,4.38,pitching
Jhoan Duran,661395,10,57.0,5.7,pitching
Brady House,691781,22,56.5,2.57,hitting
Nico Hoerner,663538,26,56.5,2.17,hitting
Drew Gilbert,687551,24,56.5,2.35,hitting
Ezequiel Duran,677649,26,56.5,2.17,hitting
Nathan Church,701675,26,56.0,2.15,hitting
Caleb Durbin,702332,26,56.0,2.15,hitting
Hunter Goodman,696100,23,56.0,2.43,hitting
Jake Cronenworth,630105,25,56.0,2.24,hitting
Garrett Whitlock,676477,9,56.0,6.22,pitching
Yuki Matsui,673513,14,56.0,4.0,pitching
Dedniel Núñez,673380,10,56.0,5.6,pitching
Spencer Miles,693686,8,56.0,7.0,pitching
Mike Trout,545361,26,55.5,2.13,hitting
Christian Yelich,592885,23,55.5,2.41,hitting
Samad Taylor,669392,19,55.0,2.89,hitting
Bryan Reynolds,668804,25,55.0,2.2,hitting
Donovan Walton,622268,23,55.0,2.39,hitting
Gordon Graceffo,700669,9,55.0,6.11,pitching
Nick Pivetta,601713,4,55.0,13.75,pitching
Drew Anderson,623454,5,55.0,11.0,pitching
Adael Amador,691182,19,54.5,2.87,hitting
Dylan Crews,686611,24,54.5,2.27,hitting
Bo Bichette,666182,26,54.5,2.1,hitting
Max Muncy,571970,25,54.0,2.16,hitting
Bradgley Rodriguez,699134,13,54.0,4.15,pitching
Joey Cantillo,676282,6,54.0,9.0,pitching
Vladimir Guerrero Jr.,665489,24,53.5,2.23,hitting
Garrett Mitchell,669003,23,53.5,2.33,hitting
Corbin Carroll,682998,24,53.5,2.23,hitting
Munetaka Murakami,808959,27,53.5,1.98,hitting
Griffin Conine,665052,25,53.0,2.12,hitting
Ketel Marte,606466,20,53.0,2.65,hitting
Jonathan Loáisiga,642528,12,53.0,4.42,pitching
Juan Morillo,666661,13,53.0,4.08,pitching
Cristopher Sánchez,650911,5,53.0,10.6,pitching
Gerrit Cole,543037,6,53.0,8.83,pitching
Matt Olson,621566,27,52.5,1.94,hitting
Jose Altuve,514888,26,52.0,2.0,hitting
Turner Hill,806367,24,52.0,2.17,hitting
Kenley Jansen,445276,10,52.0,5.2,pitching
Rico Garcia,670329,14,52.0,3.71,pitching
