name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Sean Burke,680732,5,125.0,25.0,pitching
Gavin Williams,668909,5,123.0,24.6,pitching
Sandy Alcantara,645261,6,115.0,19.17,pitching
CJ Abrams,682928,24,114.5,4.77,hitting
Cam Schlittler,693645,5,112.0,22.4,pitching
Yordan Alvarez,670541,23,111.5,4.85,hitting
James Wood,695578,24,110.5,4.6,hitting
Dylan Cease,656302,4,110.0,27.5,pitching
Tarik Skubal,669373,5,105.0,21.0,pitching
Ceddanne Rafaela,678882,25,104.5,4.18,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Jesús Luzardo,666200,5,99.0,19.8,pitching
Pete Crow-Armstrong,691718,24,98.0,4.08,hitting
Chris Sale,519242,5,98.0,19.6,pitching
Peter Lambert,663567,6,98.0,16.33,pitching
Elly De La Cruz,682829,24,97.5,4.06,hitting
Aroldis Chapman,547973,12,96.0,8.0,pitching
Yoshinobu Yamamoto,808967,5,96.0,19.2,pitching
Nolan McLean,690997,5,95.0,19.0,pitching
Drake Baldwin,686948,26,94.0,3.62,hitting
Gerrit Cole,543037,5,93.0,18.6,pitching
Fernando Tatis Jr.,665487,24,92.0,3.83,hitting
Taj Bradley,671737,6,91.0,15.17,pitching
Mason Miller,695243,12,90.0,7.5,pitching
Matthew Boyd,571510,5,90.0,18.0,pitching
Jacob Misiorowski,694819,4,90.0,22.5,pitching
Zack Wheeler,554430,5,89.0,17.8,pitching
Rafael Devers,646240,25,88.0,3.52,hitting
Chase DeLauter,800050,23,86.5,3.76,hitting
Randy Arozarena,668227,24,86.0,3.58,hitting
Shota Imanaga,684007,5,86.0,17.2,pitching
Ty France,664034,22,85.5,3.89,hitting
Gabriel Moreno,672515,25,85.5,3.42,hitting
Jackson Merrill,701538,25,85.0,3.4,hitting
Matt Olson,621566,26,85.0,3.27,hitting
Seiya Suzuki,673548,23,84.5,3.67,hitting
Geraldo Perdomo,672695,24,84.5,3.52,hitting
Cade Cavalli,676917,6,84.0,14.0,pitching
Jeremy Peña,665161,17,83.5,4.91,hitting
Sal Stewart,701398,24,83.5,3.48,hitting
Jared Jones,683003,4,81.0,20.25,pitching
Brice Turang,668930,23,80.0,3.48,hitting
Michael Harris II,671739,26,80.0,3.08,hitting
Kyle Leahy,681517,5,79.0,15.8,pitching
Alex Bregman,608324,23,78.0,3.39,hitting
Royce Lewis,668904,23,78.0,3.39,hitting
Esmerlyn Valdez,699013,24,78.0,3.25,hitting
Logan Gilbert,669302,5,78.0,15.6,pitching
Jake Bauers,641343,24,77.5,3.23,hitting
David Bednar,670280,11,76.0,6.91,pitching
Jake Bennett,687562,5,76.0,15.2,pitching
Trea Turner,607208,23,75.5,3.28,hitting
Francisco Lindor,596019,25,75.5,3.02,hitting
Otto Lopez,672640,22,75.5,3.43,hitting
Shohei Ohtani,660271,21,75.0,3.57,hitting
Junior Caminero,691406,26,75.0,2.88,hitting
Wilyer Abreu,677800,25,75.0,3.0,hitting
Jordan Walker,691023,27,74.5,2.76,hitting
Ezequiel Duran,677649,24,74.0,3.08,hitting
Garrett Whitlock,676477,13,74.0,5.69,pitching
Brent Headrick,687396,14,74.0,5.29,pitching
Cole Young,702284,24,73.5,3.06,hitting
Kevin McGonigle,805808,23,73.5,3.2,hitting
Salvador Perez,521692,24,73.0,3.04,hitting
Corbin Carroll,682998,24,73.0,3.04,hitting
Walbert Ureña,700712,4,73.0,18.25,pitching
Parker Messick,800048,5,73.0,14.6,pitching
Brandon Pfaadt,694297,5,73.0,14.6,pitching
Steven Kwan,680757,23,72.5,3.15,hitting
Caleb Durbin,702332,25,72.5,2.9,hitting
Manny Machado,592518,24,72.5,3.02,hitting
Isaac Paredes,670623,23,72.5,3.15,hitting
Nick Gonzales,693304,24,72.0,3.0,hitting
Lane Thomas,657041,24,72.0,3.0,hitting
Riley Greene,682985,23,72.0,3.13,hitting
Troy Melton,675512,4,72.0,18.0,pitching
