name,mlb_id,recent_games,recent_fpts,recent_fpg,group
James Wood,695578,23,126.5,5.5,hitting
Dylan Cease,656302,4,124.0,31.0,pitching
Tarik Skubal,669373,5,119.0,23.8,pitching
Jesús Luzardo,666200,5,115.0,23.0,pitching
CJ Abrams,682928,22,113.0,5.14,hitting
Pete Crow-Armstrong,691718,22,113.0,5.14,hitting
Sean Burke,680732,5,110.0,22.0,pitching
Esmerlyn Valdez,699013,24,109.0,4.54,hitting
Nolan McLean,690997,5,106.0,21.2,pitching
Yordan Alvarez,670541,22,99.5,4.52,hitting
Cade Cavalli,676917,5,99.0,19.8,pitching
Eury Pérez,691587,5,98.0,19.6,pitching
Drake Baldwin,686948,25,93.5,3.74,hitting
Elly De La Cruz,682829,23,93.5,4.07,hitting
Manny Machado,592518,24,92.5,3.85,hitting
Jake McCarthy,664983,24,91.0,3.79,hitting
Fernando Tatis Jr.,665487,25,91.0,3.64,hitting
Taj Bradley,671737,5,89.0,17.8,pitching
Rafael Devers,646240,24,87.5,3.65,hitting
Trea Turner,607208,23,87.0,3.78,hitting
Junior Caminero,691406,25,87.0,3.48,hitting
Seiya Suzuki,673548,22,86.5,3.93,hitting
Jordan Walker,691023,24,85.5,3.56,hitting
Luis García Jr.,671277,22,85.0,3.86,hitting
Casey Mize,663554,5,85.0,17.0,pitching
Chris Sale,519242,5,85.0,17.0,pitching
Sonny Gray,543243,5,85.0,17.0,pitching
Otto Lopez,672640,21,84.0,4.0,hitting
Michael Harris II,671739,25,84.0,3.36,hitting
Jake Bennett,687562,4,84.0,21.0,pitching
Ben Rice,700250,24,83.0,3.46,hitting
Zack Wheeler,554430,5,83.0,16.6,pitching
Chase DeLauter,800050,23,82.0,3.57,hitting
Jacob Misiorowski,694819,4,82.0,20.5,pitching
Dansby Swanson,621020,22,81.5,3.7,hitting
Ryan O'Hearn,656811,24,81.5,3.4,hitting
Gabriel Moreno,672515,25,81.0,3.24,hitting
Jackson Merrill,701538,25,81.0,3.24,hitting
Jared Jones,683003,4,81.0,20.25,pitching
Kyle Leahy,681517,5,81.0,16.2,pitching
Kyle Karros,691720,23,80.5,3.5,hitting
Yoshinobu Yamamoto,808967,4,80.0,20.0,pitching
Cam Schlittler,693645,5,80.0,16.0,pitching
Nick Gonzales,693304,24,79.0,3.29,hitting
Brice Turang,668930,24,79.0,3.29,hitting
Peter Lambert,663567,5,79.0,15.8,pitching
Ty France,664034,22,78.5,3.57,hitting
Miguel Vargas,678246,24,78.5,3.27,hitting
Riley Greene,682985,23,78.0,3.39,hitting
Shota Imanaga,684007,5,78.0,15.6,pitching
Gavin Williams,668909,5,78.0,15.6,pitching
Matt Olson,621566,25,77.5,3.1,hitting
