name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,27,136.0,5.04,hitting
Jesús Luzardo,666200,5,135.0,27.0,pitching
Rafael Devers,646240,26,129.0,4.96,hitting
Reid Detmers,672282,5,125.0,25.0,pitching
Cade Cavalli,676917,5,124.0,24.8,pitching
Cal Quantrill,615698,6,124.0,20.67,pitching
Logan Henderson,701656,5,121.0,24.2,pitching
Alex Bregman,608324,27,118.5,4.39,hitting
Cam Schlittler,693645,5,115.0,23.0,pitching
Mason Montgomery,682254,15,107.0,7.13,pitching
Yoshinobu Yamamoto,808967,5,105.0,21.0,pitching
Jackson Chourio,694192,26,104.5,4.02,hitting
Bobby Witt Jr.,677951,26,104.0,4.0,hitting
Fernando Tatis Jr.,665487,25,100.0,4.0,hitting
Michael Wacha,608379,5,100.0,20.0,pitching
Dylan Cease,656302,5,99.0,19.8,pitching
Elly De La Cruz,682829,28,98.0,3.5,hitting
Henry Bolte,703607,27,96.5,3.57,hitting
Pete Alonso,624413,27,96.0,3.56,hitting
Noah Cameron,702070,5,96.0,19.2,pitching
Braxton Ashcraft,677952,5,96.0,19.2,pitching
Zach Neto,687263,24,95.5,3.98,hitting
Aaron Nola,605400,5,95.0,19.0,pitching
Josh Hader,623352,14,94.0,6.71,pitching
Sal Stewart,701398,28,93.5,3.34,hitting
Seiya Suzuki,673548,27,93.5,3.46,hitting
Miguel Vargas,678246,27,93.0,3.44,hitting
Tristan Peters,671976,28,92.5,3.3,hitting
Cal Raleigh,663728,26,92.5,3.56,hitting
Michael King,650633,5,92.0,18.4,pitching
Tyler Mahle,641816,5,92.0,18.4,pitching
Parker Messick,800048,5,92.0,18.4,pitching
Mookie Betts,605141,25,91.5,3.66,hitting
Heriberto Hernández,681715,26,91.5,3.52,hitting
Randy Arozarena,668227,27,91.0,3.37,hitting
Chris Sale,519242,4,91.0,22.75,pitching
Jacob deGrom,594798,6,91.0,15.17,pitching
Eduardo Rodriguez,593958,5,90.0,18.0,pitching
Kyle Schwarber,656941,26,89.5,3.44,hitting
Tarik Skubal,669373,5,89.0,17.8,pitching
William Contreras,661388,24,88.0,3.67,hitting
Carter Jensen,695600,24,88.0,3.67,hitting
Blake Snell,605483,4,88.0,22.0,pitching
Mickey Gasper,681508,20,87.0,4.35,hitting
Daylen Lile,695734,27,86.5,3.2,hitting
Javier Sanoja,691594,27,85.0,3.15,hitting
Isaac Paredes,670623,26,85.0,3.27,hitting
Jordan Walker,691023,27,85.0,3.15,hitting
Luke Keaschall,807712,25,84.5,3.38,hitting
Spencer Jones,682987,27,83.5,3.09,hitting
Yandy Díaz,650490,27,83.0,3.07,hitting
Alec Burleson,676475,27,83.0,3.07,hitting
Jacob Misiorowski,694819,5,83.0,16.6,pitching
Jake McCarthy,664983,26,82.5,3.17,hitting
Bryce Eldridge,805811,24,82.0,3.42,hitting
Jared Jones,683003,5,82.0,16.4,pitching
Walbert Ureña,700712,5,81.0,16.2,pitching
Jeff McNeil,643446,24,80.5,3.35,hitting
Corey Seager,608369,26,80.0,3.08,hitting
Zack Gelof,680869,27,80.0,2.96,hitting
Kody Clemens,665019,24,79.5,3.31,hitting
Jakob Marsee,805300,26,79.0,3.04,hitting
Trevor Rogers,669432,5,79.0,15.8,pitching
Gabriel Moreno,672515,24,78.5,3.27,hitting
Ben Rice,700250,26,78.0,3.0,hitting
Nolan McLean,690997,4,78.0,19.5,pitching
Freddy Peralta,642547,5,78.0,15.6,pitching
Payton Tolle,801139,5,78.0,15.6,pitching
Alec Bohm,664761,24,77.5,3.23,hitting
Otto Lopez,672640,27,77.0,2.85,hitting
Junior Caminero,691406,27,76.5,2.83,hitting
Ronald Acuña Jr.,660670,26,76.5,2.94,hitting
Steven Kwan,680757,27,76.0,2.81,hitting
Bo Bichette,666182,24,76.0,3.17,hitting
Iván Herrera,671056,27,76.0,2.81,hitting
Jake Burger,669394,25,76.0,3.04,hitting
Vinnie Pasquantino,686469,21,75.0,3.57,hitting
TJ Rumfield,681198,25,74.5,2.98,hitting
Coby Mayo,691723,24,74.5,3.1,hitting
Wilyer Abreu,677800,27,74.0,2.74,hitting
Ryan Johnson,696270,5,74.0,14.8,pitching
Drew Rasmussen,656876,5,74.0,14.8,pitching
Oneil Cruz,665833,20,73.5,3.67,hitting
Lawrence Butler,671732,27,73.0,2.7,hitting
Joshua Báez,695491,25,73.0,2.92,hitting
Bryce Harper,547180,26,72.5,2.79,hitting
Alejandro Kirk,672386,22,72.5,3.3,hitting
Kazuma Okamoto,672960,25,72.5,2.9,hitting
Tommy Edman,669242,25,72.5,2.9,hitting
Jackson Merrill,701538,25,72.5,2.9,hitting
Nick Sogard,686765,27,72.0,2.67,hitting
Bryan Abreu,650556,15,72.0,4.8,pitching
Bryan Woo,693433,4,72.0,18.0,pitching
Brooks Lee,686797,25,71.5,2.86,hitting
Wyatt Langford,694671,27,71.5,2.65,hitting
Jazz Chisholm Jr.,665862,24,71.0,2.96,hitting
Ezequiel Duran,677649,27,71.0,2.63,hitting
Francisco Lindor,596019,25,71.0,2.84,hitting
Cade Smith,671922,11,71.0,6.45,pitching
Paul Blackburn,621112,13,71.0,5.46,pitching
Louis Varland,686973,11,71.0,6.45,pitching
Jake Bauers,641343,24,70.5,2.94,hitting
Yordan Alvarez,670541,26,70.5,2.71,hitting
Teoscar Hernández,606192,25,70.0,2.8,hitting
Sonny Gray,543243,4,70.0,17.5,pitching
Hayden Wesneski,669713,5,70.0,14.0,pitching
Eugenio Suárez,553993,25,69.5,2.78,hitting
Luis García Jr.,671277,26,69.0,2.65,hitting
Kevin McGonigle,805808,26,69.0,2.65,hitting
Max Muncy,571970,24,68.5,2.85,hitting
Ty France,664034,25,68.0,2.72,hitting
Drake Baldwin,686948,27,67.5,2.5,hitting
Dominic Canzone,686527,26,67.5,2.6,hitting
Salvador Perez,521692,25,67.0,2.68,hitting
Sam Antonacci,803011,28,67.0,2.39,hitting
Manny Machado,592518,24,66.5,2.77,hitting
Dane Myers,667472,24,66.0,2.75,hitting
Jo Adell,666176,26,66.0,2.54,hitting
Aaron Civale,650644,8,66.0,8.25,pitching
DL Hall,669084,12,66.0,5.5,pitching
Luis Medina,665622,12,66.0,5.5,pitching
