name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Gavin Williams,668909,5,123.0,24.6,pitching
Pete Crow-Armstrong,691718,25,110.5,4.42,hitting
Yordan Alvarez,670541,22,107.5,4.89,hitting
Sean Burke,680732,5,107.0,21.4,pitching
Cade Cavalli,676917,6,106.0,17.67,pitching
Jesús Luzardo,666200,5,105.0,21.0,pitching
CJ Abrams,682928,24,104.0,4.33,hitting
Elly De La Cruz,682829,24,103.5,4.31,hitting
Dylan Cease,656302,4,103.0,25.75,pitching
Seiya Suzuki,673548,24,102.0,4.25,hitting
Tarik Skubal,669373,5,102.0,20.4,pitching
Wilyer Abreu,677800,25,101.0,4.04,hitting
Ceddanne Rafaela,678882,25,99.0,3.96,hitting
Chris Sale,519242,4,95.0,23.75,pitching
Ty France,664034,24,92.0,3.83,hitting
Shota Imanaga,684007,5,91.0,18.2,pitching
Parker Messick,800048,5,91.0,18.2,pitching
Fernando Tatis Jr.,665487,24,90.0,3.75,hitting
David Bednar,670280,12,90.0,7.5,pitching
Drew Rasmussen,656876,5,90.0,18.0,pitching
Jackson Merrill,701538,25,89.5,3.58,hitting
Caleb Durbin,702332,25,89.0,3.56,hitting
Junior Caminero,691406,25,89.0,3.56,hitting
Matt Olson,621566,25,89.0,3.56,hitting
Aroldis Chapman,547973,12,89.0,7.42,pitching
Jeremy Peña,665161,21,87.5,4.17,hitting
Sandy Alcantara,645261,5,87.0,17.4,pitching
Ezequiel Duran,677649,24,86.5,3.6,hitting
Royce Lewis,668904,23,86.0,3.74,hitting
Alex Bregman,608324,24,86.0,3.58,hitting
Logan Henderson,701656,5,86.0,17.2,pitching
Gabriel Moreno,672515,23,83.5,3.63,hitting
Dillon Dingler,693307,22,83.5,3.8,hitting
Chase DeLauter,800050,23,83.5,3.63,hitting
Gerrit Cole,543037,4,82.0,20.5,pitching
Cristopher Sánchez,650911,5,82.0,16.4,pitching
Drake Baldwin,686948,25,81.0,3.24,hitting
Trevor Rogers,669432,5,81.0,16.2,pitching
Esmerlyn Valdez,699013,24,80.0,3.33,hitting
Bryson Stott,681082,24,79.0,3.29,hitting
Nolan McLean,690997,5,79.0,15.8,pitching
Noah Cameron,702070,5,79.0,15.8,pitching
Nolan Arenado,571448,24,78.5,3.27,hitting
Brandon Nimmo,607043,24,78.0,3.25,hitting
Kevin McGonigle,805808,23,78.0,3.39,hitting
Rafael Devers,646240,24,78.0,3.25,hitting
Trea Turner,607208,24,77.5,3.23,hitting
Francisco Lindor,596019,24,77.0,3.21,hitting
Mason Miller,695243,10,77.0,7.7,pitching
Andruw Monasterio,655316,20,76.5,3.83,hitting
Geraldo Perdomo,672695,25,76.5,3.06,hitting
Brandon Pfaadt,694297,5,76.0,15.2,pitching
Zac Thornton,804267,5,76.0,15.2,pitching
Steven Kwan,680757,22,75.5,3.43,hitting
Troy Melton,675512,4,75.0,18.75,pitching
David Peterson,656849,5,75.0,15.0,pitching
Peter Lambert,663567,5,75.0,15.0,pitching
Tyler Mahle,641816,5,75.0,15.0,pitching
Payton Tolle,801139,5,75.0,15.0,pitching
Chase Meidroth,805367,23,74.5,3.24,hitting
Garrett Whitlock,676477,13,74.0,5.69,pitching
Cam Schlittler,693645,5,74.0,14.8,pitching
Manny Machado,592518,25,73.5,2.94,hitting
Corbin Carroll,682998,24,73.5,3.06,hitting
Emilio Pagán,641941,10,73.0,7.3,pitching
Roki Sasaki,808963,4,73.0,18.25,pitching
Kyle Leahy,681517,5,73.0,14.6,pitching
Shane Baz,669358,5,73.0,14.6,pitching
Ryan Weathers,677960,5,73.0,14.6,pitching
Tim Tawa,694374,25,72.5,2.9,hitting
Shohei Ohtani,660271,21,72.0,3.43,hitting
Jake McCarthy,664983,22,72.0,3.27,hitting
Nico Hoerner,663538,25,71.5,2.86,hitting
Brice Turang,668930,23,71.5,3.11,hitting
Sal Stewart,701398,24,71.5,2.98,hitting
Randy Arozarena,668227,24,71.0,2.96,hitting
Brent Headrick,687396,14,71.0,5.07,pitching
Bryce Elder,693821,5,71.0,14.2,pitching
Tanner Bibee,676440,5,71.0,14.2,pitching
Michael Harris II,671739,25,70.5,2.82,hitting
Chandler Simpson,802415,23,70.0,3.04,hitting
Joc Pederson,592626,21,70.0,3.33,hitting
Alec Burleson,676475,25,69.5,2.78,hitting
Masataka Yoshida,807799,23,69.5,3.02,hitting
Matthew Boyd,571510,5,69.0,13.8,pitching
Jake Bauers,641343,20,68.5,3.42,hitting
Willi Castro,650489,19,68.5,3.61,hitting
Jackson Chourio,694192,24,68.0,2.83,hitting
James Wood,695578,20,68.0,3.4,hitting
Jung Hoo Lee,808982,22,67.5,3.07,hitting
Bryce Harper,547180,24,66.5,2.77,hitting
Cole Young,702284,24,66.0,2.75,hitting
Munetaka Murakami,808959,23,66.0,2.87,hitting
Bryan Baker,641329,9,66.0,7.33,pitching
Merrill Kelly,518876,6,66.0,11.0,pitching
Eury Pérez,691587,5,66.0,13.2,pitching
Sonny Gray,543243,5,66.0,13.2,pitching
Luis Arraez,650333,22,65.5,2.98,hitting
Wyatt Langford,694671,24,65.5,2.73,hitting
George Springer,543807,22,65.0,2.95,hitting
Brayan Bello,678394,5,65.0,13.0,pitching
Bryan Abreu,650556,12,65.0,5.42,pitching
