name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,26,136.0,5.23,hitting
Cam Schlittler,693645,5,133.0,26.6,pitching
Drew Rasmussen,656876,6,128.0,21.33,pitching
Elly De La Cruz,682829,26,124.0,4.77,hitting
Jackson Chourio,694192,25,115.5,4.62,hitting
Rafael Devers,646240,18,114.5,6.36,hitting
Mookie Betts,605141,24,114.5,4.77,hitting
Jared Jones,683003,5,109.0,21.8,pitching
Mason Montgomery,682254,14,106.0,7.57,pitching
Taj Bradley,671737,6,106.0,17.67,pitching
Freddy Peralta,642547,5,104.0,20.8,pitching
Carter Jensen,695600,23,102.5,4.46,hitting
Randy Arozarena,668227,26,102.5,3.94,hitting
Carlos Rodón,607074,5,102.0,20.4,pitching
Javier Sanoja,691594,26,101.0,3.88,hitting
Jake McCarthy,664983,27,100.5,3.72,hitting
Cade Smith,671922,12,100.0,8.33,pitching
Daylen Lile,695734,26,98.5,3.79,hitting
Alex Bregman,608324,25,98.0,3.92,hitting
Fernando Tatis Jr.,665487,26,98.0,3.77,hitting
William Contreras,661388,22,97.5,4.43,hitting
Cal Raleigh,663728,25,97.0,3.88,hitting
Jesús Luzardo,666200,3,97.0,32.33,pitching
Ronald Acuña Jr.,660670,25,96.5,3.86,hitting
Parker Messick,800048,6,96.0,16.0,pitching
Yoshinobu Yamamoto,808967,4,95.0,23.75,pitching
Pete Alonso,624413,26,94.5,3.63,hitting
Cody Bellinger,641355,27,93.5,3.46,hitting
Michael King,650633,6,93.0,15.5,pitching
Jackson Merrill,701538,26,92.0,3.54,hitting
Cade Cavalli,676917,5,92.0,18.4,pitching
Ben Rice,700250,25,91.5,3.66,hitting
Kyle Tucker,663656,26,91.5,3.52,hitting
Henry Bolte,703607,26,91.0,3.5,hitting
Miguel Vargas,678246,27,90.5,3.35,hitting
Hunter Brown,686613,5,90.0,18.0,pitching
Tyler Mahle,641816,4,89.0,22.25,pitching
Isaac Paredes,670623,26,88.5,3.4,hitting
Zack Wheeler,554430,6,88.0,14.67,pitching
Teoscar Hernández,606192,24,87.5,3.65,hitting
Otto Lopez,672640,26,87.5,3.37,hitting
Jakob Marsee,805300,25,86.0,3.44,hitting
Coby Mayo,691723,24,85.5,3.56,hitting
Zack Gelof,680869,26,85.5,3.29,hitting
Aaron Nola,605400,5,85.0,17.0,pitching
Luke Keaschall,807712,26,84.0,3.23,hitting
Reid Detmers,672282,5,84.0,16.8,pitching
Chandler Simpson,802415,27,83.5,3.09,hitting
Brice Turang,668930,25,83.5,3.34,hitting
Lawrence Butler,671732,26,83.0,3.19,hitting
Vinnie Pasquantino,686469,23,83.0,3.61,hitting
Wyatt Langford,694671,26,82.5,3.17,hitting
Logan Henderson,701656,4,82.0,20.5,pitching
Tarik Skubal,669373,5,82.0,16.4,pitching
Gavin Williams,668909,5,81.0,16.2,pitching
Gabriel Moreno,672515,24,80.5,3.35,hitting
Chase Meidroth,805367,26,80.5,3.1,hitting
Oneil Cruz,665833,25,80.0,3.2,hitting
Zach Neto,687263,25,80.0,3.2,hitting
Michael Wacha,608379,5,80.0,16.0,pitching
Cal Quantrill,615698,5,80.0,16.0,pitching
Max Clark,703601,26,79.5,3.06,hitting
Riley Greene,682985,19,79.0,4.16,hitting
Junior Caminero,691406,27,79.0,2.93,hitting
Josh Hader,623352,11,79.0,7.18,pitching
Andrew Alvarez,674841,5,79.0,15.8,pitching
Bobby Witt Jr.,677951,25,78.5,3.14,hitting
Francisco Lindor,596019,26,78.5,3.02,hitting
Seiya Suzuki,673548,26,78.0,3.0,hitting
Jake Burger,669394,26,78.0,3.0,hitting
Walbert Ureña,700712,5,78.0,15.6,pitching
Bryan Woo,693433,5,78.0,15.6,pitching
Michael Harris II,671739,26,77.5,2.98,hitting
Trevor Rogers,669432,5,77.0,15.4,pitching
TJ Rumfield,681198,25,76.5,3.06,hitting
Nolan Arenado,571448,25,76.0,3.04,hitting
Travis Bazzana,683953,22,76.0,3.45,hitting
Brett Bateman,703520,24,75.5,3.15,hitting
Yordan Alvarez,670541,24,75.5,3.15,hitting
Dominic Canzone,686527,25,75.0,3.0,hitting
Jonathan Aranda,666018,24,75.0,3.12,hitting
Bryce Eldridge,805811,20,74.5,3.73,hitting
Kyle Schwarber,656941,26,74.5,2.87,hitting
Drake Baldwin,686948,26,74.0,2.85,hitting
Jonah Cox,813841,27,74.0,2.74,hitting
Jacob deGrom,594798,6,74.0,12.33,pitching
Steven Kwan,680757,26,73.0,2.81,hitting
Corey Seager,608369,26,73.0,2.81,hitting
Tommy Edman,669242,26,73.0,2.81,hitting
Trent Harris,805345,13,73.0,5.62,pitching
Emilio Pagán,641941,13,73.0,5.62,pitching
Quinn Mathews,687273,5,73.0,14.6,pitching
Nick Martinez,607259,5,73.0,14.6,pitching
A.J. Ewing,805999,25,72.5,2.9,hitting
Eugenio Suárez,553993,21,72.5,3.45,hitting
Ty France,664034,23,72.0,3.13,hitting
Kevin McGonigle,805808,26,72.0,2.77,hitting
Heriberto Hernández,681715,26,72.0,2.77,hitting
Brayan Rocchio,677587,24,71.5,2.98,hitting
Michael Busch,683737,26,71.5,2.75,hitting
Xander Bogaerts,593428,25,71.0,2.84,hitting
Chris Sale,519242,3,71.0,23.67,pitching
Will Warren,701542,6,71.0,11.83,pitching
Shota Imanaga,684007,5,71.0,14.2,pitching
Cooper Pratt,806198,22,70.5,3.2,hitting
Brooks Lee,686797,27,70.5,2.61,hitting
