name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Tarik Skubal,669373,5,119.0,23.8,pitching
Junior Caminero,691406,26,118.5,4.56,hitting
Jesús Luzardo,666200,5,115.0,23.0,pitching
Zack Wheeler,554430,5,115.0,23.0,pitching
Cade Cavalli,676917,6,114.0,19.0,pitching
Esmerlyn Valdez,699013,24,108.5,4.52,hitting
Jake McCarthy,664983,24,108.0,4.5,hitting
James Wood,695578,23,108.0,4.7,hitting
Taj Bradley,671737,6,108.0,18.0,pitching
Jake Bennett,687562,5,105.0,21.0,pitching
Pete Crow-Armstrong,691718,23,96.5,4.2,hitting
Fernando Tatis Jr.,665487,25,96.0,3.84,hitting
Cam Schlittler,693645,6,96.0,16.0,pitching
Yordan Alvarez,670541,22,95.0,4.32,hitting
Seiya Suzuki,673548,22,94.0,4.27,hitting
Nolan McLean,690997,4,93.0,23.25,pitching
Trevor Rogers,669432,5,93.0,18.6,pitching
Sonny Gray,543243,4,92.0,23.0,pitching
Troy Melton,675512,5,92.0,18.4,pitching
Keider Montero,672456,7,91.0,13.0,pitching
Sean Burke,680732,4,91.0,22.75,pitching
Eury Pérez,691587,4,90.0,22.5,pitching
Luis García Jr.,671277,21,89.0,4.24,hitting
Drake Baldwin,686948,24,88.5,3.69,hitting
Rafael Devers,646240,24,88.5,3.69,hitting
Trea Turner,607208,23,88.0,3.83,hitting
Foster Griffin,656492,4,88.0,22.0,pitching
Willson Contreras,575929,19,87.5,4.61,hitting
Hunter Goodman,696100,21,87.5,4.17,hitting
Garrett Whitlock,676477,14,87.0,6.21,pitching
Caleb Durbin,702332,24,86.5,3.6,hitting
Kyle Karros,691720,23,86.0,3.74,hitting
Manny Machado,592518,24,85.0,3.54,hitting
Jordan Walker,691023,24,85.0,3.54,hitting
Elly De La Cruz,682829,23,85.0,3.7,hitting
Jared Jones,683003,5,85.0,17.0,pitching
Chris Sale,519242,5,85.0,17.0,pitching
Dylan Cease,656302,4,85.0,21.25,pitching
Miguel Vargas,678246,23,84.5,3.67,hitting
Michael Harris II,671739,24,83.0,3.46,hitting
Chase DeLauter,800050,22,81.0,3.68,hitting
Ty France,664034,21,81.0,3.86,hitting
Matthew Boyd,571510,6,81.0,13.5,pitching
CJ Abrams,682928,22,80.0,3.64,hitting
Aroldis Chapman,547973,12,80.0,6.67,pitching
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Peter Lambert,663567,5,79.0,15.8,pitching
Gavin Williams,668909,5,78.0,15.6,pitching
Curtis Mead,678554,21,77.5,3.69,hitting
Nick Gonzales,693304,24,77.0,3.21,hitting
Juan Soto,665742,23,77.0,3.35,hitting
Geraldo Perdomo,672695,23,77.0,3.35,hitting
Yoshinobu Yamamoto,808967,4,77.0,19.25,pitching
Sal Stewart,701398,23,76.0,3.3,hitting
Matt Olson,621566,24,75.0,3.12,hitting
Ian Seymour,693855,6,75.0,12.5,pitching
Isaac Paredes,670623,23,74.5,3.24,hitting
Ceddanne Rafaela,678882,24,74.5,3.1,hitting
Ketel Marte,606466,23,74.0,3.22,hitting
Alex Bregman,608324,23,73.5,3.2,hitting
Otto Lopez,672640,20,73.0,3.65,hitting
Nolan Arenado,571448,23,73.0,3.17,hitting
Randy Arozarena,668227,23,73.0,3.17,hitting
Michael McGreevy,700241,5,73.0,14.6,pitching
Brice Turang,668930,23,72.5,3.15,hitting
Gabriel Moreno,672515,24,72.0,3.0,hitting
Garrett Mitchell,669003,25,72.0,2.88,hitting
Tommy Edman,669242,22,72.0,3.27,hitting
Riley Greene,682985,23,72.0,3.13,hitting
Brent Headrick,687396,13,72.0,5.54,pitching
Ryan O'Hearn,656811,24,71.5,2.98,hitting
Kody Clemens,665019,22,71.0,3.23,hitting
Brayan Rocchio,677587,24,70.0,2.92,hitting
TJ Rumfield,681198,24,69.5,2.9,hitting
Cole Carrigg,694249,23,69.5,3.02,hitting
Ben Rice,700250,24,69.5,2.9,hitting
Jackson Merrill,701538,25,69.0,2.76,hitting
Dansby Swanson,621020,23,68.5,2.98,hitting
Heriberto Hernández,681715,22,68.0,3.09,hitting
Mauricio Dubón,643289,24,68.0,2.83,hitting
Paul Blackburn,621112,12,68.0,5.67,pitching
Justin Wrobleski,680736,3,68.0,22.67,pitching
Chandler Simpson,802415,22,67.0,3.05,hitting
Jackson Chourio,694192,25,67.0,2.68,hitting
Zac Thornton,804267,3,67.0,22.33,pitching
Brandon Pfaadt,694297,5,67.0,13.4,pitching
Casey Mize,663554,4,67.0,16.75,pitching
Landen Roupp,694738,5,67.0,13.4,pitching
Logan Gilbert,669302,4,67.0,16.75,pitching
Gerrit Cole,543037,5,67.0,13.4,pitching
Kevin McGonigle,805808,23,66.5,2.89,hitting
Lane Thomas,657041,24,66.5,2.77,hitting
Wilyer Abreu,677800,24,66.5,2.77,hitting
Trevor Larnach,663616,20,66.0,3.3,hitting
Joey Ortiz,687401,24,66.0,2.75,hitting
Royce Lewis,668904,22,66.0,3.0,hitting
Freddie Freeman,518692,23,65.0,2.83,hitting
Steven Okert,595345,13,65.0,5.0,pitching
George Kirby,669923,3,65.0,21.67,pitching
Steven Kwan,680757,23,64.5,2.8,hitting
Sam Antonacci,803011,21,64.5,3.07,hitting
Cedric Mullins,656775,22,64.5,2.93,hitting
Javier Sanoja,691594,22,64.0,2.91,hitting
Andy Pages,681624,23,64.0,2.78,hitting
Andrew Morris,702193,11,64.0,5.82,pitching
Cade Smith,671922,11,64.0,5.82,pitching
Grant Taylor,691799,8,64.0,8.0,pitching
Kyle Leahy,681517,4,64.0,16.0,pitching
Tristan Peters,671976,23,63.0,2.74,hitting
Cole Young,702284,23,63.0,2.74,hitting
