name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cade Cavalli,676917,6,130.0,21.67,pitching
Alex Bregman,608324,28,123.0,4.39,hitting
Pete Crow-Armstrong,691718,28,123.0,4.39,hitting
Sandy Alcantara,645261,6,123.0,20.5,pitching
Fernando Tatis Jr.,665487,26,122.0,4.69,hitting
Noah Cameron,702070,5,118.0,23.6,pitching
Gerrit Cole,543037,5,108.0,21.6,pitching
Cal Quantrill,615698,6,106.0,17.67,pitching
Logan Henderson,701656,5,106.0,21.2,pitching
Payton Tolle,801139,6,106.0,17.67,pitching
Pete Alonso,624413,26,105.5,4.06,hitting
Brandon Pfaadt,694297,6,105.0,17.5,pitching
Shohei Ohtani,660271,25,104.5,4.18,hitting
Braxton Ashcraft,677952,5,103.0,20.6,pitching
Wilyer Abreu,677800,27,102.5,3.8,hitting
Alec Burleson,676475,28,101.0,3.61,hitting
Dylan Cease,656302,5,100.0,20.0,pitching
Tyler Mahle,641816,6,100.0,16.67,pitching
Bryce Harper,547180,27,99.0,3.67,hitting
Corbin Carroll,682998,27,98.5,3.65,hitting
Seiya Suzuki,673548,26,97.5,3.75,hitting
Kevin McGonigle,805808,26,97.5,3.75,hitting
Ceddanne Rafaela,678882,27,96.5,3.57,hitting
Drew Rasmussen,656876,5,96.0,19.2,pitching
Miguel Vargas,678246,27,95.0,3.52,hitting
Jac Caglianone,695506,23,94.5,4.11,hitting
Caleb Durbin,702332,28,93.5,3.34,hitting
David Bednar,670280,12,93.0,7.75,pitching
Francisco Lindor,596019,26,92.0,3.54,hitting
Reid Detmers,672282,5,92.0,18.4,pitching
Parker Messick,800048,5,91.0,18.2,pitching
Jesús Luzardo,666200,5,91.0,18.2,pitching
Bryson Stott,681082,27,90.5,3.35,hitting
Sal Stewart,701398,29,89.5,3.09,hitting
Yordan Alvarez,670541,25,89.0,3.56,hitting
Aaron Nola,605400,6,89.0,14.83,pitching
Ian Seymour,693855,6,89.0,14.83,pitching
Steven Kwan,680757,25,88.0,3.52,hitting
Gabriel Moreno,672515,25,88.0,3.52,hitting
Jacob Misiorowski,694819,4,88.0,22.0,pitching
Jordan Walker,691023,26,86.5,3.33,hitting
MacKenzie Gore,669022,5,86.0,17.2,pitching
Cristopher Sánchez,650911,5,86.0,17.2,pitching
Lawrence Butler,671732,28,85.5,3.05,hitting
Eury Pérez,691587,5,85.0,17.0,pitching
Junior Caminero,691406,27,84.5,3.13,hitting
Randy Arozarena,668227,27,84.5,3.13,hitting
Josh Hader,623352,12,84.0,7.0,pitching
Eduardo Rodriguez,593958,5,84.0,16.8,pitching
Yandy Díaz,650490,26,83.5,3.21,hitting
Jackson Merrill,701538,27,83.0,3.07,hitting
Carson Benge,701807,24,82.5,3.44,hitting
Bobby Witt Jr.,677951,20,82.0,4.1,hitting
Matt Olson,621566,27,82.0,3.04,hitting
Troy Melton,675512,5,82.0,16.4,pitching
Sonny Gray,543243,5,82.0,16.4,pitching
Nico Hoerner,663538,27,81.5,3.02,hitting
Daylen Lile,695734,28,81.5,2.91,hitting
Bryan Baker,641329,12,81.0,6.75,pitching
Jake McCarthy,664983,25,80.0,3.2,hitting
Chris Sale,519242,4,80.0,20.0,pitching
Michael King,650633,6,80.0,13.33,pitching
Alec Bohm,664761,26,79.5,3.06,hitting
Ryan Weathers,677960,5,79.0,15.8,pitching
Jacob Lopez,682052,5,79.0,15.8,pitching
Spencer Jones,682987,26,78.5,3.02,hitting
Trent Grisham,663757,26,78.5,3.02,hitting
Josh Bell,605137,24,78.0,3.25,hitting
Rafael Devers,646240,27,78.0,2.89,hitting
Louis Varland,686973,13,78.0,6.0,pitching
Jake Bauers,641343,23,77.5,3.37,hitting
Mason Montgomery,682254,12,77.0,6.42,pitching
Adrian Morejon,670970,12,77.0,6.42,pitching
Kyle Leahy,681517,5,77.0,15.4,pitching
Chase DeLauter,800050,22,76.5,3.48,hitting
Mason Miller,695243,12,76.0,6.33,pitching
Cam Schlittler,693645,5,76.0,15.2,pitching
Luis García Jr.,671277,24,75.0,3.12,hitting
Gleyber Torres,650402,25,75.0,3.0,hitting
Kyle Schwarber,656941,25,75.0,3.0,hitting
Grant Taylor,691799,12,75.0,6.25,pitching
Logan Gilbert,669302,5,75.0,15.0,pitching
Tarik Skubal,669373,5,75.0,15.0,pitching
Willi Castro,650489,23,74.0,3.22,hitting
Trevor Megill,656730,11,74.0,6.73,pitching
Yoshinobu Yamamoto,808967,4,74.0,18.5,pitching
Logan Webb,657277,5,74.0,14.8,pitching
Henry Bolte,703607,28,73.5,2.62,hitting
Nick Sogard,686765,25,73.0,2.92,hitting
JJ Wetherholt,802139,27,73.0,2.7,hitting
Zach Neto,687263,26,72.5,2.79,hitting
Elly De La Cruz,682829,29,72.5,2.5,hitting
Luke Keaschall,807712,25,72.0,2.88,hitting
Bo Bichette,666182,26,72.0,2.77,hitting
Tristan Peters,671976,27,71.5,2.65,hitting
Nolan Arenado,571448,24,71.5,2.98,hitting
Ezequiel Duran,677649,28,71.0,2.54,hitting
Paul Blackburn,621112,14,71.0,5.07,pitching
Blake Snell,605483,3,71.0,23.67,pitching
Michael Wacha,608379,5,71.0,14.2,pitching
Alejandro Kirk,672386,23,70.5,3.07,hitting
Royce Lewis,668904,26,70.0,2.69,hitting
Isaac Paredes,670623,25,70.0,2.8,hitting
Cal Raleigh,663728,25,70.0,2.8,hitting
Luis Arraez,650333,26,69.5,2.67,hitting
Griffin Conine,665052,27,69.5,2.57,hitting
Otto Lopez,672640,27,69.5,2.57,hitting
Andruw Monasterio,655316,27,69.0,2.56,hitting
Max Muncy,571970,25,69.0,2.76,hitting
Jarren Duran,680776,27,69.0,2.56,hitting
Julio Rodríguez,677594,27,69.0,2.56,hitting
Drew Sommers,805427,11,69.0,6.27,pitching
Didier Fuentes,800311,12,69.0,5.75,pitching
Liam Hicks,689414,24,68.5,2.85,hitting
Randy Vásquez,681190,5,68.0,13.6,pitching
Nolan McLean,690997,5,68.0,13.6,pitching
Chase Meidroth,805367,26,67.5,2.6,hitting
Willson Contreras,575929,24,67.0,2.79,hitting
Ian Happ,664023,28,67.0,2.39,hitting
Munetaka Murakami,808959,28,67.0,2.39,hitting
Aroldis Chapman,547973,11,67.0,6.09,pitching
Daniel Duarte,650960,13,67.0,5.15,pitching
Adrian Houser,605288,6,67.0,11.17,pitching
Jakob Marsee,805300,27,66.5,2.46,hitting
Gunnar Henderson,683002,26,66.5,2.56,hitting
Andy Pages,681624,23,66.0,2.87,hitting
Ty France,664034,27,66.0,2.44,hitting
Jackson Chourio,694192,27,66.0,2.44,hitting
Iván Herrera,671056,28,66.0,2.36,hitting
CJ Abrams,682928,24,66.0,2.75,hitting
Emilio Pagán,641941,10,66.0,6.6,pitching
Erik Miller,669062,13,66.0,5.08,pitching
Trevor Rogers,669432,5,66.0,13.2,pitching
Josh Naylor,647304,25,65.5,2.62,hitting
William Contreras,661388,24,65.5,2.73,hitting
Brandon Lowe,664040,27,65.5,2.43,hitting
Chase Burns,695505,6,65.0,10.83,pitching
Javier Sanoja,691594,27,64.5,2.39,hitting
Tim Tawa,694374,27,64.5,2.39,hitting
José Ramírez,608070,23,64.5,2.8,hitting
Ronald Acuña Jr.,660670,27,64.5,2.39,hitting
Chandler Simpson,802415,25,64.0,2.56,hitting
Jared Young,676724,24,64.0,2.67,hitting
Matt McLain,680574,26,64.0,2.46,hitting
David Peterson,656849,6,64.0,10.67,pitching
Sean Manaea,640455,5,64.0,12.8,pitching
Gavin Williams,668909,6,64.0,10.67,pitching
Geraldo Perdomo,672695,26,63.5,2.44,hitting
Brooks Lee,686797,25,63.5,2.54,hitting
Jacob Latz,656641,9,63.0,7.0,pitching
Bryan Abreu,650556,13,63.0,4.85,pitching
Walbert Ureña,700712,6,63.0,10.5,pitching
Jung Hoo Lee,808982,25,62.5,2.5,hitting
Jeff McNeil,643446,23,62.0,2.7,hitting
Jacob Webb,657097,14,62.0,4.43,pitching
Dylan Lee,669276,13,62.0,4.77,pitching
Martín Pérez,527048,6,62.0,10.33,pitching
Bryan Woo,693433,4,62.0,15.5,pitching
Dominic Canzone,686527,27,61.5,2.28,hitting
Jo Adell,666176,25,61.5,2.46,hitting
Braden Montgomery,695731,27,61.0,2.26,hitting
Heriberto Hernández,681715,25,61.0,2.44,hitting
Cade Smith,671922,12,61.0,5.08,pitching
Brayan Bello,678394,6,61.0,10.17,pitching
Corey Seager,608369,22,60.5,2.75,hitting
Coby Mayo,691723,24,60.0,2.5,hitting
Calvin Faucher,676534,13,60.0,4.62,pitching
Grayson Rodriguez,680570,5,60.0,12.0,pitching
Michael Harris II,671739,27,59.5,2.2,hitting
Nathaniel Lowe,663993,24,59.5,2.48,hitting
Bryan Reynolds,668804,28,59.5,2.12,hitting
Xavier Edwards,669364,27,59.0,2.19,hitting
Jake Mangum,663968,26,59.0,2.27,hitting
Nate Lavender,681320,9,59.0,6.56,pitching
Bradgley Rodriguez,699134,12,59.0,4.92,pitching
Anthony Kay,641743,6,59.0,9.83,pitching
Jose Altuve,514888,24,58.5,2.44,hitting
Kazuma Okamoto,672960,25,58.5,2.34,hitting
Michael Busch,683737,27,58.5,2.17,hitting
Mike Trout,545361,27,58.5,2.17,hitting
Wyatt Langford,694671,28,58.5,2.09,hitting
Justin Crawford,702222,27,58.0,2.15,hitting
Nathan Church,701675,26,58.0,2.23,hitting
Andrés Giménez,665926,24,58.0,2.42,hitting
Pedro Ramírez,699393,24,58.0,2.42,hitting
Andrés Chaparro,665953,22,58.0,2.64,hitting
Elvis Alvarado,665660,15,58.0,3.87,pitching
Pete Fairbanks,664126,10,58.0,5.8,pitching
Brent Headrick,687396,16,58.0,3.62,pitching
Kyle Freeland,607536,4,58.0,14.5,pitching
Walker Buehler,621111,5,58.0,11.6,pitching
Andrew Painter,691725,5,58.0,11.6,pitching
Kevin Gausman,592332,5,58.0,11.6,pitching
Luis Torrens,620443,14,57.5,4.11,hitting
Jacob Young,696285,23,57.5,2.5,hitting
Nick Gonzales,693304,25,57.5,2.3,hitting
Mookie Betts,605141,26,57.5,2.21,hitting
Tyler Stephenson,663886,24,57.5,2.4,hitting
Jake Burger,669394,26,57.5,2.21,hitting
Jeremy Peña,665161,23,57.5,2.5,hitting
Luis Rengifo,650859,26,57.0,2.19,hitting
Sam Antonacci,803011,28,57.0,2.04,hitting
Jack Dreyer,676263,14,57.0,4.07,pitching
Randy Dobnak,677976,5,57.0,11.4,pitching
Andrew Alvarez,674841,6,57.0,9.5,pitching
Zebby Matthews,805673,5,57.0,11.4,pitching
Cam Smith,701358,24,56.5,2.35,hitting
Nolan Schanuel,694384,21,56.5,2.69,hitting
Jackson Holliday,702616,26,56.5,2.17,hitting
Max Clark,703601,23,56.5,2.46,hitting
Spencer Torkelson,679529,26,56.0,2.15,hitting
George Klassen,691946,4,56.0,14.0,pitching
Xander Bogaerts,593428,26,55.5,2.13,hitting
Jazz Chisholm Jr.,665862,24,55.5,2.31,hitting
Zach McKinstry,656716,26,55.0,2.12,hitting
Brandon Nimmo,607043,28,55.0,1.96,hitting
José Fermín,665877,25,55.0,2.2,hitting
Mickey Moniak,666160,24,55.0,2.29,hitting
Kyle Harrison,690986,4,55.0,13.75,pitching
Grant Holmes,656550,5,55.0,11.0,pitching
George Springer,543807,26,54.5,2.1,hitting
Ozzie Albies,645277,27,54.5,2.02,hitting
Marcus Semien,543760,25,54.5,2.18,hitting
Kody Clemens,665019,24,54.5,2.27,hitting
Drew Gilbert,687551,24,54.0,2.25,hitting
Kyle Tucker,663656,25,54.0,2.16,hitting
Nate Pearson,663878,13,54.0,4.15,pitching
Andrés Muñoz,662253,11,54.0,4.91,pitching
Zac Thornton,804267,6,54.0,9.0,pitching
Sean Burke,680732,5,54.0,10.8,pitching
Bryce Elder,693821,5,54.0,10.8,pitching
Tanner Bibee,676440,5,54.0,10.8,pitching
Mickey Gasper,681508,8,53.5,6.69,hitting
Colt Keith,690993,25,53.5,2.14,hitting
Willy Adames,642715,21,53.5,2.55,hitting
Trea Turner,607208,25,53.5,2.14,hitting
Cole Young,702284,27,53.5,1.98,hitting
Eugenio Suárez,553993,27,53.5,1.98,hitting
Salvador Perez,521692,24,53.0,2.21,hitting
Ryan Jeffers,680777,23,53.0,2.3,hitting
Julian Garcia,670062,12,53.0,4.42,pitching
Aaron Ashby,676879,13,53.0,4.08,pitching
Joey Cantillo,676282,5,53.0,10.6,pitching
Ildemaro Vargas,545121,25,52.0,2.08,hitting
A.J. Minter,621345,13,52.0,4.0,pitching
Clay Holmes,605280,4,52.0,13.0,pitching
Vaughn Grissom,687093,25,51.5,2.06,hitting
Bryce Eldridge,805811,24,51.5,2.15,hitting
Christian Walker,572233,24,51.5,2.15,hitting
Dillon Dingler,693307,25,51.0,2.04,hitting
JJ Bleday,668709,29,51.0,1.76,hitting
Ben Rice,700250,26,51.0,1.96,hitting
AJ Blubaugh,805123,11,51.0,4.64,pitching
Kevin Kelly,687330,13,51.0,3.92,pitching
Steven Okert,595345,14,51.0,3.64,pitching
Luis Robert Jr.,673357,23,50.5,2.2,hitting
Mauricio Dubón,643289,24,50.0,2.08,hitting
Jake Cronenworth,630105,26,50.0,1.92,hitting
Will Dion,702021,7,50.0,7.14,pitching
Rhett Lowder,695076,5,50.0,10.0,pitching
Gregory Soto,642397,14,49.0,3.5,pitching
