name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,27,145.0,5.37,hitting
Cam Schlittler,693645,5,132.0,26.4,pitching
Cal Quantrill,615698,6,130.0,21.67,pitching
Rafael Devers,646240,24,128.0,5.33,hitting
Elly De La Cruz,682829,27,121.5,4.5,hitting
Fernando Tatis Jr.,665487,26,121.0,4.65,hitting
Alex Bregman,608324,27,120.0,4.44,hitting
Yoshinobu Yamamoto,808967,5,112.0,22.4,pitching
Randy Arozarena,668227,28,111.5,3.98,hitting
Jesús Luzardo,666200,4,111.0,27.75,pitching
Jacob deGrom,594798,6,111.0,18.5,pitching
Zach Neto,687263,26,110.5,4.25,hitting
Jackson Chourio,694192,26,110.5,4.25,hitting
Parker Messick,800048,6,109.0,18.17,pitching
Tarik Skubal,669373,5,106.0,21.2,pitching
William Contreras,661388,23,103.5,4.5,hitting
Mason Montgomery,682254,14,103.0,7.36,pitching
Cade Cavalli,676917,5,103.0,20.6,pitching
Cal Raleigh,663728,27,102.5,3.8,hitting
Carter Jensen,695600,24,101.5,4.23,hitting
Reid Detmers,672282,5,101.0,20.2,pitching
Logan Henderson,701656,5,101.0,20.2,pitching
Javier Sanoja,691594,27,100.0,3.7,hitting
Jake McCarthy,664983,27,99.0,3.67,hitting
Mookie Betts,605141,25,99.0,3.96,hitting
Michael King,650633,5,99.0,19.8,pitching
Michael Wacha,608379,5,98.0,19.6,pitching
Brice Turang,668930,26,95.0,3.65,hitting
Dylan Cease,656302,5,94.0,18.8,pitching
Jakob Marsee,805300,26,93.5,3.6,hitting
Freddy Peralta,642547,5,93.0,18.6,pitching
Ben Rice,700250,26,92.0,3.54,hitting
Gabriel Moreno,672515,25,92.0,3.68,hitting
Henry Bolte,703607,27,91.5,3.39,hitting
Daylen Lile,695734,27,91.5,3.39,hitting
Pete Alonso,624413,28,91.0,3.25,hitting
Jackson Merrill,701538,26,89.5,3.44,hitting
Mickey Gasper,681508,24,89.0,3.71,hitting
Blake Snell,605483,5,89.0,17.8,pitching
Tyler Mahle,641816,5,89.0,17.8,pitching
Ryan Johnson,696270,5,89.0,17.8,pitching
Travis Bazzana,683953,24,88.5,3.69,hitting
Bryce Eldridge,805811,26,88.0,3.38,hitting
Cade Smith,671922,12,88.0,7.33,pitching
Josh Hader,623352,12,88.0,7.33,pitching
Kazuma Okamoto,672960,26,87.5,3.37,hitting
Luke Keaschall,807712,26,87.0,3.35,hitting
Corey Seager,608369,27,87.0,3.22,hitting
Miguel Vargas,678246,28,87.0,3.11,hitting
Aaron Nola,605400,5,87.0,17.4,pitching
Cody Bellinger,641355,23,86.5,3.76,hitting
Bobby Witt Jr.,677951,26,86.5,3.33,hitting
Teoscar Hernández,606192,24,85.5,3.56,hitting
Otto Lopez,672640,27,85.0,3.15,hitting
Coby Mayo,691723,25,85.0,3.4,hitting
Zack Wheeler,554430,6,85.0,14.17,pitching
Junior Caminero,691406,27,84.5,3.13,hitting
Tristan Peters,671976,28,84.5,3.02,hitting
Isaac Paredes,670623,27,84.5,3.13,hitting
Steven Kwan,680757,28,84.0,3.0,hitting
Chris Sale,519242,4,84.0,21.0,pitching
Zebby Matthews,805673,6,84.0,14.0,pitching
Oneil Cruz,665833,25,83.0,3.32,hitting
Michael Harris II,671739,28,83.0,2.96,hitting
Kyle Schwarber,656941,26,83.0,3.19,hitting
Mason Miller,695243,12,83.0,6.92,pitching
George Springer,543807,25,82.5,3.3,hitting
Ronald Acuña Jr.,660670,27,82.0,3.04,hitting
Carlos Rodón,607074,6,82.0,13.67,pitching
Brett Bateman,703520,25,81.5,3.26,hitting
Vinnie Pasquantino,686469,25,81.5,3.26,hitting
Ezequiel Duran,677649,27,81.0,3.0,hitting
Kody Clemens,665019,26,81.0,3.12,hitting
Manny Machado,592518,25,81.0,3.24,hitting
Jacob Misiorowski,694819,5,81.0,16.2,pitching
Drew Rasmussen,656876,5,81.0,16.2,pitching
Sal Stewart,701398,27,80.0,2.96,hitting
Spencer Jones,682987,28,80.0,2.86,hitting
Michael Busch,683737,27,80.0,2.96,hitting
Will Warren,701542,6,80.0,13.33,pitching
Taj Bradley,671737,5,80.0,16.0,pitching
TJ Rumfield,681198,25,79.5,3.18,hitting
Max Clark,703601,26,79.5,3.06,hitting
Heriberto Hernández,681715,27,78.5,2.91,hitting
Kyle Tucker,663656,26,78.5,3.02,hitting
Jo Adell,666176,27,78.0,2.89,hitting
Bryan Woo,693433,4,78.0,19.5,pitching
Hunter Brown,686613,5,78.0,15.6,pitching
Lawrence Butler,671732,27,77.0,2.85,hitting
Jake Bauers,641343,24,76.5,3.19,hitting
Eduardo Rodriguez,593958,5,76.0,15.2,pitching
Jared Jones,683003,5,76.0,15.2,pitching
Jeff McNeil,643446,25,75.0,3.0,hitting
Kevin McGonigle,805808,26,74.5,2.87,hitting
Nick Sogard,686765,26,74.0,2.85,hitting
Seiya Suzuki,673548,27,74.0,2.74,hitting
Trent Harris,805345,14,74.0,5.29,pitching
Francisco Lindor,596019,26,73.5,2.83,hitting
Alejandro Kirk,672386,22,73.0,3.32,hitting
Dominic Canzone,686527,27,73.0,2.7,hitting
Eugenio Suárez,553993,24,73.0,3.04,hitting
