name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Drew Rasmussen,656876,6,130.0,21.67,pitching
Cade Cavalli,676917,6,130.0,21.67,pitching
Pete Crow-Armstrong,691718,28,125.0,4.46,hitting
Alex Bregman,608324,27,124.5,4.61,hitting
Sandy Alcantara,645261,6,123.0,20.5,pitching
Fernando Tatis Jr.,665487,26,119.0,4.58,hitting
Noah Cameron,702070,5,118.0,23.6,pitching
Parker Messick,800048,6,114.0,19.0,pitching
Jacob Misiorowski,694819,5,114.0,22.8,pitching
Braxton Ashcraft,677952,6,109.0,18.17,pitching
Gerrit Cole,543037,5,108.0,21.6,pitching
Wilyer Abreu,677800,27,106.0,3.93,hitting
Cal Quantrill,615698,6,106.0,17.67,pitching
Logan Henderson,701656,5,106.0,21.2,pitching
Alec Burleson,676475,28,104.0,3.71,hitting
Shohei Ohtani,660271,25,103.0,4.12,hitting
Corbin Carroll,682998,27,103.0,3.81,hitting
Brandon Pfaadt,694297,5,103.0,20.6,pitching
Bryce Harper,547180,27,102.5,3.8,hitting
Bryson Stott,681082,27,102.5,3.8,hitting
Kevin McGonigle,805808,26,101.5,3.9,hitting
Dylan Cease,656302,5,100.0,20.0,pitching
Tyler Mahle,641816,6,100.0,16.67,pitching
Pete Alonso,624413,26,99.0,3.81,hitting
Cristopher Sánchez,650911,6,99.0,16.5,pitching
Seiya Suzuki,673548,26,98.5,3.79,hitting
Ceddanne Rafaela,678882,27,97.5,3.61,hitting
Miguel Vargas,678246,27,96.5,3.57,hitting
Caleb Durbin,702332,28,96.0,3.43,hitting
Payton Tolle,801139,5,95.0,19.0,pitching
Kyle Leahy,681517,6,94.0,15.67,pitching
Jac Caglianone,695506,24,93.5,3.9,hitting
Randy Arozarena,668227,27,93.0,3.44,hitting
David Bednar,670280,12,93.0,7.75,pitching
Reid Detmers,672282,5,92.0,18.4,pitching
Gabriel Moreno,672515,25,91.0,3.64,hitting
Jackson Merrill,701538,27,90.5,3.35,hitting
Bryan Baker,641329,13,89.0,6.85,pitching
Jordan Walker,691023,26,87.5,3.37,hitting
Sal Stewart,701398,29,86.5,2.98,hitting
Troy Melton,675512,5,86.0,17.2,pitching
MacKenzie Gore,669022,5,86.0,17.2,pitching
Nico Hoerner,663538,27,85.5,3.17,hitting
Jake Bauers,641343,23,85.5,3.72,hitting
Lawrence Butler,671732,28,85.5,3.05,hitting
Alec Bohm,664761,26,85.0,3.27,hitting
Mason Miller,695243,12,85.0,7.08,pitching
Eury Pérez,691587,5,85.0,17.0,pitching
Francisco Lindor,596019,26,84.5,3.25,hitting
Eduardo Rodriguez,593958,5,84.0,16.8,pitching
Jesús Luzardo,666200,5,84.0,16.8,pitching
Munetaka Murakami,808959,28,83.5,2.98,hitting
Yordan Alvarez,670541,25,83.0,3.32,hitting
Ian Seymour,693855,5,83.0,16.6,pitching
Yandy Díaz,650490,26,82.0,3.15,hitting
