name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Dylan Cease,656302,5,127.0,25.4,pitching
James Wood,695578,23,121.5,5.28,hitting
Tarik Skubal,669373,5,119.0,23.8,pitching
Jesús Luzardo,666200,5,115.0,23.0,pitching
Esmerlyn Valdez,699013,24,114.0,4.75,hitting
Pete Crow-Armstrong,691718,23,111.5,4.85,hitting
Sean Burke,680732,5,110.0,22.0,pitching
CJ Abrams,682928,22,107.5,4.89,hitting
Nolan McLean,690997,5,106.0,21.2,pitching
Jake Bennett,687562,5,105.0,21.0,pitching
Rafael Devers,646240,24,100.0,4.17,hitting
Foster Griffin,656492,5,100.0,20.0,pitching
Yordan Alvarez,670541,22,99.5,4.52,hitting
Jake McCarthy,664983,25,99.0,3.96,hitting
Cade Cavalli,676917,5,99.0,19.8,pitching
Eury Pérez,691587,5,98.0,19.6,pitching
Yoshinobu Yamamoto,808967,5,96.0,19.2,pitching
Seiya Suzuki,673548,23,94.5,4.11,hitting
Elly De La Cruz,682829,24,93.0,3.88,hitting
Fernando Tatis Jr.,665487,26,93.0,3.58,hitting
Drake Baldwin,686948,25,92.5,3.7,hitting
Luis García Jr.,671277,22,91.5,4.16,hitting
Manny Machado,592518,25,91.5,3.66,hitting
Junior Caminero,691406,26,91.5,3.52,hitting
Zack Wheeler,554430,4,90.0,22.5,pitching
Taj Bradley,671737,5,89.0,17.8,pitching
Kyle Karros,691720,24,88.0,3.67,hitting
Trea Turner,607208,23,88.0,3.83,hitting
Jordan Walker,691023,25,87.5,3.5,hitting
Michael Harris II,671739,25,86.0,3.44,hitting
Jared Jones,683003,5,85.0,17.0,pitching
Casey Mize,663554,5,85.0,17.0,pitching
Chris Sale,519242,5,85.0,17.0,pitching
Sonny Gray,543243,5,85.0,17.0,pitching
Ryan O'Hearn,656811,24,83.5,3.48,hitting
Gabriel Moreno,672515,25,82.0,3.28,hitting
Chase DeLauter,800050,23,82.0,3.57,hitting
Hunter Goodman,696100,22,82.0,3.73,hitting
Jackson Merrill,701538,26,82.0,3.15,hitting
Jacob Misiorowski,694819,4,82.0,20.5,pitching
Kyle Leahy,681517,5,81.0,16.2,pitching
Dansby Swanson,621020,23,80.5,3.5,hitting
Geraldo Perdomo,672695,24,80.5,3.35,hitting
Garrett Whitlock,676477,13,80.0,6.15,pitching
Cam Schlittler,693645,5,80.0,16.0,pitching
Nick Gonzales,693304,24,79.5,3.31,hitting
Brice Turang,668930,24,79.5,3.31,hitting
Ketel Marte,606466,24,79.5,3.31,hitting
Willson Contreras,575929,19,79.0,4.16,hitting
Peter Lambert,663567,5,79.0,15.8,pitching
Ty France,664034,22,78.5,3.57,hitting
Riley Greene,682985,23,78.5,3.41,hitting
Miguel Vargas,678246,24,78.5,3.27,hitting
Sal Stewart,701398,24,78.0,3.25,hitting
Shota Imanaga,684007,5,78.0,15.6,pitching
Gavin Williams,668909,5,78.0,15.6,pitching
Cole Carrigg,694249,24,77.0,3.21,hitting
Otto Lopez,672640,21,77.0,3.67,hitting
Randy Arozarena,668227,23,77.0,3.35,hitting
Ben Rice,700250,24,77.0,3.21,hitting
Matt Olson,621566,25,77.0,3.08,hitting
Isaac Paredes,670623,23,76.5,3.33,hitting
Tommy Edman,669242,23,76.0,3.3,hitting
Caleb Durbin,702332,24,75.5,3.15,hitting
Aroldis Chapman,547973,11,75.0,6.82,pitching
Juan Soto,665742,21,74.5,3.55,hitting
Curtis Mead,678554,20,73.5,3.67,hitting
Kody Clemens,665019,23,73.5,3.2,hitting
Lane Thomas,657041,24,73.0,3.04,hitting
Nolan Arenado,571448,24,73.0,3.04,hitting
Paul Blackburn,621112,12,73.0,6.08,pitching
Robbie Ray,592662,5,73.0,14.6,pitching
Brent Headrick,687396,13,72.0,5.54,pitching
Logan Gilbert,669302,5,72.0,14.4,pitching
Grant Taylor,691799,9,71.0,7.89,pitching
Matthew Boyd,571510,5,71.0,14.2,pitching
Ezequiel Duran,677649,23,70.5,3.07,hitting
Jackson Chourio,694192,26,70.5,2.71,hitting
Ceddanne Rafaela,678882,24,70.0,2.92,hitting
Troy Melton,675512,4,70.0,17.5,pitching
Joey Ortiz,687401,25,69.5,2.78,hitting
Luis Arraez,650333,23,69.0,3.0,hitting
Cole Young,702284,23,69.0,3.0,hitting
Bryan Baker,641329,9,69.0,7.67,pitching
Parker Messick,800048,5,69.0,13.8,pitching
Chandler Simpson,802415,23,68.5,2.98,hitting
Jake Bauers,641343,26,68.5,2.63,hitting
Pete Alonso,624413,23,68.5,2.98,hitting
Alex Bregman,608324,22,68.5,3.11,hitting
Freddie Freeman,518692,24,68.0,2.83,hitting
Brayan Rocchio,677587,25,68.0,2.72,hitting
