name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Junior Caminero,691406,26,131.0,5.04,hitting
Sonny Gray,543243,5,119.0,23.8,pitching
Jesús Luzardo,666200,5,115.0,23.0,pitching
Zack Wheeler,554430,5,115.0,23.0,pitching
Cade Cavalli,676917,6,114.0,19.0,pitching
Esmerlyn Valdez,699013,24,113.5,4.73,hitting
Sean Burke,680732,5,112.0,22.4,pitching
Jake McCarthy,664983,25,111.5,4.46,hitting
Fernando Tatis Jr.,665487,25,106.5,4.26,hitting
Dansby Swanson,621020,25,106.0,4.24,hitting
James Wood,695578,24,105.0,4.38,hitting
Jake Bennett,687562,5,105.0,21.0,pitching
Luis García Jr.,671277,22,103.5,4.7,hitting
Pete Crow-Armstrong,691718,25,102.0,4.08,hitting
Yordan Alvarez,670541,23,101.0,4.39,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Tarik Skubal,669373,5,98.0,19.6,pitching
Trea Turner,607208,24,94.5,3.94,hitting
Seiya Suzuki,673548,24,92.0,3.83,hitting
Keider Montero,672456,7,91.0,13.0,pitching
Nolan McLean,690997,5,91.0,18.2,pitching
Miguel Vargas,678246,24,90.0,3.75,hitting
Willson Contreras,575929,20,89.0,4.45,hitting
Foster Griffin,656492,4,88.0,22.0,pitching
Caleb Durbin,702332,25,87.5,3.5,hitting
Troy Melton,675512,4,87.0,21.75,pitching
Taj Bradley,671737,5,87.0,17.4,pitching
Justin Wrobleski,680736,4,86.0,21.5,pitching
Rafael Devers,646240,25,85.0,3.4,hitting
Dylan Cease,656302,4,85.0,21.25,pitching
Hunter Goodman,696100,22,84.5,3.84,hitting
Garrett Whitlock,676477,14,84.0,6.0,pitching
Kyle Leahy,681517,5,84.0,16.8,pitching
Peter Lambert,663567,6,84.0,14.0,pitching
Kyle Karros,691720,23,83.5,3.63,hitting
Manny Machado,592518,24,83.5,3.48,hitting
Jordan Walker,691023,24,83.0,3.46,hitting
Ryan O'Hearn,656811,25,83.0,3.32,hitting
Robbie Ray,592662,5,83.0,16.6,pitching
CJ Abrams,682928,22,82.5,3.75,hitting
Otto Lopez,672640,21,82.0,3.9,hitting
Ty France,664034,21,81.5,3.88,hitting
Elly De La Cruz,682829,24,81.5,3.4,hitting
Ketel Marte,606466,24,81.5,3.4,hitting
