name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cristopher Sánchez,650911,5,154.0,30.8,pitching
Jacob Misiorowski,694819,5,153.0,30.6,pitching
Nick Kurtz,701762,28,129.5,4.62,hitting
Shohei Ohtani,660271,25,128.0,5.12,hitting
Zack Wheeler,554430,6,127.0,21.17,pitching
James Wood,695578,28,114.0,4.07,hitting
Juan Soto,665742,26,114.0,4.38,hitting
Yordan Alvarez,670541,27,108.0,4.0,hitting
Randy Arozarena,668227,28,108.0,3.86,hitting
Dillon Dingler,693307,27,108.0,4.0,hitting
Miguel Vargas,678246,27,104.5,3.87,hitting
Yandy Díaz,650490,24,102.5,4.27,hitting
Freddie Freeman,518692,27,102.5,3.8,hitting
Ketel Marte,606466,26,102.5,3.94,hitting
Jackson Chourio,694192,27,102.0,3.78,hitting
José Ramírez,608070,27,102.0,3.78,hitting
Yoshinobu Yamamoto,808967,5,102.0,20.4,pitching
Corbin Carroll,682998,27,101.0,3.74,hitting
Chase Burns,695505,5,100.0,20.0,pitching
Noah Cameron,702070,5,99.0,19.8,pitching
Max Meyer,676974,6,99.0,16.5,pitching
Matt Chapman,656305,28,98.5,3.52,hitting
Pete Crow-Armstrong,691718,28,98.5,3.52,hitting
Daylen Lile,695734,28,98.0,3.5,hitting
Drew Rasmussen,656876,5,98.0,19.6,pitching
Reid Detmers,672282,6,98.0,16.33,pitching
Jhoan Duran,661395,14,97.0,6.93,pitching
Luis Arraez,650333,28,96.0,3.43,hitting
Jake Bauers,641343,24,95.0,3.96,hitting
Joe Ryan,657746,5,95.0,19.0,pitching
Bryan Reynolds,668804,28,94.0,3.36,hitting
CJ Abrams,682928,27,94.0,3.48,hitting
Gavin Williams,668909,5,94.0,18.8,pitching
JJ Bleday,668709,26,93.5,3.6,hitting
Willy Adames,642715,27,93.5,3.46,hitting
Cade Smith,671922,11,93.0,8.45,pitching
Jake Burger,669394,27,92.0,3.41,hitting
Louis Varland,686973,13,92.0,7.08,pitching
Carson Benge,701807,28,90.5,3.23,hitting
Otto Lopez,672640,28,89.5,3.2,hitting
Bobby Witt Jr.,677951,28,89.5,3.2,hitting
Jordan Walker,691023,26,89.0,3.42,hitting
Walbert Ureña,700712,6,89.0,14.83,pitching
Julio Rodríguez,677594,28,88.0,3.14,hitting
Bryce Miller,682243,5,88.0,17.6,pitching
Andy Pages,681624,27,87.5,3.24,hitting
Pete Alonso,624413,28,87.0,3.11,hitting
J.T. Ginn,669372,6,87.0,14.5,pitching
Jazz Chisholm Jr.,665862,23,86.5,3.76,hitting
Alec Burleson,676475,26,86.0,3.31,hitting
Casey Schmitt,669477,27,86.0,3.19,hitting
Hunter Goodman,696100,26,86.0,3.31,hitting
Brice Turang,668930,28,86.0,3.07,hitting
Roki Sasaki,808963,4,86.0,21.5,pitching
Jung Hoo Lee,808982,20,85.0,4.25,hitting
Ernie Clement,676391,28,85.0,3.04,hitting
Ben Rice,700250,25,85.0,3.4,hitting
Zach Neto,687263,24,85.0,3.54,hitting
Shane Baz,669358,5,85.0,17.0,pitching
Bryce Harper,547180,27,84.0,3.11,hitting
Trent Grisham,663757,24,83.0,3.46,hitting
Xavier Edwards,669364,28,83.0,2.96,hitting
Ben Brown,676962,5,83.0,16.6,pitching
Zack Littell,641793,5,83.0,16.6,pitching
Tyler Soderstrom,691016,27,82.5,3.06,hitting
Kevin McGonigle,805808,27,82.5,3.06,hitting
Spencer Horwitz,687462,26,82.0,3.15,hitting
Michael Harris II,671739,26,82.0,3.15,hitting
Kyle Harrison,690986,5,81.0,16.2,pitching
Junior Caminero,691406,25,80.5,3.22,hitting
Emerson Hancock,676106,5,80.0,16.0,pitching
Kody Clemens,665019,27,79.5,2.94,hitting
Spencer Steer,668715,26,79.5,3.06,hitting
Michael Busch,683737,28,79.5,2.84,hitting
Ronald Acuña Jr.,660670,19,79.5,4.18,hitting
Christian Walker,572233,27,79.5,2.94,hitting
Sonny Gray,543243,5,79.0,15.8,pitching
Michael Soroka,647336,5,79.0,15.8,pitching
Cody Bellinger,641355,25,78.5,3.14,hitting
Ezequiel Duran,677649,27,78.0,2.89,hitting
Brandon Young,687064,5,78.0,15.6,pitching
Paul Goldschmidt,502671,23,77.0,3.35,hitting
Cam Schlittler,693645,5,77.0,15.4,pitching
Gabriel Moreno,672515,23,76.5,3.33,hitting
Oneil Cruz,665833,25,76.5,3.06,hitting
Iván Herrera,671056,26,76.5,2.94,hitting
Kyle Schwarber,656941,24,76.5,3.19,hitting
Brandon Lowe,664040,28,76.5,2.73,hitting
Luis García Jr.,671277,27,76.0,2.81,hitting
Joc Pederson,592626,26,76.0,2.92,hitting
Jesús Luzardo,666200,6,76.0,12.67,pitching
Stephen Kolek,663568,6,76.0,12.67,pitching
Shea Langeliers,669127,26,75.5,2.9,hitting
