name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cade Cavalli,676917,6,130.0,21.67,pitching
Jesús Luzardo,666200,6,124.0,20.67,pitching
Pete Crow-Armstrong,691718,28,123.5,4.41,hitting
Sandy Alcantara,645261,6,123.0,20.5,pitching
Fernando Tatis Jr.,665487,27,121.0,4.48,hitting
Noah Cameron,702070,5,118.0,23.6,pitching
Eduardo Rodriguez,593958,6,116.0,19.33,pitching
Shohei Ohtani,660271,26,110.0,4.23,hitting
Alex Bregman,608324,28,110.0,3.93,hitting
Alec Burleson,676475,29,108.5,3.74,hitting
Gerrit Cole,543037,5,108.0,21.6,pitching
Pete Alonso,624413,27,107.0,3.96,hitting
Cal Quantrill,615698,6,106.0,17.67,pitching
Logan Henderson,701656,5,106.0,21.2,pitching
Brandon Pfaadt,694297,6,105.0,17.5,pitching
Braxton Ashcraft,677952,5,103.0,20.6,pitching
Miguel Vargas,678246,27,101.5,3.76,hitting
Wilyer Abreu,677800,27,101.5,3.76,hitting
Dylan Cease,656302,5,100.0,20.0,pitching
Bryce Harper,547180,27,98.0,3.63,hitting
Corbin Carroll,682998,27,96.5,3.57,hitting
Seiya Suzuki,673548,26,96.0,3.69,hitting
Kevin McGonigle,805808,26,96.0,3.69,hitting
Drew Rasmussen,656876,5,96.0,19.2,pitching
Lawrence Butler,671732,28,94.5,3.38,hitting
Caleb Durbin,702332,28,94.0,3.36,hitting
Jac Caglianone,695506,24,93.5,3.9,hitting
Troy Melton,675512,6,93.0,15.5,pitching
Sal Stewart,701398,30,92.0,3.07,hitting
Daylen Lile,695734,29,92.0,3.17,hitting
Reid Detmers,672282,5,92.0,18.4,pitching
Steven Kwan,680757,26,91.5,3.52,hitting
Jackson Merrill,701538,28,91.0,3.25,hitting
Parker Messick,800048,5,91.0,18.2,pitching
Payton Tolle,801139,5,91.0,18.2,pitching
Matt Olson,621566,27,90.0,3.33,hitting
Jordan Walker,691023,27,89.5,3.31,hitting
Bryson Stott,681082,27,89.0,3.3,hitting
Aaron Nola,605400,6,89.0,14.83,pitching
Ian Seymour,693855,6,89.0,14.83,pitching
Gabriel Moreno,672515,24,88.0,3.67,hitting
Jacob Misiorowski,694819,4,88.0,22.0,pitching
Logan Webb,657277,6,88.0,14.67,pitching
Sonny Gray,543243,6,88.0,14.67,pitching
Ceddanne Rafaela,678882,27,87.0,3.22,hitting
Junior Caminero,691406,28,86.0,3.07,hitting
Rafael Devers,646240,27,86.0,3.19,hitting
David Bednar,670280,11,86.0,7.82,pitching
Cristopher Sánchez,650911,5,86.0,17.2,pitching
Randy Vásquez,681190,6,86.0,14.33,pitching
Jake McCarthy,664983,27,85.0,3.15,hitting
Eury Pérez,691587,5,85.0,17.0,pitching
Yordan Alvarez,670541,25,84.5,3.38,hitting
Bobby Witt Jr.,677951,21,83.5,3.98,hitting
Yandy Díaz,650490,27,83.5,3.09,hitting
Carson Benge,701807,25,83.0,3.32,hitting
Kyle Schwarber,656941,25,83.0,3.32,hitting
Luis García Jr.,671277,24,82.5,3.44,hitting
Tristan Peters,671976,27,82.5,3.06,hitting
Willi Castro,650489,25,81.5,3.26,hitting
Randy Arozarena,668227,27,81.5,3.02,hitting
Bryan Baker,641329,12,81.0,6.75,pitching
Josh Bell,605137,25,80.0,3.2,hitting
Chris Sale,519242,4,80.0,20.0,pitching
Michael King,650633,6,80.0,13.33,pitching
Elly De La Cruz,682829,30,79.5,2.65,hitting
Ryan Weathers,677960,5,79.0,15.8,pitching
Jacob Lopez,682052,5,79.0,15.8,pitching
Spencer Jones,682987,26,78.0,3.0,hitting
Trent Grisham,663757,26,78.0,3.0,hitting
Josh Hader,623352,11,78.0,7.09,pitching
Louis Varland,686973,13,78.0,6.0,pitching
Chase DeLauter,800050,23,77.5,3.37,hitting
Adrian Morejon,670970,12,77.0,6.42,pitching
Kyle Leahy,681517,5,77.0,15.4,pitching
Tyler Mahle,641816,5,77.0,15.4,pitching
MacKenzie Gore,669022,6,77.0,12.83,pitching
Jake Bauers,641343,22,76.5,3.48,hitting
Mason Miller,695243,12,76.0,6.33,pitching
Cam Schlittler,693645,5,76.0,15.2,pitching
Alec Bohm,664761,26,75.5,2.9,hitting
Gleyber Torres,650402,25,75.5,3.02,hitting
Grant Taylor,691799,12,75.0,6.25,pitching
Emilio Pagán,641941,11,75.0,6.82,pitching
Logan Gilbert,669302,5,75.0,15.0,pitching
Tarik Skubal,669373,5,75.0,15.0,pitching
Henry Bolte,703607,28,74.5,2.66,hitting
Trevor Megill,656730,11,74.0,6.73,pitching
Paul Blackburn,621112,14,74.0,5.29,pitching
Yoshinobu Yamamoto,808967,4,74.0,18.5,pitching
JJ Wetherholt,802139,27,73.5,2.72,hitting
Nolan Arenado,571448,24,73.0,3.04,hitting
Nick Sogard,686765,26,72.5,2.79,hitting
Zach Neto,687263,26,72.5,2.79,hitting
Didier Fuentes,800311,13,72.0,5.54,pitching
Luke Keaschall,807712,26,71.5,2.75,hitting
Francisco Lindor,596019,26,71.5,2.75,hitting
Chase Meidroth,805367,26,71.0,2.73,hitting
Blake Snell,605483,3,71.0,23.67,pitching
Michael Wacha,608379,5,71.0,14.2,pitching
Javier Sanoja,691594,27,70.5,2.61,hitting
Royce Lewis,668904,27,70.5,2.61,hitting
Jarren Duran,680776,27,70.5,2.61,hitting
Andruw Monasterio,655316,27,70.5,2.61,hitting
