name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Noah Cameron,702070,6,132.0,22.0,pitching
Jesús Luzardo,666200,5,128.0,25.6,pitching
Dylan Cease,656302,6,125.0,20.83,pitching
Pete Crow-Armstrong,691718,27,118.5,4.39,hitting
Cade Cavalli,676917,5,116.0,23.2,pitching
Logan Henderson,701656,5,113.0,22.6,pitching
Fernando Tatis Jr.,665487,26,111.5,4.29,hitting
Jacob Misiorowski,694819,5,109.0,21.8,pitching
Jac Caglianone,695506,24,108.5,4.52,hitting
Michael Wacha,608379,6,108.0,18.0,pitching
Pete Alonso,624413,26,107.5,4.13,hitting
Alec Burleson,676475,28,106.0,3.79,hitting
Wilyer Abreu,677800,26,105.5,4.06,hitting
Alex Bregman,608324,27,105.5,3.91,hitting
Braxton Ashcraft,677952,5,103.0,20.6,pitching
Miguel Vargas,678246,26,100.5,3.87,hitting
Yoshinobu Yamamoto,808967,5,96.0,19.2,pitching
Drew Rasmussen,656876,5,96.0,19.2,pitching
Bobby Witt Jr.,677951,23,95.0,4.13,hitting
Corbin Carroll,682998,27,95.0,3.52,hitting
Sandy Alcantara,645261,5,95.0,19.0,pitching
Seiya Suzuki,673548,25,94.5,3.78,hitting
Bryce Harper,547180,26,94.0,3.62,hitting
Daylen Lile,695734,28,93.5,3.34,hitting
Jackson Merrill,701538,27,92.5,3.43,hitting
Jordan Walker,691023,26,92.0,3.54,hitting
David Bednar,670280,11,91.0,8.27,pitching
Reid Detmers,672282,5,91.0,18.2,pitching
Parker Messick,800048,5,91.0,18.2,pitching
Gerrit Cole,543037,5,91.0,18.2,pitching
Payton Tolle,801139,5,91.0,18.2,pitching
Sal Stewart,701398,28,90.5,3.23,hitting
Shohei Ohtani,660271,26,90.5,3.48,hitting
Rafael Devers,646240,27,89.5,3.31,hitting
Eduardo Rodriguez,593958,5,89.0,17.8,pitching
Caleb Durbin,702332,27,88.5,3.28,hitting
Sonny Gray,543243,6,88.0,14.67,pitching
Ceddanne Rafaela,678882,26,86.5,3.33,hitting
Jake McCarthy,664983,26,86.5,3.33,hitting
Kyle Schwarber,656941,26,86.0,3.31,hitting
Chris Sale,519242,4,86.0,21.5,pitching
Cristopher Sánchez,650911,5,86.0,17.2,pitching
Randy Vásquez,681190,6,86.0,14.33,pitching
Tristan Peters,671976,26,85.5,3.29,hitting
Jackson Chourio,694192,26,85.5,3.29,hitting
Lawrence Butler,671732,27,85.0,3.15,hitting
Kevin McGonigle,805808,25,85.0,3.4,hitting
Josh Hader,623352,12,85.0,7.08,pitching
Cal Quantrill,615698,5,85.0,17.0,pitching
Junior Caminero,691406,27,84.5,3.13,hitting
Elly De La Cruz,682829,28,84.0,3.0,hitting
Matt Olson,621566,27,84.0,3.11,hitting
Brandon Pfaadt,694297,5,84.0,16.8,pitching
Steven Kwan,680757,24,83.5,3.48,hitting
Randy Arozarena,668227,26,83.5,3.21,hitting
Bryson Stott,681082,26,82.5,3.17,hitting
Yandy Díaz,650490,26,82.0,3.15,hitting
Paul Blackburn,621112,14,82.0,5.86,pitching
Carson Benge,701807,25,81.0,3.24,hitting
Grant Taylor,691799,12,81.0,6.75,pitching
Tarik Skubal,669373,5,81.0,16.2,pitching
Jake Bauers,641343,22,80.5,3.66,hitting
Gabriel Moreno,672515,24,80.5,3.35,hitting
Ryan Weathers,677960,5,79.0,15.8,pitching
Aaron Nola,605400,5,79.0,15.8,pitching
Yordan Alvarez,670541,25,78.0,3.12,hitting
Jacob Lopez,682052,5,78.0,15.6,pitching
Eury Pérez,691587,6,78.0,13.0,pitching
Kyle Leahy,681517,5,77.0,15.4,pitching
Tyler Mahle,641816,5,77.0,15.4,pitching
Chandler Simpson,802415,25,76.5,3.06,hitting
Josh Bell,605137,24,76.5,3.19,hitting
Adrian Morejon,670970,11,76.0,6.91,pitching
Tim Tawa,694374,27,75.5,2.8,hitting
Alec Bohm,664761,25,75.0,3.0,hitting
Trent Grisham,663757,26,75.0,2.88,hitting
Emilio Pagán,641941,11,75.0,6.82,pitching
Cam Schlittler,693645,5,75.0,15.0,pitching
Michael King,650633,5,75.0,15.0,pitching
Logan Gilbert,669302,5,75.0,15.0,pitching
Luke Keaschall,807712,25,74.5,2.98,hitting
Willi Castro,650489,24,74.5,3.1,hitting
Brooks Lee,686797,25,74.0,2.96,hitting
Bryan Baker,641329,11,74.0,6.73,pitching
Trevor Megill,656730,11,74.0,6.73,pitching
Nolan Arenado,571448,23,73.5,3.2,hitting
Geraldo Perdomo,672695,26,73.0,2.81,hitting
Isaac Paredes,670623,25,73.0,2.92,hitting
Michael Harris II,671739,27,72.5,2.69,hitting
Javier Sanoja,691594,26,72.0,2.77,hitting
Luis García Jr.,671277,23,72.0,3.13,hitting
Aaron Ashby,676879,12,72.0,6.0,pitching
Ronald Acuña Jr.,660670,26,71.5,2.75,hitting
Blake Snell,605483,3,71.0,23.67,pitching
Logan Webb,657277,5,71.0,14.2,pitching
Hunter Brown,686613,6,71.0,11.83,pitching
Andrew Painter,691725,6,71.0,11.83,pitching
Alejandro Kirk,672386,23,70.5,3.07,hitting
Zach Neto,687263,25,70.5,2.82,hitting
Mason Montgomery,682254,11,70.0,6.36,pitching
Bradgley Rodriguez,699134,11,70.0,6.36,pitching
Ian Seymour,693855,5,70.0,14.0,pitching
Bo Bichette,666182,25,69.5,2.78,hitting
Nick Sogard,686765,26,69.5,2.67,hitting
Henry Bolte,703607,27,69.0,2.56,hitting
Jarren Duran,680776,26,69.0,2.65,hitting
Francisco Lindor,596019,26,69.0,2.65,hitting
Matt McLain,680574,28,69.0,2.46,hitting
Chase DeLauter,800050,21,68.5,3.26,hitting
JJ Wetherholt,802139,26,68.5,2.63,hitting
Gunnar Henderson,683002,26,68.0,2.62,hitting
Louis Varland,686973,12,68.0,5.67,pitching
Nolan McLean,690997,5,68.0,13.6,pitching
Nico Hoerner,663538,26,67.5,2.6,hitting
Spencer Jones,682987,26,67.5,2.6,hitting
Michael Busch,683737,26,67.0,2.58,hitting
William Contreras,661388,25,67.0,2.68,hitting
Drew Sommers,805427,11,67.0,6.09,pitching
Adrian Houser,605288,6,67.0,11.17,pitching
Tanner Bibee,676440,6,67.0,11.17,pitching
Royce Lewis,668904,26,66.0,2.54,hitting
Andrés Chaparro,665953,24,66.0,2.75,hitting
Sean Newcomb,656794,10,66.0,6.6,pitching
Liam Hicks,689414,23,65.5,2.85,hitting
Nathan Church,701675,27,65.5,2.43,hitting
Ty France,664034,27,65.5,2.43,hitting
Troy Melton,675512,5,65.0,13.0,pitching
Gleyber Torres,650402,24,64.5,2.69,hitting
Chase Meidroth,805367,25,64.0,2.56,hitting
Iván Herrera,671056,28,64.0,2.29,hitting
Shane Bieber,669456,4,64.0,16.0,pitching
Drew Gilbert,687551,25,63.5,2.54,hitting
Jung Hoo Lee,808982,25,63.5,2.54,hitting
Wyatt Langford,694671,27,63.5,2.35,hitting
Eugenio Suárez,553993,27,63.5,2.35,hitting
George Springer,543807,26,63.0,2.42,hitting
Cal Raleigh,663728,25,63.0,2.52,hitting
Carter Jensen,695600,25,63.0,2.52,hitting
Jeff McNeil,643446,23,62.5,2.72,hitting
Jose Altuve,514888,24,62.5,2.6,hitting
Jared Young,676724,25,62.5,2.5,hitting
Ezequiel Duran,677649,27,62.0,2.3,hitting
Mookie Betts,605141,27,62.0,2.3,hitting
Otto Lopez,672640,26,62.0,2.38,hitting
Didier Fuentes,800311,11,62.0,5.64,pitching
Tyler Stephenson,663886,24,61.5,2.56,hitting
Max Muncy,571970,25,61.5,2.46,hitting
CJ Abrams,682928,24,61.5,2.56,hitting
Ben Rice,700250,26,61.5,2.37,hitting
Willson Contreras,575929,22,61.0,2.77,hitting
Max Clark,703601,25,61.0,2.44,hitting
Ian Happ,664023,27,61.0,2.26,hitting
Braden Montgomery,695731,26,61.0,2.35,hitting
Brayan Bello,678394,6,61.0,10.17,pitching
Martín Pérez,527048,5,61.0,12.2,pitching
Grayson Rodriguez,680570,5,61.0,12.2,pitching
Andruw Monasterio,655316,26,60.5,2.33,hitting
Kody Clemens,665019,24,60.5,2.52,hitting
Corey Seager,608369,24,60.0,2.5,hitting
Nate Lavender,681320,10,60.0,6.0,pitching
AJ Blubaugh,805123,11,60.0,5.45,pitching
Elvis Alvarado,665660,14,60.0,4.29,pitching
Bubba Chandler,696149,5,60.0,12.0,pitching
Hayden Wesneski,669713,5,60.0,12.0,pitching
Jeremy Peña,665161,23,59.5,2.59,hitting
Munetaka Murakami,808959,27,59.5,2.2,hitting
Nathaniel Lowe,663993,23,59.0,2.57,hitting
Drake Baldwin,686948,27,59.0,2.19,hitting
Grant Holmes,656550,6,59.0,9.83,pitching
Rhett Lowder,695076,6,59.0,9.83,pitching
Justin Crawford,702222,26,58.5,2.25,hitting
