name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jake Bennett,687562,6,131.0,21.83,pitching
Junior Caminero,691406,27,130.0,4.81,hitting
Foster Griffin,656492,5,119.0,23.8,pitching
Sonny Gray,543243,5,119.0,23.8,pitching
Jake McCarthy,664983,26,117.0,4.5,hitting
Jesús Luzardo,666200,5,115.0,23.0,pitching
Zack Wheeler,554430,5,115.0,23.0,pitching
Cade Cavalli,676917,6,114.0,19.0,pitching
Esmerlyn Valdez,699013,24,113.5,4.73,hitting
Sean Burke,680732,5,112.0,22.4,pitching
James Wood,695578,25,110.0,4.4,hitting
Luis García Jr.,671277,23,109.5,4.76,hitting
Fernando Tatis Jr.,665487,26,107.5,4.13,hitting
Dansby Swanson,621020,24,106.0,4.42,hitting
Pete Crow-Armstrong,691718,24,102.0,4.25,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Tarik Skubal,669373,5,98.0,19.6,pitching
Yordan Alvarez,670541,23,97.5,4.24,hitting
Dylan Cease,656302,5,97.0,19.4,pitching
Trea Turner,607208,25,93.5,3.74,hitting
Willson Contreras,575929,21,93.0,4.43,hitting
Kyle Bradish,680694,5,93.0,18.6,pitching
Manny Machado,592518,25,92.5,3.7,hitting
Caleb Durbin,702332,26,92.0,3.54,hitting
Nolan McLean,690997,5,91.0,18.2,pitching
Miguel Vargas,678246,24,90.5,3.77,hitting
Brady Singer,663903,6,89.0,14.83,pitching
Otto Lopez,672640,21,87.5,4.17,hitting
Curtis Mead,678554,23,87.0,3.78,hitting
Seiya Suzuki,673548,23,87.0,3.78,hitting
Troy Melton,675512,4,87.0,21.75,pitching
Keider Montero,672456,7,87.0,12.43,pitching
Taj Bradley,671737,5,87.0,17.4,pitching
Hunter Goodman,696100,23,86.0,3.74,hitting
Garrett Whitlock,676477,15,86.0,5.73,pitching
Justin Wrobleski,680736,4,86.0,21.5,pitching
Ketel Marte,606466,25,85.5,3.42,hitting
Rafael Devers,646240,25,85.0,3.4,hitting
Kyle Karros,691720,24,84.0,3.5,hitting
Wilyer Abreu,677800,26,84.0,3.23,hitting
Kyle Leahy,681517,5,84.0,16.8,pitching
Michael King,650633,6,84.0,14.0,pitching
Peter Lambert,663567,6,84.0,14.0,pitching
CJ Abrams,682928,23,83.5,3.63,hitting
Ryan O'Hearn,656811,25,83.0,3.32,hitting
Robbie Ray,592662,5,83.0,16.6,pitching
Ty France,664034,22,81.5,3.7,hitting
Jordan Walker,691023,25,81.5,3.26,hitting
Elly De La Cruz,682829,24,81.5,3.4,hitting
Riley Greene,682985,23,81.0,3.52,hitting
George Kirby,669923,4,81.0,20.25,pitching
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Sandy Alcantara,645261,6,80.0,13.33,pitching
Nick Gonzales,693304,25,79.0,3.16,hitting
Michael Harris II,671739,25,78.5,3.14,hitting
Tommy Edman,669242,24,77.0,3.21,hitting
Ceddanne Rafaela,678882,26,77.0,2.96,hitting
Yoshinobu Yamamoto,808967,4,77.0,19.25,pitching
Nolan Arenado,571448,24,76.5,3.19,hitting
Sal Stewart,701398,25,76.5,3.06,hitting
Chandler Simpson,802415,23,76.0,3.3,hitting
Chase DeLauter,800050,20,76.0,3.8,hitting
Drake Baldwin,686948,25,76.0,3.04,hitting
Garrett Mitchell,669003,27,75.5,2.8,hitting
Juan Soto,665742,23,75.0,3.26,hitting
Brent Headrick,687396,13,75.0,5.77,pitching
Paul Blackburn,621112,13,75.0,5.77,pitching
Trevor Rogers,669432,4,75.0,18.75,pitching
Freddie Freeman,518692,25,74.5,2.98,hitting
Mauricio Dubón,643289,25,74.5,2.98,hitting
Brice Turang,668930,25,74.5,2.98,hitting
Alex Bregman,608324,23,74.5,3.24,hitting
Trevor Megill,656730,12,74.0,6.17,pitching
Cole Carrigg,694249,24,73.5,3.06,hitting
A.J. Ewing,805999,26,73.0,2.81,hitting
Kevin McGonigle,805808,24,73.0,3.04,hitting
Michael McGreevy,700241,4,73.0,18.25,pitching
Geraldo Perdomo,672695,24,72.0,3.0,hitting
Parker Messick,800048,5,72.0,14.4,pitching
Griffin Jax,643377,6,72.0,12.0,pitching
Isaac Paredes,670623,24,71.5,2.98,hitting
Ben Rice,700250,26,71.5,2.75,hitting
TJ Rumfield,681198,26,71.0,2.73,hitting
Brayan Rocchio,677587,25,71.0,2.84,hitting
Sam Antonacci,803011,22,70.5,3.2,hitting
Matt Olson,621566,25,70.5,2.82,hitting
Mookie Betts,605141,23,70.5,3.07,hitting
Jackson Merrill,701538,26,70.0,2.69,hitting
Gabriel Moreno,672515,24,69.5,2.9,hitting
Shohei Ohtani,660271,24,69.5,2.9,hitting
Andy Pages,681624,25,69.0,2.76,hitting
Max Muncy,571970,23,69.0,3.0,hitting
Randy Arozarena,668227,24,69.0,2.88,hitting
Bryan Reynolds,668804,25,69.0,2.76,hitting
Casey Mize,663554,5,69.0,13.8,pitching
Pete Alonso,624413,24,68.5,2.85,hitting
Jackson Chourio,694192,27,68.5,2.54,hitting
Kody Clemens,665019,23,68.5,2.98,hitting
Lane Thomas,657041,25,68.0,2.72,hitting
Cole Young,702284,24,68.0,2.83,hitting
Shane Drohan,675660,5,68.0,13.6,pitching
Jonathan Aranda,666018,27,67.5,2.5,hitting
Jake Bauers,641343,27,67.5,2.5,hitting
Yandy Díaz,650490,26,67.0,2.58,hitting
Michael Busch,683737,24,67.0,2.79,hitting
David Bednar,670280,9,67.0,7.44,pitching
Zac Thornton,804267,3,67.0,22.33,pitching
Landen Roupp,694738,5,67.0,13.4,pitching
Logan Gilbert,669302,4,67.0,16.75,pitching
Steven Kwan,680757,25,66.0,2.64,hitting
Joey Ortiz,687401,25,66.0,2.64,hitting
Joc Pederson,592626,19,66.0,3.47,hitting
Heriberto Hernández,681715,23,66.0,2.87,hitting
Abner Uribe,682842,13,66.0,5.08,pitching
Andrew Morris,702193,12,66.0,5.5,pitching
Matthew Boyd,571510,5,66.0,13.2,pitching
Brooks Lee,686797,23,65.0,2.83,hitting
Carson Benge,701807,25,65.0,2.6,hitting
Ezequiel Duran,677649,24,65.0,2.71,hitting
Brandon Marsh,669016,26,65.0,2.5,hitting
Chris Sale,519242,4,65.0,16.25,pitching
Jared Jones,683003,4,65.0,16.25,pitching
Trevor Larnach,663616,21,64.5,3.07,hitting
Josh Bell,605137,24,64.5,2.69,hitting
Javier Sanoja,691594,23,64.0,2.78,hitting
Tristan Peters,671976,23,64.0,2.78,hitting
Josh Hader,623352,12,64.0,5.33,pitching
Brandon Nimmo,607043,20,63.5,3.17,hitting
Bryce Harper,547180,26,63.5,2.44,hitting
Kazuma Okamoto,672960,24,63.5,2.65,hitting
Jake Mangum,663968,23,63.0,2.74,hitting
Mason Miller,695243,10,63.0,6.3,pitching
Tyler Wells,669330,13,63.0,4.85,pitching
Ryan Johnson,696270,5,63.0,12.6,pitching
Josh Naylor,647304,24,62.5,2.6,hitting
Xavier Edwards,669364,24,62.0,2.58,hitting
Bryson Stott,681082,26,62.0,2.38,hitting
Willy Adames,642715,22,62.0,2.82,hitting
Steven Okert,595345,13,62.0,4.77,pitching
Ian Seymour,693855,5,62.0,12.4,pitching
Alec Burleson,676475,26,61.5,2.37,hitting
Taylor Ward,621493,24,61.5,2.56,hitting
Wyatt Langford,694671,14,61.0,4.36,hitting
Jacob Latz,656641,8,61.0,7.62,pitching
Jack Flaherty,656427,4,61.0,15.25,pitching
Joey Cantillo,676282,5,61.0,12.2,pitching
Shota Imanaga,684007,5,61.0,12.2,pitching
Payton Tolle,801139,5,61.0,12.2,pitching
Luis Arraez,650333,22,60.5,2.75,hitting
Victor Mesa Jr.,683748,21,60.5,2.88,hitting
Dylan Crews,686611,24,60.5,2.52,hitting
Ozzie Albies,645277,25,60.5,2.42,hitting
Dillon Dingler,693307,22,60.0,2.73,hitting
Braden Montgomery,695731,23,60.0,2.61,hitting
Cedric Mullins,656775,23,60.0,2.61,hitting
Jacob Webb,657097,11,60.0,5.45,pitching
Bryan Baker,641329,8,60.0,7.5,pitching
Gerrit Cole,543037,6,60.0,10.0,pitching
Spencer Torkelson,679529,24,59.5,2.48,hitting
Nico Hoerner,663538,24,59.0,2.46,hitting
Francisco Lindor,596019,22,59.0,2.68,hitting
Hunter Gaddis,683769,13,59.0,4.54,pitching
Riley O'Brien,676617,10,59.0,5.9,pitching
Tanner Scott,656945,10,59.0,5.9,pitching
Emerson Hancock,676106,4,59.0,14.75,pitching
Mason Montgomery,682254,12,59.0,4.92,pitching
Shane McClanahan,663556,4,59.0,14.75,pitching
Eduardo Rodriguez,593958,5,59.0,11.8,pitching
Michael Wacha,608379,5,59.0,11.8,pitching
Cam Schlittler,693645,5,59.0,11.8,pitching
Mickey Moniak,666160,24,58.5,2.44,hitting
Jhoan Duran,661395,9,58.0,6.44,pitching
Aroldis Chapman,547973,12,58.0,4.83,pitching
Kyle Stowers,669065,23,57.5,2.5,hitting
Gunnar Henderson,683002,24,57.5,2.4,hitting
JJ Wetherholt,802139,25,57.5,2.3,hitting
Nasim Nuñez,683083,23,57.0,2.48,hitting
Anthony Seigler,678011,23,57.0,2.48,hitting
Tanner Bibee,676440,5,57.0,11.4,pitching
Heliot Ramos,671218,20,56.5,2.83,hitting
Austin Riley,663586,25,56.5,2.26,hitting
Xander Bogaerts,593428,25,56.5,2.26,hitting
Travis Bazzana,683953,24,56.5,2.35,hitting
Jacob Gonzalez,694378,20,56.0,2.8,hitting
Brandon Lowe,664040,23,56.0,2.43,hitting
Royce Lewis,668904,23,56.0,2.43,hitting
Andrés Muñoz,662253,9,56.0,6.22,pitching
Carmen Mlodzinski,669387,7,56.0,8.0,pitching
Brandon Pfaadt,694297,4,56.0,14.0,pitching
Brandon Sproat,687075,5,56.0,11.2,pitching
Gavin Williams,668909,5,56.0,11.2,pitching
José Fermin,820862,11,55.0,5.0,pitching
Brandon Woodruff,605540,3,55.0,18.33,pitching
Kumar Rocker,677958,5,55.0,11.0,pitching
Griffin Conine,665052,23,54.5,2.37,hitting
Daylen Lile,695734,24,54.5,2.27,hitting
Brett Baty,683146,24,54.0,2.25,hitting
Jose Altuve,514888,23,54.0,2.35,hitting
Jazz Chisholm Jr.,665862,24,54.0,2.25,hitting
Max Meyer,676974,4,54.0,13.5,pitching
Christian Scott,681035,5,54.0,10.8,pitching
Nolan Schanuel,694384,22,53.5,2.43,hitting
Isaac Collins,686555,23,53.5,2.33,hitting
Sung-Mun Song,823550,20,53.5,2.67,hitting
Carter Jensen,695600,24,53.5,2.23,hitting
Alec Bohm,664761,25,53.5,2.14,hitting
JJ Bleday,668709,25,53.5,2.14,hitting
Kahlil Watson,696135,23,53.0,2.3,hitting
Kevin Kelly,687330,10,53.0,5.3,pitching
Ryan Zeferjahn,666171,11,53.0,4.82,pitching
Merrill Kelly,518876,6,53.0,8.83,pitching
Masataka Yoshida,807799,16,52.5,3.28,hitting
Bo Bichette,666182,25,52.5,2.1,hitting
Zach Neto,687263,24,52.5,2.19,hitting
Eugenio Suárez,553993,23,52.5,2.28,hitting
J.T. Realmuto,592663,21,52.0,2.48,hitting
Jo Adell,666176,23,52.0,2.26,hitting
Cam Booser,592155,12,52.0,4.33,pitching
Dylan Dodd,689266,13,52.0,4.0,pitching
Cade Smith,671922,12,52.0,4.33,pitching
Grant Holmes,656550,5,52.0,10.4,pitching
Trey Yesavage,702056,5,52.0,10.4,pitching
Francisco Alvarez,682626,21,51.5,2.45,hitting
Jasson Domínguez,691176,26,51.5,1.98,hitting
Casey Schmitt,669477,25,51.5,2.06,hitting
Christian Yelich,592885,23,51.5,2.24,hitting
Luke Keaschall,807712,23,51.0,2.22,hitting
Michael Petersen,656848,11,51.0,4.64,pitching
Nick Lodolo,666157,4,51.0,12.75,pitching
Nick Martinez,607259,4,51.0,12.75,pitching
Nathan Eovaldi,543135,4,51.0,12.75,pitching
Ernie Clement,676391,24,50.5,2.1,hitting
Jared Triolo,669707,23,50.5,2.2,hitting
Jung Hoo Lee,808982,25,50.5,2.02,hitting
Bryce Eldridge,805811,24,50.5,2.1,hitting
Jake Burger,669394,22,50.5,2.3,hitting
Nick Loftin,679845,23,50.0,2.17,hitting
Salvador Perez,521692,23,50.0,2.17,hitting
Andrew Kittredge,552640,11,50.0,4.55,pitching
Tyron Guerrero,594027,9,50.0,5.56,pitching
J.T. Ginn,669372,5,50.0,10.0,pitching
Andruw Monasterio,655316,18,49.5,2.75,hitting
Andrew Benintendi,643217,19,49.5,2.61,hitting
Jeremy Peña,665161,14,49.0,3.5,hitting
Luke Weaver,596133,9,49.0,5.44,pitching
Tyler Alexander,641302,14,49.0,3.5,pitching
Bryce Miller,682243,4,49.0,12.25,pitching
Jacob deGrom,594798,4,49.0,12.25,pitching
Liam Hicks,689414,17,48.5,2.85,hitting
Derek Hill,656537,20,48.5,2.42,hitting
Chase Meidroth,805367,23,48.5,2.11,hitting
Spencer Steer,668715,22,48.5,2.2,hitting
Nick Fortes,663743,19,48.0,2.53,hitting
Cooper Pratt,806198,24,48.0,2.0,hitting
Brandyn Garcia,805299,11,48.0,4.36,pitching
Cole Sulser,642121,13,48.0,3.69,pitching
Kyle Schwarber,656941,25,47.5,1.9,hitting
Jac Caglianone,695506,23,47.5,2.07,hitting
Tyler Tolbert,686475,16,47.0,2.94,hitting
Dalton Rushing,687221,22,47.0,2.14,hitting
Colson Montgomery,695657,22,47.0,2.14,hitting
Brennan Bernardino,657514,13,47.0,3.62,pitching
Jonathan Loáisiga,642528,12,47.0,3.92,pitching
Erik Miller,669062,9,47.0,5.22,pitching
Juan Mejia,675848,10,47.0,4.7,pitching
Louis Varland,686973,9,47.0,5.22,pitching
Steven Cruz,674444,13,47.0,3.62,pitching
Michael Conforto,624424,18,46.5,2.58,hitting
Joe Mack,691788,22,46.5,2.11,hitting
José Caballero,676609,23,46.5,2.02,hitting
Samuel Basallo,694212,20,46.5,2.33,hitting
Michael Massey,686681,23,46.0,2.0,hitting
Jared Young,676724,24,46.0,1.92,hitting
Shea Langeliers,669127,22,46.0,2.09,hitting
Bobby Witt Jr.,677951,18,46.0,2.56,hitting
Dylan Lee,669276,12,46.0,3.83,pitching
Aaron Ashby,676879,14,46.0,3.29,pitching
Eric Lauer,641778,4,46.0,11.5,pitching
Brandon Young,687064,4,46.0,11.5,pitching
Yainer Diaz,673237,18,45.5,2.53,hitting
Masyn Winn,691026,25,45.5,1.82,hitting
Cam Smith,701358,23,45.5,1.98,hitting
Cal Raleigh,663728,24,45.5,1.9,hitting
Carson Kelly,608348,18,45.0,2.5,hitting
Willi Castro,650489,22,45.0,2.05,hitting
Zach McKinstry,656716,24,45.0,1.88,hitting
Corbin Carroll,682998,24,45.0,1.88,hitting
Jordan Hicks,663855,9,45.0,5.0,pitching
Edgardo Henriquez,683618,11,45.0,4.09,pitching
Samy Natera Jr.,696519,11,45.0,4.09,pitching
George Soriano,666277,12,45.0,3.75,pitching
Gabriel Hughes,687312,4,45.0,11.25,pitching
Josh Lowe,666139,19,44.5,2.34,hitting
Jonah Heim,641680,21,44.5,2.12,hitting
Vladimir Guerrero Jr.,665489,24,44.5,1.85,hitting
Nathan Lukes,664770,24,44.0,1.83,hitting
Luinder Avila,679883,5,44.0,8.8,pitching
Chase Burns,695505,4,44.0,11.0,pitching
Paul Skenes,694973,5,44.0,8.8,pitching
Alejandro Osuna,696030,21,43.5,2.07,hitting
Jacob Wilson,805779,14,43.0,3.07,hitting
Josh Jung,673962,20,43.0,2.15,hitting
Luis Castillo,622491,4,43.0,10.75,pitching
William Contreras,661388,24,42.5,1.77,hitting
Gavin Sheets,657757,26,42.5,1.63,hitting
Keibert Ruiz,660688,17,42.0,2.47,hitting
Trent Grisham,663757,16,42.0,2.62,hitting
Grant Taylor,691799,9,42.0,4.67,pitching
Jack Dreyer,676263,11,42.0,3.82,pitching
José Suarez,660761,10,42.0,4.2,pitching
Anthony Kay,641743,6,42.0,7.0,pitching
Joe Ryan,657746,5,42.0,8.4,pitching
Joshua Kuroda-Grauer,811965,16,41.5,2.59,hitting
Richie Palacios,680700,20,41.5,2.08,hitting
Tyler Stephenson,663886,17,41.0,2.41,hitting
Colt Keith,690993,22,41.0,1.86,hitting
Taylor Walls,670764,24,41.0,1.71,hitting
Ian Happ,664023,24,41.0,1.71,hitting
Trent Thornton,663423,12,41.0,3.42,pitching
Adrian Morejon,670970,12,41.0,3.42,pitching
Yoendrys Gómez,672782,10,41.0,4.1,pitching
Justin Slaten,686580,11,41.0,3.73,pitching
Erick Fedde,607200,5,41.0,8.2,pitching
Shane Baz,669358,5,41.0,8.2,pitching
Reid Detmers,672282,5,41.0,8.2,pitching
Tyler O'Neill,641933,17,40.5,2.38,hitting
Henry Davis,680779,17,40.5,2.38,hitting
Lars Nootbaar,663457,23,40.5,1.76,hitting
Jake Cronenworth,630105,19,40.0,2.11,hitting
Kyle Tucker,663656,22,40.0,1.82,hitting
Raisel Iglesias,628452,11,40.0,3.64,pitching
Logan Henderson,701656,3,40.0,13.33,pitching
Andrew Abbott,671096,5,40.0,8.0,pitching
Nicky Lopez,670032,24,39.5,1.65,hitting
Tim Tawa,694374,14,39.5,2.82,hitting
Tyler Soderstrom,691016,15,39.5,2.63,hitting
Andrés Chaparro,665953,15,39.5,2.63,hitting
Jorbit Vivas,678391,18,39.5,2.19,hitting
José Tena,677588,19,39.0,2.05,hitting
Ildemaro Vargas,545121,21,39.0,1.86,hitting
Ezequiel Tovar,678662,24,39.0,1.62,hitting
Orion Kerkering,689147,11,39.0,3.55,pitching
Sean Newcomb,656794,8,39.0,4.88,pitching
Spencer Miles,693686,7,39.0,5.57,pitching
Tyler Mahle,641816,5,39.0,7.8,pitching
Owen Caissie,683357,14,38.5,2.75,hitting
Justin Crawford,702222,22,38.5,1.75,hitting
Jeff McNeil,643446,19,38.5,2.03,hitting
Jarren Duran,680776,24,38.5,1.6,hitting
Tyrone Taylor,621438,16,38.0,2.38,hitting
Coby Mayo,691723,18,38.0,2.11,hitting
Alejandro Kirk,672386,20,38.0,1.9,hitting
Daulton Varsho,662139,24,38.0,1.58,hitting
Garrett Cleavinger,664076,11,38.0,3.45,pitching
Brooks Raley,548384,10,38.0,3.8,pitching
Tatsuya Imai,837227,4,38.0,9.5,pitching
