name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,26,137.5,5.29,hitting
Cam Schlittler,693645,5,132.0,26.4,pitching
Rafael Devers,646240,23,129.5,5.63,hitting
Elly De La Cruz,682829,27,121.0,4.48,hitting
Alex Bregman,608324,26,116.0,4.46,hitting
Michael King,650633,6,115.0,19.17,pitching
Aaron Nola,605400,6,113.0,18.83,pitching
Fernando Tatis Jr.,665487,26,112.0,4.31,hitting
Randy Arozarena,668227,27,112.0,4.15,hitting
Yoshinobu Yamamoto,808967,5,112.0,22.4,pitching
Jesús Luzardo,666200,4,111.0,27.75,pitching
Jacob deGrom,594798,6,111.0,18.5,pitching
Parker Messick,800048,6,109.0,18.17,pitching
Jackson Chourio,694192,26,108.0,4.15,hitting
Zach Neto,687263,26,107.5,4.13,hitting
Tarik Skubal,669373,5,106.0,21.2,pitching
Carter Jensen,695600,24,104.5,4.35,hitting
Cade Cavalli,676917,5,103.0,20.6,pitching
Mason Montgomery,682254,14,102.0,7.29,pitching
Cal Raleigh,663728,26,101.0,3.88,hitting
Reid Detmers,672282,5,101.0,20.2,pitching
Logan Henderson,701656,5,101.0,20.2,pitching
Cal Quantrill,615698,5,101.0,20.2,pitching
Javier Sanoja,691594,26,99.5,3.83,hitting
Mookie Betts,605141,24,99.0,4.12,hitting
Michael Wacha,608379,5,98.0,19.6,pitching
Taj Bradley,671737,6,98.0,16.33,pitching
Jackson Merrill,701538,26,97.0,3.73,hitting
Drew Rasmussen,656876,6,97.0,16.17,pitching
William Contreras,661388,22,96.5,4.39,hitting
Jake McCarthy,664983,27,96.5,3.57,hitting
Dylan Cease,656302,5,94.0,18.8,pitching
Henry Bolte,703607,27,93.0,3.44,hitting
Freddy Peralta,642547,5,93.0,18.6,pitching
Ben Rice,700250,25,91.5,3.66,hitting
Jakob Marsee,805300,25,91.5,3.66,hitting
Daylen Lile,695734,26,91.0,3.5,hitting
Josh Hader,623352,13,91.0,7.0,pitching
Pete Alonso,624413,27,90.5,3.35,hitting
Brice Turang,668930,26,90.0,3.46,hitting
Kyle Tucker,663656,26,89.5,3.44,hitting
Travis Bazzana,683953,23,89.0,3.87,hitting
Blake Snell,605483,5,89.0,17.8,pitching
Ryan Johnson,696270,5,89.0,17.8,pitching
Cade Smith,671922,12,88.0,7.33,pitching
Miguel Vargas,678246,28,87.5,3.12,hitting
Cody Bellinger,641355,23,86.5,3.76,hitting
Sal Stewart,701398,27,86.5,3.2,hitting
Walbert Ureña,700712,6,86.0,14.33,pitching
Luke Keaschall,807712,26,85.0,3.27,hitting
Junior Caminero,691406,27,85.0,3.15,hitting
Nick Martinez,607259,5,85.0,17.0,pitching
Corey Seager,608369,27,84.5,3.13,hitting
Isaac Paredes,670623,27,84.5,3.13,hitting
Chris Sale,519242,4,84.0,21.0,pitching
Otto Lopez,672640,26,83.0,3.19,hitting
Bobby Witt Jr.,677951,26,83.0,3.19,hitting
Gabriel Moreno,672515,24,82.5,3.44,hitting
Kyle Schwarber,656941,26,82.5,3.17,hitting
Bryce Eldridge,805811,25,82.0,3.28,hitting
Ronald Acuña Jr.,660670,26,82.0,3.15,hitting
Lawrence Butler,671732,27,82.0,3.04,hitting
Max Clark,703601,26,82.0,3.15,hitting
Kazuma Okamoto,672960,25,82.0,3.28,hitting
Jacob Misiorowski,694819,5,81.0,16.2,pitching
Kody Clemens,665019,26,80.5,3.1,hitting
Tristan Peters,671976,28,80.5,2.88,hitting
Chandler Simpson,802415,27,80.0,2.96,hitting
Teoscar Hernández,606192,24,80.0,3.33,hitting
Oneil Cruz,665833,25,80.0,3.2,hitting
Will Warren,701542,6,80.0,13.33,pitching
Ezequiel Duran,677649,27,79.5,2.94,hitting
Steven Kwan,680757,27,79.0,2.93,hitting
Spencer Jones,682987,27,79.0,2.93,hitting
Mickey Gasper,681508,24,79.0,3.29,hitting
Michael Harris II,671739,27,78.0,2.89,hitting
Coby Mayo,691723,24,78.0,3.25,hitting
Bryan Woo,693433,4,78.0,19.5,pitching
