name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Noah Cameron,702070,6,132.0,22.0,pitching
Pete Crow-Armstrong,691718,28,125.5,4.48,hitting
Jesús Luzardo,666200,6,124.0,20.67,pitching
Chris Sale,519242,5,118.0,23.6,pitching
Cade Cavalli,676917,5,116.0,23.2,pitching
Eduardo Rodriguez,593958,6,116.0,19.33,pitching
Fernando Tatis Jr.,665487,26,113.0,4.35,hitting
Jac Caglianone,695506,24,109.5,4.56,hitting
Jacob Misiorowski,694819,5,109.0,21.8,pitching
Pete Alonso,624413,26,107.0,4.12,hitting
Alex Bregman,608324,28,107.0,3.82,hitting
Alec Burleson,676475,28,106.5,3.8,hitting
Braxton Ashcraft,677952,5,103.0,20.6,pitching
Wilyer Abreu,677800,26,100.5,3.87,hitting
Dylan Cease,656302,5,100.0,20.0,pitching
Miguel Vargas,678246,26,99.5,3.83,hitting
Seiya Suzuki,673548,26,97.5,3.75,hitting
Bryce Harper,547180,26,97.0,3.73,hitting
Shohei Ohtani,660271,26,97.0,3.73,hitting
Yoshinobu Yamamoto,808967,5,96.0,19.2,pitching
Drew Rasmussen,656876,5,96.0,19.2,pitching
Sandy Alcantara,645261,5,95.0,19.0,pitching
Bobby Witt Jr.,677951,22,92.5,4.2,hitting
Caleb Durbin,702332,27,91.5,3.39,hitting
Lawrence Butler,671732,27,91.5,3.39,hitting
Corbin Carroll,682998,27,91.5,3.39,hitting
Parker Messick,800048,5,91.0,18.2,pitching
Gerrit Cole,543037,5,91.0,18.2,pitching
Payton Tolle,801139,5,91.0,18.2,pitching
Bryson Stott,681082,26,90.0,3.46,hitting
Sal Stewart,701398,29,90.0,3.1,hitting
Gabriel Moreno,672515,24,90.0,3.75,hitting
Jordan Walker,691023,26,89.5,3.44,hitting
Matt Olson,621566,28,89.5,3.2,hitting
Steven Kwan,680757,24,89.0,3.71,hitting
Ian Seymour,693855,6,89.0,14.83,pitching
Daylen Lile,695734,28,88.5,3.16,hitting
Rafael Devers,646240,27,88.5,3.28,hitting
Logan Webb,657277,6,88.0,14.67,pitching
Sonny Gray,543243,6,88.0,14.67,pitching
Ceddanne Rafaela,678882,26,87.0,3.35,hitting
Kevin McGonigle,805808,25,86.0,3.44,hitting
Cristopher Sánchez,650911,5,86.0,17.2,pitching
Randy Vásquez,681190,6,86.0,14.33,pitching
Cal Quantrill,615698,5,85.0,17.0,pitching
Eury Pérez,691587,5,85.0,17.0,pitching
Jackson Merrill,701538,27,84.5,3.13,hitting
Elly De La Cruz,682829,29,84.5,2.91,hitting
Brandon Pfaadt,694297,5,84.0,16.8,pitching
Tristan Peters,671976,26,83.5,3.21,hitting
Kyle Schwarber,656941,25,83.0,3.32,hitting
David Bednar,670280,10,83.0,8.3,pitching
Jake McCarthy,664983,26,82.5,3.17,hitting
Carson Benge,701807,26,82.0,3.15,hitting
Yandy Díaz,650490,26,82.0,3.15,hitting
Randy Arozarena,668227,26,82.0,3.15,hitting
Logan Henderson,701656,4,82.0,20.5,pitching
Jackson Chourio,694192,26,81.5,3.13,hitting
Bryan Baker,641329,12,81.0,6.75,pitching
Junior Caminero,691406,27,80.0,2.96,hitting
Ryan Weathers,677960,5,79.0,15.8,pitching
Reid Detmers,672282,4,79.0,19.75,pitching
Jacob Lopez,682052,5,79.0,15.8,pitching
Aaron Nola,605400,5,79.0,15.8,pitching
Josh Bell,605137,24,78.0,3.25,hitting
Spencer Jones,682987,26,78.0,3.0,hitting
Louis Varland,686973,13,78.0,6.0,pitching
Kyle Leahy,681517,5,77.0,15.4,pitching
Tyler Mahle,641816,5,77.0,15.4,pitching
MacKenzie Gore,669022,6,77.0,12.83,pitching
Jake Bauers,641343,22,76.5,3.48,hitting
Adrian Morejon,670970,11,76.0,6.91,pitching
Cam Schlittler,693645,5,76.0,15.2,pitching
Yordan Alvarez,670541,25,75.5,3.02,hitting
Josh Hader,623352,11,75.0,6.82,pitching
Grant Taylor,691799,12,75.0,6.25,pitching
Emilio Pagán,641941,11,75.0,6.82,pitching
Bradgley Rodriguez,699134,12,75.0,6.25,pitching
Michael King,650633,5,75.0,15.0,pitching
Logan Gilbert,669302,5,75.0,15.0,pitching
Tarik Skubal,669373,5,75.0,15.0,pitching
Trent Grisham,663757,26,74.5,2.87,hitting
Chase DeLauter,800050,21,74.0,3.52,hitting
Alec Bohm,664761,25,74.0,2.96,hitting
Luis García Jr.,671277,24,74.0,3.08,hitting
Trevor Megill,656730,11,74.0,6.73,pitching
Paul Blackburn,621112,14,74.0,5.29,pitching
Willi Castro,650489,24,73.0,3.04,hitting
Nick Sogard,686765,26,72.5,2.79,hitting
Alejandro Kirk,672386,24,72.0,3.0,hitting
Isaac Paredes,670623,25,72.0,2.88,hitting
Didier Fuentes,800311,13,72.0,5.54,pitching
Luke Keaschall,807712,25,71.5,2.86,hitting
JJ Wetherholt,802139,26,71.5,2.75,hitting
Javier Sanoja,691594,26,71.0,2.73,hitting
Blake Snell,605483,3,71.0,23.67,pitching
Michael Wacha,608379,5,71.0,14.2,pitching
Andruw Monasterio,655316,26,70.5,2.71,hitting
Iván Herrera,671056,28,70.5,2.52,hitting
Gunnar Henderson,683002,26,70.5,2.71,hitting
Francisco Lindor,596019,27,70.0,2.59,hitting
Mason Montgomery,682254,11,70.0,6.36,pitching
Jarren Duran,680776,26,69.5,2.67,hitting
Zach Neto,687263,25,69.5,2.78,hitting
Bo Bichette,666182,26,69.0,2.65,hitting
Nolan Arenado,571448,23,69.0,3.0,hitting
Matt McLain,680574,28,69.0,2.46,hitting
Drew Sommers,805427,11,69.0,6.27,pitching
Grayson Rodriguez,680570,6,69.0,11.5,pitching
Nolan McLean,690997,5,68.0,13.6,pitching
Henry Bolte,703607,27,67.5,2.5,hitting
Ty France,664034,27,67.5,2.5,hitting
Nico Hoerner,663538,27,67.5,2.5,hitting
Chandler Simpson,802415,25,67.0,2.68,hitting
Adrian Houser,605288,6,67.0,11.17,pitching
Randy Dobnak,677976,6,67.0,11.17,pitching
Geraldo Perdomo,672695,26,66.5,2.56,hitting
Liam Hicks,689414,23,66.5,2.89,hitting
Nathan Church,701675,27,66.5,2.46,hitting
Otto Lopez,672640,26,66.5,2.56,hitting
Andy Pages,681624,22,66.0,3.0,hitting
Jared Young,676724,25,66.0,2.64,hitting
Mason Miller,695243,11,66.0,6.0,pitching
Sean Newcomb,656794,10,66.0,6.6,pitching
Hayden Wesneski,669713,6,66.0,11.0,pitching
