name,mlb_id,recent_games,recent_fpts,recent_fpg,group
James Wood,695578,23,124.5,5.41,hitting
Dylan Cease,656302,4,124.0,31.0,pitching
Tarik Skubal,669373,5,119.0,23.8,pitching
CJ Abrams,682928,22,115.0,5.23,hitting
Cade Cavalli,676917,6,113.0,18.83,pitching
Yordan Alvarez,670541,23,110.0,4.78,hitting
Sean Burke,680732,5,110.0,22.0,pitching
Taj Bradley,671737,6,108.0,18.0,pitching
Nolan McLean,690997,5,106.0,21.2,pitching
Pete Crow-Armstrong,691718,23,105.0,4.57,hitting
Jesús Luzardo,666200,4,104.0,26.0,pitching
Esmerlyn Valdez,699013,24,98.0,4.08,hitting
Fernando Tatis Jr.,665487,25,98.0,3.92,hitting
Troy Melton,675512,5,98.0,19.6,pitching
Eury Pérez,691587,5,98.0,19.6,pitching
Gavin Williams,668909,5,98.0,19.6,pitching
Seiya Suzuki,673548,23,95.0,4.13,hitting
Drake Baldwin,686948,24,93.5,3.9,hitting
Jake McCarthy,664983,24,93.5,3.9,hitting
Jake Bennett,687562,5,93.0,18.6,pitching
Elly De La Cruz,682829,24,92.0,3.83,hitting
Gerrit Cole,543037,5,92.0,18.4,pitching
Manny Machado,592518,24,89.5,3.73,hitting
Rafael Devers,646240,24,88.0,3.67,hitting
Jordan Walker,691023,26,88.0,3.38,hitting
Brandon Pfaadt,694297,6,88.0,14.67,pitching
Sandy Alcantara,645261,6,88.0,14.67,pitching
Gabriel Moreno,672515,25,85.5,3.42,hitting
Casey Mize,663554,5,85.0,17.0,pitching
Peter Lambert,663567,6,85.0,14.17,pitching
Jackson Merrill,701538,25,84.5,3.38,hitting
Otto Lopez,672640,21,84.0,4.0,hitting
Alex Bregman,608324,22,84.0,3.82,hitting
Junior Caminero,691406,25,84.0,3.36,hitting
Michael Harris II,671739,24,83.0,3.46,hitting
Zack Wheeler,554430,5,83.0,16.6,pitching
Trea Turner,607208,23,82.5,3.59,hitting
Dansby Swanson,621020,22,82.0,3.73,hitting
Brice Turang,668930,24,82.0,3.42,hitting
Ben Rice,700250,24,82.0,3.42,hitting
Jacob Misiorowski,694819,4,82.0,20.5,pitching
Chase DeLauter,800050,24,81.0,3.38,hitting
Garrett Whitlock,676477,13,81.0,6.23,pitching
Jared Jones,683003,4,81.0,20.25,pitching
Riley Greene,682985,23,80.0,3.48,hitting
Yoshinobu Yamamoto,808967,4,80.0,20.0,pitching
Cam Schlittler,693645,5,80.0,16.0,pitching
Kyle Karros,691720,23,79.5,3.46,hitting
Sal Stewart,701398,24,79.0,3.29,hitting
Brent Headrick,687396,14,79.0,5.64,pitching
Ty France,664034,22,78.0,3.55,hitting
Shota Imanaga,684007,5,78.0,15.6,pitching
Ezequiel Duran,677649,23,77.5,3.37,hitting
Geraldo Perdomo,672695,24,77.5,3.23,hitting
