name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,27,152.0,5.63,hitting
Rafael Devers,646240,25,139.0,5.56,hitting
Cam Schlittler,693645,5,132.0,26.4,pitching
Cal Quantrill,615698,6,130.0,21.67,pitching
Tarik Skubal,669373,6,122.0,20.33,pitching
Logan Henderson,701656,5,121.0,24.2,pitching
Jackson Chourio,694192,25,117.0,4.68,hitting
Fernando Tatis Jr.,665487,26,116.5,4.48,hitting
Dylan Cease,656302,6,115.0,19.17,pitching
Randy Arozarena,668227,27,112.5,4.17,hitting
Noah Cameron,702070,6,112.0,18.67,pitching
Alex Bregman,608324,27,111.5,4.13,hitting
Javier Sanoja,691594,27,111.0,4.11,hitting
Jesús Luzardo,666200,4,111.0,27.75,pitching
Elly De La Cruz,682829,28,108.5,3.88,hitting
Mason Montgomery,682254,15,108.0,7.2,pitching
Blake Snell,605483,5,108.0,21.6,pitching
Zach Neto,687263,25,103.5,4.14,hitting
Cade Cavalli,676917,5,103.0,20.6,pitching
Cal Raleigh,663728,26,102.5,3.94,hitting
William Contreras,661388,22,102.0,4.64,hitting
Bobby Witt Jr.,677951,26,102.0,3.92,hitting
Reid Detmers,672282,5,101.0,20.2,pitching
Carter Jensen,695600,24,100.5,4.19,hitting
Michael Wacha,608379,5,100.0,20.0,pitching
Jake McCarthy,664983,27,99.0,3.67,hitting
Mookie Betts,605141,25,99.0,3.96,hitting
Michael King,650633,5,99.0,19.8,pitching
Freddy Peralta,642547,6,98.0,16.33,pitching
Bryan Woo,693433,5,97.0,19.4,pitching
Pete Alonso,624413,28,95.0,3.39,hitting
Jacob deGrom,594798,5,95.0,19.0,pitching
Mickey Gasper,681508,23,94.5,4.11,hitting
Parker Messick,800048,5,93.0,18.6,pitching
Ben Rice,700250,25,92.5,3.7,hitting
Henry Bolte,703607,27,90.5,3.35,hitting
Miguel Vargas,678246,28,90.0,3.21,hitting
Kazuma Okamoto,672960,25,90.0,3.6,hitting
Jackson Merrill,701538,26,89.0,3.42,hitting
Tyler Mahle,641816,5,89.0,17.8,pitching
Lawrence Butler,671732,27,88.0,3.26,hitting
Tristan Peters,671976,28,87.0,3.11,hitting
Aaron Nola,605400,5,87.0,17.4,pitching
Otto Lopez,672640,27,86.5,3.2,hitting
Isaac Paredes,670623,26,86.5,3.33,hitting
Michael Harris II,671739,28,85.5,3.05,hitting
Kody Clemens,665019,26,85.5,3.29,hitting
Coby Mayo,691723,25,85.0,3.4,hitting
Brice Turang,668930,24,85.0,3.54,hitting
Chris Sale,519242,4,84.0,21.0,pitching
Daylen Lile,695734,26,83.5,3.21,hitting
Josh Hader,623352,12,83.0,6.92,pitching
