name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,27,145.5,5.39,hitting
Cade Cavalli,676917,6,132.0,22.0,pitching
Jesús Luzardo,666200,5,128.0,25.6,pitching
Alex Bregman,608324,27,125.0,4.63,hitting
Logan Henderson,701656,5,113.0,22.6,pitching
Seiya Suzuki,673548,26,111.5,4.29,hitting
Wilyer Abreu,677800,27,110.0,4.07,hitting
Jacob Misiorowski,694819,5,109.0,21.8,pitching
Fernando Tatis Jr.,665487,26,107.5,4.13,hitting
Dylan Cease,656302,5,106.0,21.2,pitching
Alec Burleson,676475,27,104.5,3.87,hitting
Pete Alonso,624413,27,103.5,3.83,hitting
Daylen Lile,695734,28,103.0,3.68,hitting
Parker Messick,800048,5,102.0,20.4,pitching
Cal Quantrill,615698,6,101.0,16.83,pitching
Noah Cameron,702070,5,101.0,20.2,pitching
Jac Caglianone,695506,23,100.5,4.37,hitting
Miguel Vargas,678246,26,98.0,3.77,hitting
Tyler Mahle,641816,5,98.0,19.6,pitching
Bobby Witt Jr.,677951,25,97.0,3.88,hitting
Michael King,650633,6,97.0,16.17,pitching
Bryce Harper,547180,27,96.5,3.57,hitting
Jackson Merrill,701538,27,95.0,3.52,hitting
Rafael Devers,646240,27,95.0,3.52,hitting
Sandy Alcantara,645261,6,95.0,15.83,pitching
Braxton Ashcraft,677952,5,95.0,19.0,pitching
Brandon Pfaadt,694297,6,94.0,15.67,pitching
Sal Stewart,701398,28,93.5,3.34,hitting
Jackson Chourio,694192,27,93.5,3.46,hitting
Jake McCarthy,664983,27,93.0,3.44,hitting
Aaron Nola,605400,6,92.0,15.33,pitching
Reid Detmers,672282,5,91.0,18.2,pitching
Gerrit Cole,543037,5,91.0,18.2,pitching
Junior Caminero,691406,27,90.5,3.35,hitting
Jordan Walker,691023,25,90.0,3.6,hitting
Eduardo Rodriguez,593958,5,89.0,17.8,pitching
Kyle Schwarber,656941,27,88.5,3.28,hitting
Michael Wacha,608379,5,88.0,17.6,pitching
Blake Snell,605483,4,87.0,21.75,pitching
Ian Seymour,693855,6,87.0,14.5,pitching
Lawrence Butler,671732,27,86.0,3.19,hitting
Chris Sale,519242,4,86.0,21.5,pitching
Cristopher Sánchez,650911,5,86.0,17.2,pitching
Luke Keaschall,807712,25,85.0,3.4,hitting
Caleb Durbin,702332,28,85.0,3.04,hitting
Tristan Peters,671976,26,84.5,3.25,hitting
Gabriel Moreno,672515,24,84.5,3.52,hitting
Corbin Carroll,682998,28,84.5,3.02,hitting
Gunnar Henderson,683002,27,84.0,3.11,hitting
Josh Bell,605137,25,83.0,3.32,hitting
Josh Hader,623352,12,83.0,6.92,pitching
Chandler Simpson,802415,26,82.0,3.15,hitting
Steven Kwan,680757,24,82.0,3.42,hitting
Payton Tolle,801139,5,82.0,16.4,pitching
Bryson Stott,681082,27,81.0,3.0,hitting
Paul Blackburn,621112,14,81.0,5.79,pitching
Grant Taylor,691799,12,81.0,6.75,pitching
Nolan McLean,690997,5,81.0,16.2,pitching
Tarik Skubal,669373,5,81.0,16.2,pitching
Drew Rasmussen,656876,5,81.0,16.2,pitching
Yandy Díaz,650490,26,80.5,3.1,hitting
Nick Sogard,686765,28,80.5,2.88,hitting
Zach Neto,687263,25,80.5,3.22,hitting
Yoshinobu Yamamoto,808967,4,80.0,20.0,pitching
Tim Tawa,694374,28,79.0,2.82,hitting
Shohei Ohtani,660271,26,79.0,3.04,hitting
Sonny Gray,543243,5,79.0,15.8,pitching
