name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jake Bennett,687562,5,124.0,24.8,pitching
Junior Caminero,691406,26,119.5,4.6,hitting
Foster Griffin,656492,5,119.0,23.8,pitching
Sonny Gray,543243,5,119.0,23.8,pitching
Jesús Luzardo,666200,5,115.0,23.0,pitching
Jake McCarthy,664983,25,114.5,4.58,hitting
Sean Burke,680732,5,112.0,22.4,pitching
Esmerlyn Valdez,699013,22,111.5,5.07,hitting
Zack Wheeler,554430,5,108.0,21.6,pitching
James Wood,695578,24,105.5,4.4,hitting
Yordan Alvarez,670541,23,104.0,4.52,hitting
Luis García Jr.,671277,22,99.0,4.5,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Dansby Swanson,621020,23,98.0,4.26,hitting
Tarik Skubal,669373,5,98.0,19.6,pitching
Dylan Cease,656302,5,97.0,19.4,pitching
Trea Turner,607208,24,96.5,4.02,hitting
Logan Gilbert,669302,5,93.0,18.6,pitching
Pete Crow-Armstrong,691718,23,92.0,4.0,hitting
Nolan McLean,690997,5,91.0,18.2,pitching
Fernando Tatis Jr.,665487,25,89.5,3.58,hitting
Miguel Vargas,678246,24,89.0,3.71,hitting
Otto Lopez,672640,21,88.0,4.19,hitting
Curtis Mead,678554,23,87.5,3.8,hitting
Caleb Durbin,702332,25,87.5,3.5,hitting
Troy Melton,675512,4,87.0,21.75,pitching
Cade Cavalli,676917,5,87.0,17.4,pitching
Taj Bradley,671737,5,87.0,17.4,pitching
Riley Greene,682985,23,85.0,3.7,hitting
Manny Machado,592518,24,85.0,3.54,hitting
Wilyer Abreu,677800,24,85.0,3.54,hitting
Ryan O'Hearn,656811,24,84.5,3.52,hitting
Ketel Marte,606466,24,84.0,3.5,hitting
Kyle Leahy,681517,5,84.0,16.8,pitching
Willson Contreras,575929,20,83.0,4.15,hitting
Robbie Ray,592662,5,83.0,16.6,pitching
Seiya Suzuki,673548,22,82.5,3.75,hitting
Jordan Walker,691023,24,82.5,3.44,hitting
Rafael Devers,646240,24,82.5,3.44,hitting
Bryan Reynolds,668804,24,82.0,3.42,hitting
George Kirby,669923,4,81.0,20.25,pitching
Keider Montero,672456,7,81.0,11.57,pitching
Sandy Alcantara,645261,5,81.0,16.2,pitching
Michael Harris II,671739,24,80.5,3.35,hitting
Kyle Karros,691720,23,80.0,3.48,hitting
Garrett Whitlock,676477,14,80.0,5.71,pitching
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Ty France,664034,21,79.5,3.79,hitting
Nick Gonzales,693304,24,77.0,3.21,hitting
Yoshinobu Yamamoto,808967,4,77.0,19.25,pitching
Garrett Mitchell,669003,26,76.0,2.92,hitting
Hunter Goodman,696100,22,76.0,3.45,hitting
Juan Soto,665742,23,76.0,3.3,hitting
Kevin McGonigle,805808,24,75.5,3.15,hitting
Ben Rice,700250,25,75.0,3.0,hitting
Trevor Rogers,669432,4,75.0,18.75,pitching
Mauricio Dubón,643289,24,74.0,3.08,hitting
Pete Alonso,624413,23,74.0,3.22,hitting
Andrew Morris,702193,12,74.0,6.17,pitching
Peter Lambert,663567,5,74.0,14.8,pitching
Chase DeLauter,800050,18,73.5,4.08,hitting
Brice Turang,668930,24,73.0,3.04,hitting
Kyle Bradish,680694,4,73.0,18.25,pitching
Michael McGreevy,700241,4,73.0,18.25,pitching
Shohei Ohtani,660271,23,72.5,3.15,hitting
Elly De La Cruz,682829,22,72.0,3.27,hitting
Ceddanne Rafaela,678882,25,72.0,2.88,hitting
Brent Headrick,687396,13,72.0,5.54,pitching
Brady Singer,663903,5,72.0,14.4,pitching
Cole Carrigg,694249,23,71.5,3.11,hitting
TJ Rumfield,681198,25,71.0,2.84,hitting
Cole Young,702284,23,71.0,3.09,hitting
Trevor Megill,656730,11,71.0,6.45,pitching
Jared Jones,683003,5,71.0,14.2,pitching
A.J. Ewing,805999,25,70.5,2.82,hitting
Mookie Betts,605141,22,70.5,3.2,hitting
Jackson Chourio,694192,26,70.5,2.71,hitting
Alex Bregman,608324,22,70.5,3.2,hitting
Jonathan Aranda,666018,26,70.0,2.69,hitting
Sam Antonacci,803011,22,70.0,3.18,hitting
Bryce Harper,547180,25,70.0,2.8,hitting
CJ Abrams,682928,22,70.0,3.18,hitting
Geraldo Perdomo,672695,23,70.0,3.04,hitting
Steven Okert,595345,14,70.0,5.0,pitching
Jake Bauers,641343,26,69.0,2.65,hitting
Casey Mize,663554,5,69.0,13.8,pitching
Tommy Edman,669242,23,68.5,2.98,hitting
Tristan Peters,671976,23,68.5,2.98,hitting
Sal Stewart,701398,24,68.5,2.85,hitting
Carson Benge,701807,24,68.0,2.83,hitting
Michael King,650633,5,68.0,13.6,pitching
Shane Drohan,675660,5,68.0,13.6,pitching
Nathan Eovaldi,543135,5,68.0,13.6,pitching
Alec Burleson,676475,25,67.5,2.7,hitting
Lane Thomas,657041,24,67.0,2.79,hitting
Nolan Arenado,571448,23,67.0,2.91,hitting
JJ Wetherholt,802139,24,67.0,2.79,hitting
Paul Blackburn,621112,13,67.0,5.15,pitching
Parker Messick,800048,5,67.0,13.4,pitching
Payton Tolle,801139,6,67.0,11.17,pitching
Isaac Paredes,670623,24,66.5,2.77,hitting
Randy Arozarena,668227,22,66.5,3.02,hitting
Kazuma Okamoto,672960,22,66.0,3.0,hitting
Josh Hader,623352,12,66.0,5.5,pitching
Matthew Boyd,571510,5,66.0,13.2,pitching
Chandler Simpson,802415,22,65.5,2.98,hitting
Joc Pederson,592626,20,65.5,3.27,hitting
Andy Pages,681624,24,65.5,2.73,hitting
Drake Baldwin,686948,24,65.5,2.73,hitting
Michael Busch,683737,23,65.5,2.85,hitting
Kody Clemens,665019,22,65.5,2.98,hitting
Taylor Ward,621493,23,65.0,2.83,hitting
David Bednar,670280,8,65.0,8.12,pitching
Andrés Muñoz,662253,10,65.0,6.5,pitching
Chris Sale,519242,4,65.0,16.25,pitching
Freddie Freeman,518692,24,64.5,2.69,hitting
Jake Mangum,663968,23,64.5,2.8,hitting
Xavier Edwards,669364,24,64.0,2.67,hitting
Yandy Díaz,650490,25,64.0,2.56,hitting
Brayan Rocchio,677587,24,64.0,2.67,hitting
Matt Olson,621566,24,63.5,2.65,hitting
Heriberto Hernández,681715,22,63.5,2.89,hitting
Jac Caglianone,695506,23,63.5,2.76,hitting
Braden Montgomery,695731,23,63.0,2.74,hitting
Brandon Marsh,669016,25,63.0,2.52,hitting
Jhoan Duran,661395,10,63.0,6.3,pitching
Ryan Johnson,696270,5,63.0,12.6,pitching
Luis Arraez,650333,22,62.5,2.84,hitting
Josh Bell,605137,23,62.5,2.72,hitting
Kyle Stowers,669065,23,62.0,2.7,hitting
Ozzie Albies,645277,24,62.0,2.58,hitting
Justin Wrobleski,680736,3,62.0,20.67,pitching
Ian Seymour,693855,5,62.0,12.4,pitching
Spencer Torkelson,679529,24,61.5,2.56,hitting
Jacob Latz,656641,8,61.0,7.62,pitching
Tyler Wells,669330,12,61.0,5.08,pitching
Jack Flaherty,656427,4,61.0,15.25,pitching
Nick Martinez,607259,5,61.0,12.2,pitching
Joey Cantillo,676282,5,61.0,12.2,pitching
Shota Imanaga,684007,5,61.0,12.2,pitching
Wyatt Langford,694671,14,60.5,4.32,hitting
Bryson Stott,681082,25,60.5,2.42,hitting
Ezequiel Duran,677649,24,60.5,2.52,hitting
Javier Sanoja,691594,23,60.0,2.61,hitting
Jackson Merrill,701538,25,60.0,2.4,hitting
Abner Uribe,682842,12,60.0,5.0,pitching
Jacob Webb,657097,11,60.0,5.45,pitching
Brandon Young,687064,5,60.0,12.0,pitching
Gabriel Moreno,672515,23,59.0,2.57,hitting
Royce Lewis,668904,22,59.0,2.68,hitting
Carmen Mlodzinski,669387,6,59.0,9.83,pitching
Mason Miller,695243,9,59.0,6.56,pitching
Shane McClanahan,663556,4,59.0,14.75,pitching
Eduardo Rodriguez,593958,5,59.0,11.8,pitching
Michael Wacha,608379,5,59.0,11.8,pitching
Cam Schlittler,693645,5,59.0,11.8,pitching
Max Muncy,571970,22,58.5,2.66,hitting
Trevor Larnach,663616,20,57.5,2.88,hitting
Carter Jensen,695600,23,57.5,2.5,hitting
Dylan Crews,686611,24,57.5,2.4,hitting
Steven Kwan,680757,24,57.0,2.38,hitting
Nico Hoerner,663538,23,57.0,2.48,hitting
Brandon Lowe,664040,22,57.0,2.59,hitting
Kyle Schwarber,656941,24,57.0,2.38,hitting
Gunnar Henderson,683002,23,57.0,2.48,hitting
Bryan Baker,641329,8,57.0,7.12,pitching
Michael Petersen,656848,12,57.0,4.75,pitching
