name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,28,139.5,4.98,hitting
Dylan Cease,656302,6,128.0,21.33,pitching
Noah Cameron,702070,5,126.0,25.2,pitching
Drew Rasmussen,656876,5,116.0,23.2,pitching
CJ Abrams,682928,27,113.5,4.2,hitting
Brandon Pfaadt,694297,5,111.0,22.2,pitching
Fernando Tatis Jr.,665487,27,110.0,4.07,hitting
Bryson Stott,681082,27,107.0,3.96,hitting
Alex Bregman,608324,27,107.0,3.96,hitting
Cade Cavalli,676917,5,105.0,21.0,pitching
Gerrit Cole,543037,5,105.0,21.0,pitching
Cristopher Sánchez,650911,6,105.0,17.5,pitching
Caleb Durbin,702332,28,104.5,3.73,hitting
Ceddanne Rafaela,678882,27,104.5,3.87,hitting
Seiya Suzuki,673548,26,104.5,4.02,hitting
Corbin Carroll,682998,27,104.5,3.87,hitting
Logan Henderson,701656,5,104.0,20.8,pitching
Gabriel Moreno,672515,26,103.0,3.96,hitting
Alec Burleson,676475,29,102.0,3.52,hitting
Jacob Misiorowski,694819,5,102.0,20.4,pitching
Jackson Merrill,701538,28,101.5,3.62,hitting
Kyle Leahy,681517,6,101.0,16.83,pitching
Jesús Luzardo,666200,5,101.0,20.2,pitching
Sandy Alcantara,645261,5,99.0,19.8,pitching
Wilyer Abreu,677800,27,96.5,3.57,hitting
Munetaka Murakami,808959,27,96.0,3.56,hitting
Cam Schlittler,693645,5,96.0,19.2,pitching
Shohei Ohtani,660271,26,95.0,3.65,hitting
David Bednar,670280,13,95.0,7.31,pitching
Payton Tolle,801139,5,95.0,19.0,pitching
Matt Olson,621566,28,94.5,3.38,hitting
Pete Alonso,624413,26,93.0,3.58,hitting
Gavin Williams,668909,5,93.0,18.6,pitching
Bryce Harper,547180,27,92.5,3.43,hitting
Emilio Pagán,641941,11,92.0,8.36,pitching
Ryan Weathers,677960,6,92.0,15.33,pitching
Logan Webb,657277,5,92.0,18.4,pitching
Tyler Mahle,641816,6,92.0,15.33,pitching
Yordan Alvarez,670541,25,90.0,3.6,hitting
Jac Caglianone,695506,25,89.5,3.58,hitting
Francisco Lindor,596019,27,89.0,3.3,hitting
Jeremy Peña,665161,25,89.0,3.56,hitting
Ian Seymour,693855,5,89.0,17.8,pitching
Reid Detmers,672282,5,88.0,17.6,pitching
Jake Bauers,641343,23,87.0,3.78,hitting
Chris Sale,519242,4,87.0,21.75,pitching
Bryan Baker,641329,12,86.0,7.17,pitching
Royce Lewis,668904,27,85.5,3.17,hitting
Yandy Díaz,650490,26,85.5,3.29,hitting
Kevin McGonigle,805808,26,85.0,3.27,hitting
Junior Caminero,691406,27,85.0,3.15,hitting
Dillon Dingler,693307,27,85.0,3.15,hitting
Chase Burns,695505,5,85.0,17.0,pitching
Nico Hoerner,663538,27,84.5,3.13,hitting
Alec Bohm,664761,27,84.0,3.11,hitting
Parker Messick,800048,5,84.0,16.8,pitching
Miguel Vargas,678246,26,83.5,3.21,hitting
Tarik Skubal,669373,5,83.0,16.6,pitching
Andy Pages,681624,27,82.0,3.04,hitting
Chase Meidroth,805367,25,81.0,3.24,hitting
Jake McCarthy,664983,25,81.0,3.24,hitting
Willi Castro,650489,23,81.0,3.52,hitting
Josh Hader,623352,13,81.0,6.23,pitching
Chandler Simpson,802415,25,80.0,3.2,hitting
Jacob Webb,657097,13,80.0,6.15,pitching
Mason Miller,695243,11,80.0,7.27,pitching
Cal Quantrill,615698,6,80.0,13.33,pitching
Walbert Ureña,700712,5,80.0,16.0,pitching
Chase DeLauter,800050,24,79.5,3.31,hitting
Lawrence Butler,671732,27,79.5,2.94,hitting
Nolan Arenado,571448,25,79.0,3.16,hitting
Adrian Morejon,670970,13,79.0,6.08,pitching
Louis Varland,686973,13,79.0,6.08,pitching
Troy Melton,675512,5,79.0,15.8,pitching
Eury Pérez,691587,5,79.0,15.8,pitching
Steven Kwan,680757,24,78.5,3.27,hitting
Luis Rengifo,650859,27,78.5,2.91,hitting
Elly De La Cruz,682829,28,78.0,2.79,hitting
Eduardo Rodriguez,593958,5,78.0,15.6,pitching
Sal Stewart,701398,28,76.5,2.73,hitting
Yoshinobu Yamamoto,808967,4,76.0,19.0,pitching
Michael Wacha,608379,6,76.0,12.67,pitching
Isaac Paredes,670623,25,75.5,3.02,hitting
Gleyber Torres,650402,26,75.0,2.88,hitting
Gunnar Henderson,683002,26,75.0,2.88,hitting
Brayan Bello,678394,6,75.0,12.5,pitching
David Peterson,656849,6,75.0,12.5,pitching
Bryce Elder,693821,6,75.0,12.5,pitching
Griffin Conine,665052,27,74.0,2.74,hitting
Rafael Devers,646240,26,74.0,2.85,hitting
Andre Pallante,669467,5,74.0,14.8,pitching
Sean Manaea,640455,5,74.0,14.8,pitching
Braxton Ashcraft,677952,6,74.0,12.33,pitching
Josh Bell,605137,25,73.5,2.94,hitting
Jacob Lopez,682052,5,73.0,14.6,pitching
Shota Imanaga,684007,5,73.0,14.6,pitching
Andruw Monasterio,655316,26,72.5,2.79,hitting
George Springer,543807,27,72.0,2.67,hitting
Trea Turner,607208,25,72.0,2.88,hitting
Randy Arozarena,668227,26,72.0,2.77,hitting
Bubba Chandler,696149,5,72.0,14.4,pitching
Julio Rodríguez,677594,26,71.5,2.75,hitting
Ty France,664034,28,71.0,2.54,hitting
Geraldo Perdomo,672695,27,71.0,2.63,hitting
Grant Taylor,691799,10,71.0,7.1,pitching
Daylen Lile,695734,27,70.5,2.61,hitting
Iván Herrera,671056,28,70.5,2.52,hitting
Brandon Nimmo,607043,27,70.0,2.59,hitting
Nolan Schanuel,694384,25,70.0,2.8,hitting
Manny Machado,592518,28,70.0,2.5,hitting
Paul Blackburn,621112,13,70.0,5.38,pitching
Dustin May,669160,4,70.0,17.5,pitching
Sean Burke,680732,5,70.0,14.0,pitching
Jeff McNeil,643446,23,69.0,3.0,hitting
Jordan Walker,691023,27,69.0,2.56,hitting
Jung Hoo Lee,808982,23,69.0,3.0,hitting
Mason Montgomery,682254,11,69.0,6.27,pitching
Jake Mangum,663968,26,68.5,2.63,hitting
Liam Hicks,689414,25,68.5,2.74,hitting
JJ Wetherholt,802139,28,68.5,2.45,hitting
Jo Adell,666176,25,68.0,2.72,hitting
Martín Pérez,527048,6,68.0,11.33,pitching
Hunter Brown,686613,5,68.0,13.6,pitching
Sonny Gray,543243,5,68.0,13.6,pitching
Alejandro Kirk,672386,22,67.5,3.07,hitting
Willson Contreras,575929,24,67.5,2.81,hitting
Christian Encarnacion-Strand,687952,24,67.5,2.81,hitting
Bo Bichette,666182,27,67.0,2.48,hitting
Max Fried,608331,5,67.0,13.4,pitching
Shane Baz,669358,6,67.0,11.17,pitching
Drake Baldwin,686948,28,66.5,2.38,hitting
Ezequiel Duran,677649,27,66.5,2.46,hitting
Kyle Schwarber,656941,25,66.5,2.66,hitting
Cole Carrigg,694249,25,66.0,2.64,hitting
Max Muncy,571970,25,66.0,2.64,hitting
Brent Headrick,687396,15,66.0,4.4,pitching
Brock Burke,656271,14,66.0,4.71,pitching
Bradgley Rodriguez,699134,14,66.0,4.71,pitching
Trevor Rogers,669432,5,66.0,13.2,pitching
Jared Young,676724,25,65.5,2.62,hitting
Cam Smith,701358,24,65.5,2.73,hitting
Luis Arraez,650333,25,65.0,2.6,hitting
Jackson Chourio,694192,27,65.0,2.41,hitting
Dansby Swanson,621020,24,65.0,2.71,hitting
Daniel Duarte,650960,12,65.0,5.42,pitching
José Soriano,667755,5,65.0,13.0,pitching
Roki Sasaki,808963,4,65.0,16.25,pitching
Josh Naylor,647304,24,64.5,2.69,hitting
Spencer Torkelson,679529,27,64.0,2.37,hitting
Dominic Canzone,686527,26,64.0,2.46,hitting
Wyatt Langford,694671,27,64.0,2.37,hitting
Trevor Megill,656730,10,64.0,6.4,pitching
Riley O'Brien,676617,12,64.0,5.33,pitching
Randy Dobnak,677976,5,64.0,12.8,pitching
MacKenzie Gore,669022,5,64.0,12.8,pitching
Freddie Freeman,518692,26,63.5,2.44,hitting
Jarren Duran,680776,27,63.0,2.33,hitting
Ketel Marte,606466,23,63.0,2.74,hitting
Bryan Abreu,650556,13,63.0,4.85,pitching
Dylan Lee,669276,12,63.0,5.25,pitching
Zac Thornton,804267,6,63.0,10.5,pitching
Carson Benge,701807,24,62.5,2.6,hitting
Jake Cronenworth,630105,27,62.5,2.31,hitting
Marcus Semien,543760,25,62.5,2.5,hitting
Jacob Young,696285,23,62.0,2.7,hitting
Michael Harris II,671739,28,62.0,2.21,hitting
Ozzie Albies,645277,28,62.0,2.21,hitting
Kody Funderburk,681892,15,62.0,4.13,pitching
Steven Okert,595345,13,62.0,4.77,pitching
Robbie Ray,592662,5,62.0,12.4,pitching
Logan Gilbert,669302,4,62.0,15.5,pitching
Luke Keaschall,807712,24,61.5,2.56,hitting
Sam Antonacci,803011,27,61.5,2.28,hitting
Trent Grisham,663757,26,61.5,2.37,hitting
Bobby Witt Jr.,677951,15,61.0,4.07,hitting
Brice Turang,668930,23,61.0,2.65,hitting
Brandon Lowe,664040,27,61.0,2.26,hitting
Keider Montero,672456,6,61.0,10.17,pitching
Javier Sanoja,691594,27,60.5,2.24,hitting
Ildemaro Vargas,545121,26,60.0,2.31,hitting
Tim Tawa,694374,28,60.0,2.14,hitting
Cedric Mullins,656775,23,60.0,2.61,hitting
Brooks Lee,686797,25,60.0,2.4,hitting
Aroldis Chapman,547973,10,60.0,6.0,pitching
Hunter Dobbins,690928,5,60.0,12.0,pitching
Nolan McLean,690997,5,60.0,12.0,pitching
José Ramírez,608070,21,59.0,2.81,hitting
Otto Lopez,672640,26,59.0,2.27,hitting
Pete Fairbanks,664126,8,59.0,7.38,pitching
Steven Cruz,674444,13,59.0,4.54,pitching
Ryan Jeffers,680777,22,58.5,2.66,hitting
Andrés Giménez,665926,28,58.5,2.09,hitting
Luis García Jr.,671277,24,58.5,2.44,hitting
Kyle Tucker,663656,25,58.5,2.34,hitting
Nick Gonzales,693304,25,58.0,2.32,hitting
Mookie Betts,605141,27,58.0,2.15,hitting
Walker Buehler,621111,6,58.0,9.67,pitching
Kyle Freeland,607536,5,58.0,11.6,pitching
Michael King,650633,5,58.0,11.6,pitching
Nick Martinez,607259,6,58.0,9.67,pitching
Tanner Bibee,676440,6,58.0,9.67,pitching
Nathaniel Lowe,663993,21,57.5,2.74,hitting
Zach McKinstry,656716,27,57.5,2.13,hitting
Coby Mayo,691723,23,57.5,2.5,hitting
Jake Burger,669394,25,57.5,2.3,hitting
Ronald Acuña Jr.,660670,21,57.5,2.74,hitting
Javier Assad,665871,7,57.0,8.14,pitching
Colt Keith,690993,27,56.5,2.09,hitting
Kyle Stowers,669065,19,56.5,2.97,hitting
Tyler Stephenson,663886,23,56.5,2.46,hitting
Xander Bogaerts,593428,26,56.5,2.17,hitting
Braden Montgomery,695731,26,56.0,2.15,hitting
Kenley Jansen,445276,9,56.0,6.22,pitching
Yoendrys Gómez,672782,12,56.0,4.67,pitching
Didier Fuentes,800311,12,56.0,4.67,pitching
Kyle Hart,606996,10,56.0,5.6,pitching
Adrian Houser,605288,5,56.0,11.2,pitching
Anthony Kay,641743,5,56.0,11.2,pitching
Bryan Woo,693433,5,56.0,11.2,pitching
Justin Crawford,702222,26,55.5,2.13,hitting
Jackson Holliday,702616,26,55.5,2.13,hitting
Michael Massey,686681,26,55.0,2.12,hitting
Henry Bolte,703607,27,55.0,2.04,hitting
Ernie Clement,676391,28,55.0,1.96,hitting
Joc Pederson,592626,24,55.0,2.29,hitting
Eugenio Suárez,553993,25,55.0,2.2,hitting
Griffin Jax,643377,3,55.0,18.33,pitching
Andrés Chaparro,665953,22,54.0,2.45,hitting
Tyler Soderstrom,691016,22,54.0,2.45,hitting
Xavier Edwards,669364,27,54.0,2.0,hitting
Salvador Perez,521692,25,54.0,2.16,hitting
Tyler Rogers,643511,13,54.0,4.15,pitching
Jonathan Bowlan,680742,14,54.0,3.86,pitching
Luis Torrens,620443,13,53.5,4.12,hitting
Masataka Yoshida,807799,23,53.5,2.33,hitting
Kody Clemens,665019,24,53.0,2.21,hitting
Heriberto Hernández,681715,25,53.0,2.12,hitting
Calvin Faucher,676534,11,53.0,4.82,pitching
Samy Natera Jr.,696519,9,53.0,5.89,pitching
Tanner Scott,656945,12,53.0,4.42,pitching
Drew Sommers,805427,12,53.0,4.42,pitching
Pedro Ramírez,699393,23,52.5,2.28,hitting
