name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,26,141.0,5.42,hitting
Cam Schlittler,693645,5,133.0,26.6,pitching
Fernando Tatis Jr.,665487,26,116.0,4.46,hitting
Rafael Devers,646240,19,115.5,6.08,hitting
Jackson Chourio,694192,25,114.5,4.58,hitting
Elly De La Cruz,682829,26,114.0,4.38,hitting
Mookie Betts,605141,24,109.5,4.56,hitting
Mason Montgomery,682254,14,106.0,7.57,pitching
Cal Quantrill,615698,6,105.0,17.5,pitching
Jake McCarthy,664983,27,104.5,3.87,hitting
Randy Arozarena,668227,26,104.0,4.0,hitting
Freddy Peralta,642547,5,104.0,20.8,pitching
Alex Bregman,608324,26,103.5,3.98,hitting
Daylen Lile,695734,26,103.0,3.96,hitting
Ronald Acuña Jr.,660670,25,101.5,4.06,hitting
Carter Jensen,695600,23,100.0,4.35,hitting
Tyler Mahle,641816,5,100.0,20.0,pitching
Michael King,650633,5,100.0,20.0,pitching
Javier Sanoja,691594,26,99.5,3.83,hitting
Jackson Merrill,701538,26,97.5,3.75,hitting
Jesús Luzardo,666200,3,97.0,32.33,pitching
Drew Rasmussen,656876,5,97.0,19.4,pitching
William Contreras,661388,22,96.5,4.39,hitting
Cal Raleigh,663728,25,96.5,3.86,hitting
Yoshinobu Yamamoto,808967,4,95.0,23.75,pitching
Pete Alonso,624413,27,94.5,3.5,hitting
Kyle Tucker,663656,26,93.0,3.58,hitting
Ben Rice,700250,24,92.0,3.83,hitting
Cade Smith,671922,11,92.0,8.36,pitching
Cade Cavalli,676917,5,92.0,18.4,pitching
Henry Bolte,703607,26,91.5,3.52,hitting
Hunter Brown,686613,5,90.0,18.0,pitching
Miguel Vargas,678246,27,89.5,3.31,hitting
Isaac Paredes,670623,26,89.5,3.44,hitting
Blake Snell,605483,5,89.0,17.8,pitching
Jakob Marsee,805300,25,87.5,3.5,hitting
Cody Bellinger,641355,26,87.0,3.35,hitting
Otto Lopez,672640,26,87.0,3.35,hitting
Brice Turang,668930,25,86.0,3.44,hitting
Wyatt Langford,694671,26,86.0,3.31,hitting
Teoscar Hernández,606192,24,85.0,3.54,hitting
