name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,12,70.0,5.83,hitting
Nick Kurtz,701762,12,68.5,5.71,hitting
Dustin May,669160,2,67.0,33.5,pitching
Cam Schlittler,693645,3,65.0,21.67,pitching
Jacob Misiorowski,694819,2,64.0,32.0,pitching
Sandy Alcantara,645261,3,64.0,21.33,pitching
Zack Gelof,680869,12,62.5,5.21,hitting
Jackson Chourio,694192,12,62.5,5.21,hitting
Gage Jump,695611,3,60.0,20.0,pitching
Drew Rasmussen,656876,2,59.0,29.5,pitching
Tyler Soderstrom,691016,12,58.0,4.83,hitting
Javier Assad,665871,3,58.0,19.33,pitching
Logan Webb,657277,2,57.0,28.5,pitching
Reid Detmers,672282,2,57.0,28.5,pitching
Juan Soto,665742,12,55.5,4.62,hitting
Ranger Suarez,624133,3,55.0,18.33,pitching
TJ Rumfield,681198,12,54.5,4.54,hitting
Iván Herrera,671056,12,54.5,4.54,hitting
Louis Varland,686973,7,53.0,7.57,pitching
Byron Buxton,621439,10,52.0,5.2,hitting
Michael Soroka,647336,3,52.0,17.33,pitching
Otto Lopez,672640,12,51.5,4.29,hitting
Jazz Chisholm Jr.,665862,12,50.5,4.21,hitting
James Wood,695578,12,50.0,4.17,hitting
Corbin Carroll,682998,11,50.0,4.55,hitting
Bryan Reynolds,668804,12,49.5,4.12,hitting
Paul Goldschmidt,502671,12,49.0,4.08,hitting
Fernando Tatis Jr.,665487,12,49.0,4.08,hitting
Logan Gilbert,669302,2,49.0,24.5,pitching
Paul Skenes,694973,3,49.0,16.33,pitching
Josh Bell,605137,11,48.0,4.36,hitting
Jac Caglianone,695506,11,48.0,4.36,hitting
Bryce Eldridge,805811,11,48.0,4.36,hitting
Wyatt Langford,694671,12,48.0,4.0,hitting
Kyle Schwarber,656941,12,48.0,4.0,hitting
Dillon Dingler,693307,11,47.5,4.32,hitting
Bryson Stott,681082,12,47.5,3.96,hitting
Spencer Horwitz,687462,11,47.0,4.27,hitting
Cristopher Sánchez,650911,3,47.0,15.67,pitching
Bo Bichette,666182,12,46.5,3.88,hitting
Alec Burleson,676475,12,46.0,3.83,hitting
Willi Castro,650489,12,45.5,3.79,hitting
Cody Bellinger,641355,12,45.5,3.79,hitting
George Springer,543807,11,45.5,4.14,hitting
Zack Wheeler,554430,2,45.0,22.5,pitching
Yoshinobu Yamamoto,808967,2,45.0,22.5,pitching
Samad Taylor,669392,11,44.0,4.0,hitting
Jacob Latz,656641,5,44.0,8.8,pitching
Peter Lambert,663567,2,44.0,22.0,pitching
Bryce Miller,682243,2,44.0,22.0,pitching
