name,mlb_id,recent_games,recent_fpts,recent_fpg,group
James Wood,695578,23,125.0,5.43,hitting
Sean Burke,680732,5,125.0,25.0,pitching
Dylan Cease,656302,4,124.0,31.0,pitching
Cam Schlittler,693645,5,112.0,22.4,pitching
CJ Abrams,682928,22,108.0,4.91,hitting
Taj Bradley,671737,6,108.0,18.0,pitching
Tarik Skubal,669373,5,105.0,21.0,pitching
Pete Crow-Armstrong,691718,23,102.5,4.46,hitting
Yordan Alvarez,670541,22,99.5,4.52,hitting
Drake Baldwin,686948,26,99.0,3.81,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Jesús Luzardo,666200,5,99.0,19.8,pitching
Troy Melton,675512,5,98.0,19.6,pitching
Chris Sale,519242,5,98.0,19.6,pitching
Gavin Williams,668909,5,98.0,19.6,pitching
Elly De La Cruz,682829,24,97.0,4.04,hitting
Nolan McLean,690997,5,95.0,19.0,pitching
Aroldis Chapman,547973,12,94.0,7.83,pitching
Seiya Suzuki,673548,23,93.0,4.04,hitting
Jake Bennett,687562,5,93.0,18.6,pitching
Jared Jones,683003,5,92.0,18.4,pitching
Gerrit Cole,543037,5,92.0,18.4,pitching
Sandy Alcantara,645261,5,91.0,18.2,pitching
Matthew Boyd,571510,5,90.0,18.0,pitching
Fernando Tatis Jr.,665487,25,89.0,3.56,hitting
Jordan Walker,691023,27,89.0,3.3,hitting
Gabriel Moreno,672515,24,87.0,3.62,hitting
Jake McCarthy,664983,23,87.0,3.78,hitting
Rafael Devers,646240,24,85.5,3.56,hitting
Esmerlyn Valdez,699013,24,85.5,3.56,hitting
Peter Lambert,663567,5,84.0,16.8,pitching
Jackson Merrill,701538,25,83.5,3.34,hitting
Ben Rice,700250,24,83.5,3.48,hitting
Zack Wheeler,554430,5,83.0,16.6,pitching
Luis García Jr.,671277,22,82.5,3.75,hitting
Ceddanne Rafaela,678882,24,82.0,3.42,hitting
Jacob Misiorowski,694819,4,82.0,20.5,pitching
Michael Harris II,671739,26,81.5,3.13,hitting
Nick Gonzales,693304,24,81.0,3.38,hitting
Manny Machado,592518,24,81.0,3.38,hitting
Brent Headrick,687396,14,81.0,5.79,pitching
Otto Lopez,672640,22,80.5,3.66,hitting
Alex Bregman,608324,22,80.5,3.66,hitting
Chase DeLauter,800050,23,80.0,3.48,hitting
Brice Turang,668930,23,80.0,3.48,hitting
Mason Miller,695243,11,80.0,7.27,pitching
Yoshinobu Yamamoto,808967,4,80.0,20.0,pitching
Ezequiel Duran,677649,23,79.0,3.43,hitting
Junior Caminero,691406,26,77.5,2.98,hitting
Willson Contreras,575929,19,77.0,4.05,hitting
Matt Olson,621566,26,76.5,2.94,hitting
Heriberto Hernández,681715,24,76.0,3.17,hitting
Bryan Baker,641329,10,76.0,7.6,pitching
Ty France,664034,22,75.5,3.43,hitting
Garrett Whitlock,676477,13,75.0,5.77,pitching
Ozzie Albies,645277,26,74.5,2.87,hitting
JJ Wetherholt,802139,26,74.0,2.85,hitting
Brady Singer,663903,5,74.0,14.8,pitching
Randy Arozarena,668227,23,73.5,3.2,hitting
Kody Clemens,665019,22,73.5,3.34,hitting
Cole Carrigg,694249,22,73.0,3.32,hitting
Riley Greene,682985,23,73.0,3.17,hitting
Sal Stewart,701398,24,73.0,3.04,hitting
Brandon Pfaadt,694297,5,73.0,14.6,pitching
Cade Cavalli,676917,5,73.0,14.6,pitching
Trea Turner,607208,22,72.0,3.27,hitting
Foster Griffin,656492,4,72.0,18.0,pitching
Trevor Rogers,669432,5,72.0,14.4,pitching
Caleb Durbin,702332,24,71.5,2.98,hitting
Francisco Lindor,596019,24,71.5,2.98,hitting
David Bednar,670280,10,71.0,7.1,pitching
Merrill Kelly,518876,5,70.0,14.0,pitching
Lane Thomas,657041,24,69.5,2.9,hitting
Steven Kwan,680757,23,69.0,3.0,hitting
Curtis Mead,678554,17,69.0,4.06,hitting
Alec Burleson,676475,27,69.0,2.56,hitting
Kyle Karros,691720,21,69.0,3.29,hitting
Cooper Pratt,806198,22,68.0,3.09,hitting
Shane McClanahan,663556,5,68.0,13.6,pitching
Geraldo Perdomo,672695,23,67.5,2.93,hitting
Dansby Swanson,621020,22,67.0,3.05,hitting
Shota Imanaga,684007,4,67.0,16.75,pitching
Robbie Ray,592662,5,67.0,13.4,pitching
Heliot Ramos,671218,24,66.5,2.77,hitting
Wilyer Abreu,677800,24,66.0,2.75,hitting
Paul Blackburn,621112,12,66.0,5.5,pitching
Chandler Simpson,802415,22,65.5,2.98,hitting
Luis Arraez,650333,23,65.5,2.85,hitting
Royce Lewis,668904,22,65.5,2.98,hitting
Nolan Arenado,571448,23,65.0,2.83,hitting
Daylen Lile,695734,23,65.0,2.83,hitting
Ryan O'Hearn,656811,24,65.0,2.71,hitting
Willy Adames,642715,23,65.0,2.83,hitting
