name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Crow-Armstrong,691718,27,146.0,5.41,hitting
Cam Schlittler,693645,5,132.0,26.4,pitching
Cal Quantrill,615698,6,130.0,21.67,pitching
Rafael Devers,646240,24,128.0,5.33,hitting
Fernando Tatis Jr.,665487,26,119.0,4.58,hitting
Elly De La Cruz,682829,28,115.0,4.11,hitting
Yoshinobu Yamamoto,808967,5,112.0,22.4,pitching
Alex Bregman,608324,27,111.0,4.11,hitting
Jesús Luzardo,666200,4,111.0,27.75,pitching
Jacob deGrom,594798,6,111.0,18.5,pitching
Jackson Chourio,694192,25,109.0,4.36,hitting
Blake Snell,605483,5,108.0,21.6,pitching
Randy Arozarena,668227,27,106.0,3.93,hitting
Tarik Skubal,669373,5,106.0,21.2,pitching
Zach Neto,687263,25,104.0,4.16,hitting
Javier Sanoja,691594,27,103.5,3.83,hitting
William Contreras,661388,22,103.0,4.68,hitting
Mason Montgomery,682254,14,103.0,7.36,pitching
Cade Cavalli,676917,5,103.0,20.6,pitching
Michael Wacha,608379,6,102.0,17.0,pitching
Reid Detmers,672282,5,101.0,20.2,pitching
Carter Jensen,695600,24,100.0,4.17,hitting
Bobby Witt Jr.,677951,26,100.0,3.85,hitting
Michael King,650633,5,99.0,19.8,pitching
Jake McCarthy,664983,27,98.0,3.63,hitting
Mookie Betts,605141,25,98.0,3.92,hitting
Mickey Gasper,681508,24,96.0,4.0,hitting
Cal Raleigh,663728,26,95.0,3.65,hitting
Logan Henderson,701656,4,94.0,23.5,pitching
Dylan Cease,656302,5,94.0,18.8,pitching
Parker Messick,800048,5,93.0,18.6,pitching
Freddy Peralta,642547,5,93.0,18.6,pitching
Pete Alonso,624413,28,92.0,3.29,hitting
Coby Mayo,691723,25,91.5,3.66,hitting
Daylen Lile,695734,26,89.5,3.44,hitting
Brice Turang,668930,25,89.5,3.58,hitting
Tyler Mahle,641816,5,89.0,17.8,pitching
Ryan Johnson,696270,5,89.0,17.8,pitching
Travis Bazzana,683953,23,88.5,3.85,hitting
Ben Rice,700250,25,88.5,3.54,hitting
