name,mlb_id,recent_games,recent_fpts,recent_fpg,group
CJ Abrams,682928,25,118.5,4.74,hitting
Drew Rasmussen,656876,5,116.0,23.2,pitching
Fernando Tatis Jr.,665487,25,115.5,4.62,hitting
Pete Crow-Armstrong,691718,25,113.5,4.54,hitting
Jackson Merrill,701538,26,110.5,4.25,hitting
Gavin Williams,668909,5,108.0,21.6,pitching
Dylan Cease,656302,5,107.0,21.4,pitching
Gerrit Cole,543037,5,107.0,21.4,pitching
Alex Bregman,608324,24,106.0,4.42,hitting
Ceddanne Rafaela,678882,26,104.5,4.02,hitting
Sean Burke,680732,5,104.0,20.8,pitching
Wilyer Abreu,677800,25,102.0,4.08,hitting
Sandy Alcantara,645261,5,101.0,20.2,pitching
Tarik Skubal,669373,5,99.0,19.8,pitching
Seiya Suzuki,673548,23,97.0,4.22,hitting
Chris Sale,519242,4,97.0,24.25,pitching
Troy Melton,675512,5,96.0,19.2,pitching
Jesús Luzardo,666200,5,96.0,19.2,pitching
Corbin Carroll,682998,25,95.0,3.8,hitting
Elly De La Cruz,682829,24,92.0,3.83,hitting
Yordan Alvarez,670541,24,91.5,3.81,hitting
Ty France,664034,26,91.0,3.5,hitting
Cade Cavalli,676917,5,91.0,18.2,pitching
Matt Olson,621566,26,90.5,3.48,hitting
Logan Henderson,701656,5,90.0,18.0,pitching
Nico Hoerner,663538,25,88.5,3.54,hitting
Bryson Stott,681082,25,88.0,3.52,hitting
Brandon Pfaadt,694297,5,88.0,17.6,pitching
Cristopher Sánchez,650911,5,88.0,17.6,pitching
Cam Schlittler,693645,5,88.0,17.6,pitching
Gabriel Moreno,672515,24,87.0,3.62,hitting
Dillon Dingler,693307,24,87.0,3.62,hitting
Junior Caminero,691406,26,87.0,3.35,hitting
David Bednar,670280,12,86.0,7.17,pitching
Alec Burleson,676475,26,85.0,3.27,hitting
Eury Pérez,691587,5,85.0,17.0,pitching
Francisco Lindor,596019,25,84.5,3.38,hitting
Caleb Durbin,702332,26,84.0,3.23,hitting
Jeremy Peña,665161,23,83.5,3.63,hitting
Royce Lewis,668904,24,83.0,3.46,hitting
Jake McCarthy,664983,23,82.5,3.59,hitting
Trea Turner,607208,24,82.5,3.44,hitting
Yoshinobu Yamamoto,808967,4,82.0,20.5,pitching
Shota Imanaga,684007,5,82.0,16.4,pitching
Kevin McGonigle,805808,23,81.5,3.54,hitting
Drake Baldwin,686948,26,81.0,3.12,hitting
Josh Hader,623352,12,81.0,6.75,pitching
Matthew Boyd,571510,5,81.0,16.2,pitching
Logan Webb,657277,5,81.0,16.2,pitching
Brent Headrick,687396,15,80.0,5.33,pitching
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Kyle Leahy,681517,5,79.0,15.8,pitching
Tyler Mahle,641816,5,79.0,15.8,pitching
Pete Alonso,624413,24,78.5,3.27,hitting
Bryce Harper,547180,25,78.5,3.14,hitting
Chandler Simpson,802415,23,78.0,3.39,hitting
Chase DeLauter,800050,23,78.0,3.39,hitting
Andre Pallante,669467,5,77.0,15.4,pitching
Nolan McLean,690997,5,77.0,15.4,pitching
Luis Rengifo,650859,24,76.5,3.19,hitting
Jac Caglianone,695506,23,76.5,3.33,hitting
Nolan Arenado,571448,25,76.0,3.04,hitting
Emilio Pagán,641941,10,76.0,7.6,pitching
Willi Castro,650489,21,75.0,3.57,hitting
Ian Seymour,693855,5,75.0,15.0,pitching
Munetaka Murakami,808959,24,74.5,3.1,hitting
Steven Kwan,680757,22,73.5,3.34,hitting
Jacob Young,696285,21,73.5,3.5,hitting
Chase Meidroth,805367,21,73.5,3.5,hitting
George Springer,543807,25,73.5,2.94,hitting
Griffin Conine,665052,24,73.5,3.06,hitting
Geraldo Perdomo,672695,25,73.5,2.94,hitting
Daylen Lile,695734,25,73.5,2.94,hitting
Spencer Torkelson,679529,24,73.0,3.04,hitting
Shohei Ohtani,660271,23,73.0,3.17,hitting
Bryan Abreu,650556,12,73.0,6.08,pitching
Mason Miller,695243,11,73.0,6.64,pitching
Bryan Baker,641329,10,73.0,7.3,pitching
Martín Pérez,527048,5,73.0,14.6,pitching
Parker Messick,800048,4,73.0,18.25,pitching
Roki Sasaki,808963,4,73.0,18.25,pitching
Ryan Weathers,677960,5,73.0,14.6,pitching
Andruw Monasterio,655316,22,72.5,3.3,hitting
JJ Wetherholt,802139,25,72.0,2.88,hitting
Adrian Morejon,670970,12,72.0,6.0,pitching
Michael Wacha,608379,5,72.0,14.4,pitching
Reid Detmers,672282,5,72.0,14.4,pitching
Michael Harris II,671739,26,71.5,2.75,hitting
Brandon Nimmo,607043,25,71.0,2.84,hitting
Aroldis Chapman,547973,11,71.0,6.45,pitching
David Peterson,656849,5,71.0,14.2,pitching
Nick Martinez,607259,5,71.0,14.2,pitching
Yandy Díaz,650490,25,70.5,2.82,hitting
Joc Pederson,592626,21,70.0,3.33,hitting
Jung Hoo Lee,808982,23,70.0,3.04,hitting
Noah Cameron,702070,5,70.0,14.0,pitching
Tyler Soderstrom,691016,24,69.0,2.88,hitting
Louis Varland,686973,12,69.0,5.75,pitching
Sal Stewart,701398,24,68.5,2.85,hitting
Ketel Marte,606466,24,68.5,2.85,hitting
Sean Manaea,640455,5,68.0,13.6,pitching
Trevor Rogers,669432,5,68.0,13.6,pitching
Andrés Chaparro,665953,20,67.0,3.35,hitting
Trevor Megill,656730,11,67.0,6.09,pitching
Paul Blackburn,621112,12,67.0,5.58,pitching
Tomoyuki Sugano,608372,5,67.0,13.4,pitching
Cole Carrigg,694249,22,66.0,3.0,hitting
Ezequiel Duran,677649,25,66.0,2.64,hitting
Jackson Chourio,694192,25,66.0,2.64,hitting
Jacob Lopez,682052,5,66.0,13.2,pitching
Austin Riley,663586,25,65.0,2.6,hitting
Liam Hicks,689414,24,65.0,2.71,hitting
Julio Rodríguez,677594,23,65.0,2.83,hitting
Lawrence Butler,671732,25,65.0,2.6,hitting
Randy Arozarena,668227,24,65.0,2.71,hitting
Ozzie Albies,645277,26,65.0,2.5,hitting
Willson Contreras,575929,22,64.0,2.91,hitting
Dansby Swanson,621020,24,64.0,2.67,hitting
Willy Adames,642715,25,64.0,2.56,hitting
Dustin May,669160,5,64.0,12.8,pitching
Brandon Young,687064,5,64.0,12.8,pitching
Payton Tolle,801139,4,64.0,16.0,pitching
Isaac Paredes,670623,24,63.0,2.62,hitting
Salvador Perez,521692,24,63.0,2.62,hitting
Steven Okert,595345,13,63.0,4.85,pitching
Didier Fuentes,800311,11,63.0,5.73,pitching
Josh Naylor,647304,22,62.0,2.82,hitting
Nick Gonzales,693304,25,62.0,2.48,hitting
Brayan Bello,678394,5,62.0,12.4,pitching
Samy Natera Jr.,696519,11,62.0,5.64,pitching
Wyatt Langford,694671,25,61.5,2.46,hitting
Manny Machado,592518,26,61.0,2.35,hitting
Dylan Crews,686611,23,61.0,2.65,hitting
José Soriano,667755,4,61.0,15.25,pitching
Rafael Devers,646240,25,60.5,2.42,hitting
Carson Benge,701807,22,60.0,2.73,hitting
