name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Junior Caminero,691406,27,125.5,4.65,hitting
Jake Bennett,687562,5,124.0,24.8,pitching
Jake McCarthy,664983,26,123.5,4.75,hitting
Foster Griffin,656492,5,119.0,23.8,pitching
Sonny Gray,543243,5,119.0,23.8,pitching
Jesús Luzardo,666200,5,115.0,23.0,pitching
Sean Burke,680732,5,112.0,22.4,pitching
Esmerlyn Valdez,699013,22,111.5,5.07,hitting
Troy Melton,675512,5,109.0,21.8,pitching
Zack Wheeler,554430,5,108.0,21.6,pitching
James Wood,695578,25,107.5,4.3,hitting
Trevor Rogers,669432,5,106.0,21.2,pitching
Yordan Alvarez,670541,24,104.0,4.33,hitting
Trea Turner,607208,25,102.5,4.1,hitting
Dansby Swanson,621020,23,99.0,4.3,hitting
Pete Crow-Armstrong,691718,23,99.0,4.3,hitting
Eury Pérez,691587,5,99.0,19.8,pitching
Taj Bradley,671737,6,99.0,16.5,pitching
Luis García Jr.,671277,23,98.5,4.28,hitting
Tarik Skubal,669373,5,98.0,19.6,pitching
Manny Machado,592518,25,97.0,3.88,hitting
Dylan Cease,656302,5,97.0,19.4,pitching
Fernando Tatis Jr.,665487,26,95.5,3.67,hitting
Wilyer Abreu,677800,25,94.0,3.76,hitting
Caleb Durbin,702332,26,93.5,3.6,hitting
Otto Lopez,672640,22,93.0,4.23,hitting
Joey Cantillo,676282,6,93.0,15.5,pitching
Logan Gilbert,669302,5,93.0,18.6,pitching
Nolan McLean,690997,5,91.0,18.2,pitching
Miguel Vargas,678246,25,88.5,3.54,hitting
Curtis Mead,678554,24,87.5,3.65,hitting
Yoshinobu Yamamoto,808967,5,87.0,17.4,pitching
Willson Contreras,575929,21,85.5,4.07,hitting
Bryce Harper,547180,26,85.0,3.27,hitting
Garrett Whitlock,676477,15,84.0,5.6,pitching
Ryan O'Hearn,656811,25,83.5,3.34,hitting
Chris Sale,519242,5,83.0,16.6,pitching
Robbie Ray,592662,5,83.0,16.6,pitching
Bryan Reynolds,668804,25,82.5,3.3,hitting
Michael Harris II,671739,25,82.0,3.28,hitting
Rafael Devers,646240,25,82.0,3.28,hitting
Keider Montero,672456,7,81.0,11.57,pitching
Sandy Alcantara,645261,5,81.0,16.2,pitching
Cade Cavalli,676917,6,81.0,13.5,pitching
Kyle Karros,691720,24,80.0,3.33,hitting
Kyle Schwarber,656941,25,80.0,3.2,hitting
Sal Stewart,701398,24,80.0,3.33,hitting
Jacob Misiorowski,694819,4,80.0,20.0,pitching
Ty France,664034,22,79.0,3.59,hitting
Sam Antonacci,803011,23,79.0,3.43,hitting
Shohei Ohtani,660271,24,78.0,3.25,hitting
Ketel Marte,606466,24,78.0,3.25,hitting
Trevor Megill,656730,12,78.0,6.5,pitching
Kyle Leahy,681517,5,78.0,15.6,pitching
Nick Gonzales,693304,25,77.0,3.08,hitting
Seiya Suzuki,673548,22,77.0,3.5,hitting
Juan Soto,665742,24,77.0,3.21,hitting
Ozzie Albies,645277,25,77.0,3.08,hitting
George Kirby,669923,4,77.0,19.25,pitching
Jordan Walker,691023,23,76.5,3.33,hitting
Kazuma Okamoto,672960,23,76.0,3.3,hitting
Riley Greene,682985,23,75.5,3.28,hitting
Garrett Mitchell,669003,27,75.0,2.78,hitting
Hunter Goodman,696100,23,75.0,3.26,hitting
CJ Abrams,682928,23,75.0,3.26,hitting
TJ Rumfield,681198,26,74.5,2.87,hitting
Carson Benge,701807,25,74.0,2.96,hitting
Ben Rice,700250,26,74.0,2.85,hitting
Pete Alonso,624413,24,74.0,3.08,hitting
Andrew Morris,702193,12,74.0,6.17,pitching
Peter Lambert,663567,5,74.0,14.8,pitching
Chase DeLauter,800050,18,73.5,4.08,hitting
Cole Carrigg,694249,24,73.5,3.06,hitting
Kevin McGonigle,805808,24,73.5,3.06,hitting
Mauricio Dubón,643289,25,73.5,2.94,hitting
Brice Turang,668930,25,73.0,2.92,hitting
Jackson Chourio,694192,27,73.0,2.7,hitting
Kyle Bradish,680694,4,73.0,18.25,pitching
Michael McGreevy,700241,4,73.0,18.25,pitching
Mookie Betts,605141,23,72.5,3.15,hitting
Jonathan Aranda,666018,27,72.0,2.67,hitting
Ceddanne Rafaela,678882,25,72.0,2.88,hitting
Brent Headrick,687396,13,72.0,5.54,pitching
Brady Singer,663903,5,72.0,14.4,pitching
Geraldo Perdomo,672695,23,71.5,3.11,hitting
Heriberto Hernández,681715,23,71.0,3.09,hitting
Jared Jones,683003,5,71.0,14.2,pitching
Chandler Simpson,802415,23,70.5,3.07,hitting
A.J. Ewing,805999,26,70.5,2.71,hitting
Cole Young,702284,23,70.5,3.07,hitting
Tommy Edman,669242,24,70.0,2.92,hitting
Steven Okert,595345,14,70.0,5.0,pitching
Elly De La Cruz,682829,21,69.5,3.31,hitting
Alex Bregman,608324,22,69.5,3.16,hitting
Tristan Peters,671976,24,69.0,2.88,hitting
Casey Mize,663554,5,69.0,13.8,pitching
Isaac Paredes,670623,25,68.5,2.74,hitting
Yandy Díaz,650490,26,68.0,2.62,hitting
Alec Burleson,676475,24,68.0,2.83,hitting
Jackson Merrill,701538,26,68.0,2.62,hitting
Jake Bauers,641343,27,68.0,2.52,hitting
Mason Miller,695243,10,68.0,6.8,pitching
Michael King,650633,5,68.0,13.6,pitching
Shane Drohan,675660,5,68.0,13.6,pitching
Nathan Eovaldi,543135,5,68.0,13.6,pitching
Josh Bell,605137,24,67.5,2.81,hitting
Kody Clemens,665019,23,67.5,2.93,hitting
Brooks Lee,686797,24,67.0,2.79,hitting
Lane Thomas,657041,24,67.0,2.79,hitting
Jhoan Duran,661395,11,67.0,6.09,pitching
Paul Blackburn,621112,13,67.0,5.15,pitching
Payton Tolle,801139,6,67.0,11.17,pitching
Nolan Arenado,571448,23,66.5,2.89,hitting
Wyatt Langford,694671,15,66.0,4.4,hitting
Freddie Freeman,518692,25,66.0,2.64,hitting
Braden Montgomery,695731,24,66.0,2.75,hitting
Josh Hader,623352,12,66.0,5.5,pitching
Matthew Boyd,571510,5,66.0,13.2,pitching
Luis Arraez,650333,23,65.5,2.85,hitting
Andy Pages,681624,25,65.5,2.62,hitting
Matt Olson,621566,25,65.5,2.62,hitting
Dylan Crews,686611,25,65.5,2.62,hitting
Jake Mangum,663968,24,65.0,2.71,hitting
JJ Wetherholt,802139,23,65.0,2.83,hitting
Taylor Ward,621493,24,65.0,2.71,hitting
Travis Bazzana,683953,24,65.0,2.71,hitting
David Bednar,670280,8,65.0,8.12,pitching
Andrés Muñoz,662253,10,65.0,6.5,pitching
Abner Uribe,682842,13,65.0,5.0,pitching
Carmen Mlodzinski,669387,7,65.0,9.29,pitching
Jacob Latz,656641,9,65.0,7.22,pitching
Max Meyer,676974,5,65.0,13.0,pitching
